rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.40192700729926,"2h rain, 1h heavy rain",Wed 07:00,1.113,50.5,581.01,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.71518248175181,2h rain,Wed 17:00,1.077,36.9,246.33,1.75,1.017,31.01
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,68.71,832.14,1.75,1.3,29.99
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.42402919708028,"5h fog, 1h rain",Wed 07:00,1.134,36.35,220.64,1.75,1.3,19.25
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.20700729927006,"3h rain, 2h heavy rain",Thu 06:00,1.15,8.83,60.69,1.75,1.042,15.77
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.54,117.31,1.75,1.183,14.65
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.024233576642324,3h heavy rain,Wed 07:00,1.105,44.01,563.66,1.75,0.75,13.39
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,39.31,260.51,1.75,0.928,12.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.17386861313867,"3h heavy rain, 2h rain",Wed 07:00,1.129,13.9,142.37,1.75,1.069,12.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.47795620437955,"4h rain, 2h heavy rain, 1h fog",Thu 06:00,1.114,12.35,92.97,1.75,0.888,11.45
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.14814598540145,5h fog,Wed 07:00,1.149,24.69,382.33,1.75,1.243,11.4
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.87708029197079,4h rain,Wed 07:00,1.102,15.22,69.55,1.75,1.137,11.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.66373722627736,"2h heavy rain, 1h rain, 1h fog",Thu 07:00,1.118,16.79,154.16,1.75,0.948,10.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.687649635036486,"4h rain, 3h heavy rain",Wed 07:00,1.118,6.54,44.38,1.75,1.088,8.35
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.2210218978102,1h heavy rain,Thu 07:00,1.088,10.28,41.13,1.75,0.964,8.24
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.34490510948904,"2h fog, 1h rain",Wed 07:00,1.111,16.38,155.37,1.75,1.3,7.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.08018248175181,3h rain,Wed 07:00,1.106,10.68,91.96,1.75,1.149,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.85319708029196,"3h heavy rain, 1h rain",Wed 07:00,1.122,13.2,195.8,1.75,1.3,6.67
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.216788321167876,"3h rain, 2h heavy rain",Thu 07:00,1.13,2.43,45.84,1.75,0.927,6.5
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.23021897810218,"3h rain, 2h heavy rain",Wed 17:00,1.088,13.34,69.18,1.75,1.297,6.41
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.33386861313868,"4h rain, 1h heavy rain",Wed 17:00,1.111,3.58,31.33,1.75,0.977,6.25
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.26948905109488,3h fog,Wed 07:00,1.11,5.07,46.29,1.75,0.975,5.81
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.921992700729916,"2h rain, 2h heavy rain",Wed 07:00,1.103,8.64,107.24,1.75,0.91,5.35
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.14134306569342,"6h rain, 1h heavy rain, 1h fog",Wed 17:00,1.107,5.33,13.01,1.75,1.3,4.69
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.56379562043794,"1h rain, 1h heavy rain",Wed 07:00,1.116,11.75,83.9,1.75,1.3,4.57
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.17874452554744,"3h rain, 2h heavy rain",Wed 07:00,1.108,4.88,19.37,1.75,1.27,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.317956204379556,6h rain,Wed 07:00,1.132,4.06,38.99,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Wed 17:00,1.075,2.61,20.86,1.75,1.226,4.42
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.420905109489034,"1h heavy rain, 1h fog",Wed 07:00,1.092,2.6,11.66,1.75,1.3,4.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.318540145985395,"3h rain, 1h heavy rain",Thu 06:00,1.111,6.89,29.77,1.75,1.293,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.658861313868606,"3h heavy rain, 3h fog",Thu 07:00,1.139,13.98,71.71,1.75,0.991,4.06
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.55766423357663,2h rain,Thu 07:00,1.116,4.23,19.5,1.75,0.916,3.94
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.7697810218978,3h rain,Wed 07:00,1.099,7.76,94.36,1.75,1.025,3.92
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,55.85693430656933,3h heavy rain,Thu 07:00,1.164,5.11,22.67,1.75,1.3,3.84
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.78569343065692,1h rain,Wed 17:00,1.079,4.56,36.06,1.75,1.251,3.78
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.94087591240875,"1h heavy rain, 1h rain",Wed 14:00,1.124,1.69,40.36,1.75,1.168,3.78
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,2.19,17.68,1.75,1.3,3.77
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.343065693430646,"3h fog, 1h heavy rain",Wed 07:00,1.111,2.7,8.91,1.715655,1.005,3.76
