rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,53.12,471.5,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.568700729926995,1h rain,Tue 16:00,1.116,42.47,238.91,1.75,1.3,31.08
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,37.65,115.66,1.75,0.971,30.57
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.485313868613126,1h rain,Mon 07:00,1.114,26.85,88.92,1.75,1.3,19.23
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.70294890510947,clear/dry,Mon 07:00,1.098,18.19,35.15,1.75,1.205,15.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,6.77,24.4,1.75,1.002,14.67
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,38.74,149.37,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.91816058394159,1h rain,Mon 07:00,1.102,32.53,115.91,1.75,0.843,12.21
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,11.88,52.31,1.75,1.042,11.66
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,15.52,21.66,1.75,1.147,11.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.11497810218977,clear/dry,Mon 07:00,1.107,16.53,98.21,1.75,1.233,11.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,18.64,45.5,1.75,0.977,10.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,9.37,42.83,1.75,0.773,9.95
