rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.33623357664232,1h fog,Mon 07:00,1.049,51.96,470.17,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.21605839416057,1h fog,Mon 07:00,1.046,42.2,95.12,1.75,0.986,30.97
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.16148905109488,clear/dry,Mon 07:00,1.045,49.11,304.76,1.75,1.3,30.38
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.22218978102189,clear/dry,Mon 07:00,1.046,23.1,162.67,1.75,1.3,18.84
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.24058394160583,clear/dry,Mon 07:00,1.047,19.78,62.02,1.75,1.171,14.72
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,9.77,49.75,1.75,1.005,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.55941605839415,2h fog,Mon 07:00,1.053,38.42,170.76,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.56922627737225,1h rain,Mon 07:00,1.054,34.61,114.74,1.75,0.843,12.18
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,15.12,192.42,1.75,1.045,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.531824817518235,1h fog,Mon 07:00,1.053,14.37,28.48,1.75,1.177,11.57
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.37731386861313,clear/dry,Mon 07:00,1.05,13.07,235.71,1.75,1.263,11.22
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.66058394160583,1h fog,Mon 07:00,1.055,13.93,77.43,1.75,0.924,10.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.31416058394159,clear/dry,Mon 07:00,1.048,7.08,57.45,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,4.65,59.0,1.75,1.056,7.98
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.71515328467152,clear/dry,Mon 07:00,1.057,6.89,81.19,1.75,1.3,7.24
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.55941605839415,2h fog,Mon 07:00,1.053,11.21,96.81,1.75,1.17,7.01
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.24058394160583,clear/dry,Mon 07:00,1.047,9.25,30.08,1.75,0.772,6.74
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,13.15,101.16,1.75,1.3,6.58
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.508525547445245,2h fog,Mon 07:00,1.052,11.59,20.5,1.75,1.297,6.58
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.093430656934295,clear/dry,Mon 07:00,1.044,5.7,30.69,1.75,1.063,6.28
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.11,25.93,1.75,0.867,5.96
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.3,53.71,1.75,0.854,5.44
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.41226277372262,1h rain,Mon 07:00,1.05,3.55,18.59,1.75,0.861,5.16
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.495649635036486,2h fog,Mon 07:00,1.052,3.46,76.85,1.75,1.3,4.73
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.94,16.24,1.75,1.3,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,6.17,21.9,1.75,1.3,4.46
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.23,9.57,1.75,1.034,4.41
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.48583941605838,1h fog,Mon 07:00,1.052,6.0,17.12,1.75,1.213,4.39
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.90277372262773,"1h fog, 1h rain",Mon 07:00,1.06,5.01,16.31,1.75,1.161,4.38
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.29944525547444,clear/dry,Mon 07:00,1.048,4.74,18.06,1.75,1.113,4.25
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.7,43.73,1.75,1.3,4.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.36750364963503,clear/dry,Mon 07:00,1.049,4.05,10.63,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,5.46,18.21,1.75,1.049,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.632992700729915,1h fog,Mon 07:00,1.055,7.35,25.94,1.75,0.991,3.99
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,7.57,32.93,1.75,1.284,3.98
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.21605839416057,1h fog,Mon 07:00,1.046,3.76,4.02,1.5767000000000002,1.3,3.8
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.860437956204365,clear/dry,Mon 07:00,1.039,4.28,36.2,1.75,1.3,3.79
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,5.22,40.75,1.75,0.975,3.67
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,9.42,13.4,1.75,1.3,3.65
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.42207299270072,1h fog,Mon 07:00,1.05,4.93,6.8,1.75,1.073,3.6
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.292087591240865,clear/dry,Mon 07:00,1.048,5.18,19.96,1.75,1.037,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,12.49,26.73,1.75,1.3,3.45
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.56922627737225,1h rain,Mon 07:00,1.054,1.57,21.91,1.75,0.924,3.19
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,5.78,21.96,1.75,1.281,3.18
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,2.41,10.73,1.75,1.273,3.16
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.41226277372262,1h rain,Mon 07:00,1.05,6.8,32.82,1.75,1.145,3.12
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.98,7.26,1.661095,1.266,2.93
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.09,19.59,1.75,1.3,2.92
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,5.07,122.69,1.75,1.221,2.79
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,6.23,5.41,1.75,1.3,2.66
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.44659854014597,2h fog,Mon 07:00,1.051,3.45,19.88,1.75,1.3,2.5
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.09,26.76,1.75,1.282,2.11
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,0.57,11.21,1.6178350000000001,1.189,2.02
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.9217810218978,4h fog,Mon 07:00,1.061,3.0,21.46,1.75,1.225,1.97
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.61,123.31,1.75,1.3,1.97
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.66,1.13,1.22193,0.943,1.95
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.36321167883211,1h rain,Mon 07:00,1.049,0.34,16.46,1.75,1.15,1.94
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,1.65,1.9,1.259655,0.85,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.41226277372262,1h rain,Mon 07:00,1.05,3.02,20.11,1.75,1.257,1.91
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.82855474452553,clear/dry,Mon 07:00,1.038,5.85,23.54,1.75,1.3,1.74
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.95856934306568,4h fog,Mon 07:00,1.062,1.0,1.41,1.170715,0.989,1.71
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.12102189781021,clear/dry,Mon 07:00,1.044,0.64,10.4,1.58399,1.3,1.59
65,Owen,246.0,246.0,143.7,20.0,True,other_in,50.249781021897796,clear/dry,Mon 07:00,1.047,1.56,22.45,1.75,1.048,1.56
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,2.91,0.21,1.3013000000000001,1.3,1.55
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.56,0.76,1.09386,0.856,1.49
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.31722627737225,2h fog,Mon 07:00,1.048,2.97,3.4,1.466925,0.958,1.38
69,Parke,208.0,208.0,120.0,11.0,True,other_in,50.037021897810206,clear/dry,Mon 07:00,1.042,0.81,15.62,1.75,1.1,1.38
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,6.66,4.19,1.75,1.1,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,5.34,12.13,1.75,1.3,1.35
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.32887591240875,clear/dry,Mon 07:00,1.049,2.13,5.99,1.512175,1.3,1.28
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.29944525547444,clear/dry,Mon 07:00,1.048,4.21,22.55,1.75,1.147,1.28
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.51,10.23,1.75,1.3,1.14
75,Rush,183.3,183.3,92.7,20.3,True,other_in,50.52998540145985,1h fog,Mon 07:00,1.053,2.4,7.25,1.6028600000000002,1.113,1.14
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.26817518248174,clear/dry,Mon 07:00,1.047,0.22,1.79,1.111715,1.3,1.07
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.176817518248164,clear/dry,Mon 07:00,1.045,0.11,0.23,1.022155,0.943,1.04
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,50.8261313868613,4h fog,Mon 07:00,1.059,4.36,12.68,1.75,1.3,0.97
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,1.43,3.34,1.309805,1.058,0.95
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.14,0.61,1.044605,1.291,0.88
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.33810218978101,"4h fog, 1h rain",Mon 07:00,1.07,0.37,0.91,1.0828600000000002,1.3,0.86
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.36,2.55,1.363405,1.3,0.76
78,Martin,147.3,147.3,83.0,7.7,True,other_in,50.507299270072984,clear/dry,Mon 07:00,1.052,2.32,1.54,1.3084850000000001,0.947,0.64
81,Brown,123.3,123.3,63.3,11.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.55,0.16,1.06337,1.3,0.59
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.77,2.21,1.387655,1.3,0.56
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.44291970802919,clear/dry,Mon 07:00,1.051,1.48,5.58,1.42703,1.3,0.51
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.99532846715327,1h rain,Mon 07:00,1.042,0.51,0.81,1.0917,1.3,0.5
84,Pike,101.0,101.0,67.0,0.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.05,0.78,1.3440100000000001,1.027,0.48
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,50.321518248175174,clear/dry,Mon 07:00,1.048,1.34,0.07,1.13703,1.3,0.45
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,0.28,0.01,1.0282499999999999,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,0.06,0.7,1.04079,0.975,0.35
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.08493430656934,"9h fog, 1h heavy rain",Mon 07:00,1.106,1.89,0.2,1.1984599999999999,1.049,0.27
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,50.13757664233576,clear/dry,Mon 07:00,1.045,0.07,0.12,1.012745,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,50.26817518248174,clear/dry,Mon 07:00,1.047,0.58,2.62,1.1883549999999998,1.3,0.21
