rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.82437956204378,"3h rain, 2h heavy rain",Wed 07:00,1.121,64.07,612.05,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.11191240875911,"4h rain, 1h heavy rain",Wed 17:00,1.106,39.71,259.72,1.75,1.038,32.25
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.09354744525546,2h fog,Wed 07:00,1.127,69.01,852.48,1.75,1.3,30.64
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.39150364963502,"3h rain, 2h heavy rain",Wed 07:00,1.112,7.2,61.94,1.75,1.053,15.29
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.48776642335765,"1h rain, 1h heavy rain",Wed 07:00,1.114,19.43,124.44,1.75,1.192,14.91
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.325284671532835,"3h fog, 1h rain",Wed 07:00,1.111,36.32,233.59,1.75,1.019,14.67
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.125401459854,"3h rain, 1h heavy rain",Wed 07:00,1.107,46.89,641.74,1.75,0.75,13.31
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.70049635036495,2h fog,Wed 08:00,1.098,40.4,250.31,1.75,0.936,13.18
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.23576642335765,3h rain,Wed 07:00,1.109,14.38,149.89,1.75,1.079,11.94
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.17874452554744,"2h heavy rain, 2h rain",Wed 17:00,1.108,13.32,99.28,1.75,0.898,11.42
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.14814598540145,5h fog,Wed 07:00,1.149,23.67,400.37,1.75,1.25,11.37
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,16.28,75.18,1.75,1.146,10.95
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.030948905109476,"2h rain, 1h heavy rain",Wed 17:00,1.084,16.64,173.03,1.75,0.954,9.94
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.045693430656925,"2h rain, 1h heavy rain",Wed 07:00,1.105,8.32,46.59,1.75,1.096,8.24
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.05614598540144,"3h rain, 2h heavy rain",Thu 07:00,1.126,10.81,40.76,1.75,0.919,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.75693430656933,"1h rain, 1h fog, 1h heavy rain",Wed 15:00,1.12,17.88,165.64,1.75,1.3,7.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.5785109489051,"1h heavy rain, 1h fog",Wed 07:00,1.116,14.2,86.45,1.75,1.156,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.4534306569343,"2h heavy rain, 1h rain",Wed 07:00,1.114,14.6,205.2,1.75,1.3,6.57
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.31182481751823,"2h rain, 2h heavy rain",Thu 06:00,1.131,3.68,53.21,1.75,0.933,6.5
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.6545109489051,"3h heavy rain, 2h rain",Wed 17:00,1.097,13.92,73.34,1.75,1.297,6.41
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.34919708029196,"2h rain, 1h heavy rain, 1h fog",Thu 07:00,1.111,3.62,33.93,1.75,0.984,6.24
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.81021897810217,1h rain,Wed 17:00,1.079,4.25,47.19,1.75,0.98,5.64
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.610364963503635,1h rain,Wed 07:00,1.096,9.28,104.87,1.75,0.915,5.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.414160583941594,"2h heavy rain, 1h rain",Wed 17:00,1.092,5.07,15.9,1.75,1.3,4.59
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.99605839416057,"2h heavy rain, 1h rain",Thu 06:00,1.125,11.5,93.22,1.75,1.3,4.57
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.26335766423357,2h rain,Wed 07:00,1.11,5.18,20.86,1.75,1.27,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.15792700729926,"3h rain, 1h fog, 1h heavy rain",Wed 07:00,1.128,4.25,42.42,1.75,1.3,4.51
