rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,49.605985401459854,"9h rain, 1h heavy rain",Sat 13:00,1.033,40.8,253.2,1.75,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,52.31054014598539,"11h rain, 3h heavy rain",Sun 13:00,1.09,34.95,72.95,1.75,20.92
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,55.53227737226276,"11h rain, 5h heavy rain",Sat 11:00,1.157,34.65,364.09,1.75,19.01
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,51.47311532846715,"5h rain, 4h heavy rain",Sat 19:00,1.072,34.5,53.62,1.75,11.83
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,49.146131386861306,"9h rain, 1h heavy rain",Sat 15:00,1.024,23.85,47.93,1.75,10.68
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,47.43102919708029,4h rain,Sat 13:00,0.988,30.3,60.94,1.75,8.12
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,48.88278832116788,"9h rain, 1h heavy rain",Sat 12:00,1.018,22.8,46.51,1.75,7.8
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,49.61334306569343,"4h rain, 3h heavy rain",Sat 17:00,1.034,19.5,88.02,1.75,7.01
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,48.184116788321155,"6h rain, 2h heavy rain",Sun 11:00,1.004,9.3,52.7,1.75,5.04
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,51.07935766423357,"8h rain, 2h heavy rain",Sat 15:00,1.064,1.95,21.54,1.75,5.03
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,49.82487591240876,"11h rain, 1h heavy rain",Sat 12:00,1.038,15.75,35.22,1.75,4.79
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,50.13880291970803,"8h rain, 1h heavy rain",Sat 09:00,1.045,6.9,23.55,1.75,4.39
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,54.454839416058405,"15h rain, 5h heavy rain",Sat 15:00,1.134,3.45,20.52,1.75,4.23
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,50.4098102189781,"5h rain, 1h heavy rain",Sat 13:00,1.05,8.55,50.2,1.75,4.08
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,50.78934306569344,"6h rain, 3h heavy rain",Sat 10:00,1.058,10.8,15.85,1.75,4.03
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,55.6854700729927,"19h rain, 5h heavy rain",Sun 09:00,1.16,4.05,27.07,1.75,3.2
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,51.76558248175182,"7h rain, 3h heavy rain",Sat 19:00,1.078,5.7,10.27,1.75,3.08
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,47.92598540145984,"5h rain, 1h heavy rain",Sat 12:00,0.998,19.35,25.49,1.75,2.93
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,52.37568613138686,"9h rain, 4h heavy rain",Sat 08:00,1.091,3.45,29.38,1.75,2.92
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,47.98545985401459,"5h rain, 1h heavy rain",Sat 11:00,1.0,8.55,19.77,1.75,2.69
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,49.05109489051095,"7h rain, 1h heavy rain",Sat 15:00,1.022,16.65,25.78,1.75,2.65
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,49.367781021897805,"7h rain, 1h heavy rain",Sat 11:00,1.028,1.65,11.97,1.75,2.37
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,49.23810218978102,9h rain,Sat 12:00,1.026,0.15,10.26,1.528,2.23
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,50.248248175182475,"8h rain, 1h heavy rain",Sat 13:00,1.047,11.4,83.99,1.75,2.2
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,49.821810218978094,"10h rain, 1h fog",Sat 12:00,1.038,8.85,0.0,1.75,2.05
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,51.271883211678826,"5h rain, 2h heavy rain",Sat 10:00,1.068,1.5,4.51,1.3753,1.8
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,53.74467153284671,"8h heavy rain, 7h rain",Sun 11:00,1.12,1.05,6.9,1.4502,1.8
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,49.40978102189781,9h rain,Sat 11:00,1.029,4.05,6.26,1.718,1.61
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,48.66466423357663,6h rain,Sat 12:00,1.014,9.9,17.47,1.75,1.54
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,51.29579562043796,"7h rain, 1h fog, 1h heavy rain",Sun 14:00,1.069,2.25,0.0,1.225,1.52
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,55.33162773722627,"8h heavy rain, 7h rain",Sun 11:00,1.153,7.95,3.65,1.75,1.49
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,49.92910948905109,"12h rain, 1h heavy rain",Sat 12:00,1.04,1.5,0.0,1.15,1.39
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,48.85918248175182,9h rain,Sat 16:00,1.018,6.6,0.0,1.66,1.31
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,51.69985401459853,13h rain,Sat 12:00,1.077,10.8,14.41,1.75,1.16
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,50.49503649635035,12h rain,Sun 13:00,1.052,6.45,0.0,1.645,1.06
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,51.59684671532847,"7h rain, 3h heavy rain",Sun 12:00,1.075,4.5,0.0,1.45,1.04
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,50.43801459854013,"3h heavy rain, 2h rain",Sat 13:00,1.051,4.35,0.0,1.435,1.01
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,48.43749635036496,9h rain,Sun 13:00,1.009,3.3,3.45,1.5026000000000002,0.9
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,49.43798540145985,"5h rain, 2h heavy rain",Sat 13:00,1.03,4.65,3.65,1.6475499999999998,0.85
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,48.20925547445254,"3h rain, 2h heavy rain",Sun 12:00,1.004,3.9,0.0,1.3900000000000001,0.82
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,52.0973211678832,"9h rain, 2h heavy rain",Sat 10:00,1.085,2.1,0.0,1.21,0.82
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,50.221423357664236,"8h rain, 1h heavy rain",Sat 11:00,1.046,1.35,0.0,1.135,0.81
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,48.60656934306568,"3h heavy rain, 1h rain",Sat 10:00,1.013,2.85,0.0,1.285,0.81
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,52.11326277372263,"11h rain, 2h heavy rain",Sun 11:00,1.086,4.65,0.0,1.4649999999999999,0.8
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,53.557051094890504,"9h rain, 4h heavy rain",Sun 11:00,1.116,1.95,0.0,1.195,0.78
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,49.067036496350354,"3h heavy rain, 1h rain",Sat 11:00,1.022,4.8,0.0,1.4800000000000002,0.71
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,49.32593430656934,"13h rain, 2h fog",Sat 12:00,1.028,4.2,0.0,1.42,0.68
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,54.31979562043795,"11h rain, 5h heavy rain",Sun 12:00,1.132,2.1,0.0,1.21,0.66
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,48.94318248175181,"5h rain, 1h heavy rain",Sun 13:00,1.02,3.6,0.0,1.36,0.61
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,49.0541605839416,9h rain,Sat 10:00,1.022,6.3,0.0,1.63,0.56
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,49.67864233576642,"5h rain, 2h heavy rain",Sat 14:00,1.035,5.4,0.0,1.54,0.55
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,51.14143795620438,"8h rain, 2h heavy rain",Sun 14:00,1.065,0.0,3.59,1.17945,0.5
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,49.987970802919705,"8h rain, 2h heavy rain",Sat 09:00,1.041,3.6,0.0,1.36,0.5
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,51.87091970802919,"4h rain, 4h heavy rain",Sun 11:00,1.081,0.6,7.17,1.41865,0.48
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,50.74703649635036,"12h rain, 1h heavy rain",Sat 13:00,1.057,2.55,11.22,1.75,0.48
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,51.37354160583941,"6h rain, 2h heavy rain",Sat 17:00,1.07,0.0,0.0,1.0,0.47
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,50.91871532846716,"4h rain, 4h heavy rain",Sat 10:00,1.061,2.1,7.11,1.56555,0.47
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,47.23620437956203,4h rain,Sat 10:00,0.984,1.95,0.0,1.195,0.42
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,51.64454890510948,"8h rain, 2h heavy rain",Sat 18:00,1.076,0.45,0.0,1.045,0.41
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,53.252934306569344,"12h rain, 4h heavy rain",Sun 11:00,1.109,1.2,0.0,1.12,0.41
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,49.28286131386861,"6h rain, 1h heavy rain",Sat 14:00,1.027,0.0,7.18,1.3589,0.37
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,51.99799270072991,"10h rain, 4h heavy rain",Sun 12:00,1.083,0.0,0.0,1.0,0.37
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,50.29270072992699,"8h rain, 1h heavy rain",Sun 11:00,1.048,3.0,0.0,1.3,0.37
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,52.793448175182476,"4h rain, 3h heavy rain",Sat 15:00,1.1,1.35,0.0,1.135,0.37
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,49.53302189781021,9h rain,Sat 13:00,1.032,1.8,0.0,1.18,0.36
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,49.9603795620438,"5h rain, 2h heavy rain",Sat 10:00,1.041,0.0,0.0,1.0,0.33
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,48.82116788321167,"6h rain, 1h heavy rain",Sat 13:00,1.017,0.15,6.9,1.3601999999999999,0.31
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,50.42391240875912,"9h rain, 2h heavy rain",Sun 12:00,1.05,5.7,0.0,1.5699999999999998,0.3
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,51.16826277372262,"10h rain, 2h heavy rain",Sat 11:00,1.066,1.2,0.0,1.12,0.29
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,47.591824817518244,"6h rain, 1h heavy rain",Sun 12:00,0.991,3.9,0.0,1.39,0.26
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,49.11547445255474,"7h rain, 1h heavy rain",Sat 10:00,1.023,4.2,0.0,1.42,0.25
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,49.246072992700725,"7h rain, 1h heavy rain",Sat 13:00,1.026,1.95,0.0,1.195,0.25
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,53.096737226277384,"14h rain, 5h heavy rain",Sat 13:00,1.106,0.9,0.0,1.09,0.24
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,51.922423357664236,"6h heavy rain, 4h rain",Sat 16:00,1.082,0.6,0.0,1.06,0.21
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,49.83591240875912,"7h rain, 1h heavy rain",Sun 12:00,1.038,2.1,0.0,1.21,0.21
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,49.79789781021897,"8h rain, 1h heavy rain",Sat 13:00,1.037,3.9,0.0,1.3900000000000001,0.21
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,48.49620437956204,7h rain,Sat 11:00,1.01,2.4,0.0,1.24,0.2
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,53.56256934306569,"5h rain, 4h heavy rain",Sat 12:00,1.116,1.95,0.0,1.195,0.18
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,50.78934306569342,"11h rain, 2h heavy rain",Sat 13:00,1.058,4.05,0.0,1.405,0.18
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,49.22706569343066,9h rain,Sun 12:00,1.026,0.0,0.0,1.0,0.16
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,51.29073722627737,"7h rain, 4h heavy rain",Sat 12:00,1.069,0.75,0.0,1.075,0.15
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,48.716934306569335,"9h rain, 1h heavy rain",Sat 11:00,1.015,1.05,0.0,1.105,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,52.526518248175186,"10h rain, 4h heavy rain",Sat 14:00,1.094,0.0,0.0,1.0,0.14
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,51.14435036496349,"7h rain, 3h heavy rain",Sun 12:00,1.066,0.3,0.0,1.03,0.13
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,48.722452554744514,"3h rain, 2h heavy rain",Sat 15:00,1.015,0.3,0.0,1.03,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,48.30229927007298,"8h rain, 1h heavy rain",Sat 10:00,1.006,2.4,0.0,1.24,0.11
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,50.27982481751823,"5h rain, 3h heavy rain",Sat 14:00,1.047,0.15,0.0,1.015,0.09
