rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.95854014598539,"2h rain, 1h heavy rain",Fri 17:00,1.041,61.2,395.38,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.32344525547445,"7h rain, 3h heavy rain",Sat 11:00,1.111,43.42,89.0,1.75,1.112,37.37
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.193430656934304,"7h rain, 1h heavy rain",Sat 10:00,1.087,112.82,905.92,1.75,1.3,31.85
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,11.61,40.29,1.75,1.092,15.89
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.27129927007298,"3h rain, 2h heavy rain",Sat 11:00,1.089,33.41,202.22,1.75,1.034,15.72
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.4435620437956,"3h rain, 1h heavy rain",Sat 13:00,1.072,18.37,31.62,1.75,1.168,15.14
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.18002919708029,"6h fog, 6h rain, 3h heavy rain",Fri 07:00,1.15,32.98,113.72,1.75,0.95,15.09
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.13941605839415,"3h rain, 1h heavy rain",Fri 17:00,1.045,56.22,335.88,1.75,0.75,13.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.38166423357663,"4h rain, 3h heavy rain",Fri 07:00,1.091,13.34,495.85,1.75,0.896,12.09
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.98429197080291,"3h rain, 2h heavy rain",Fri 17:00,1.041,17.58,117.08,1.75,1.079,12.08
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.47056934306569,"8h rain, 2h fog",Fri 08:00,1.093,42.22,552.96,1.75,1.242,11.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.68875912408758,2h rain,Fri 17:00,1.035,17.35,31.09,1.75,1.137,11.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.46744525547444,"2h rain, 1h heavy rain",Fri 07:00,1.051,29.11,186.08,1.75,0.962,10.47
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.039743065693415,"4h heavy rain, 1h rain",Fri 13:00,1.147,7.32,59.85,1.75,1.027,8.63
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.476642335766414,5h rain,Fri 07:00,1.052,10.95,39.2,1.75,0.898,7.93
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.666802919708026,"4h rain, 3h fog, 2h heavy rain",Sat 10:00,1.118,34.59,266.49,1.75,1.3,7.72
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.15474452554743,"3h rain, 1h heavy rain",Fri 17:00,1.045,12.37,44.9,1.75,1.144,6.85
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.592554744525536,6h rain,Fri 06:00,1.075,16.91,347.1,1.75,1.297,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.571678832116774,"2h rain, 1h heavy rain",Fri 08:00,1.054,10.93,210.94,1.75,1.3,6.7
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.59620437956203,"2h rain, 1h heavy rain",Fri 16:00,1.054,6.58,93.87,1.75,0.916,6.41
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.53737226277371,9h rain,Fri 07:00,1.074,5.76,124.07,1.75,0.964,6.37
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.562627737226265,"6h heavy rain, 5h rain",Sat 10:00,1.158,3.71,46.25,1.75,0.958,6.37
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.89786861313867,4h rain,Fri 07:00,1.06,4.36,26.65,1.75,0.855,5.17
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.5294598540146,"6h rain, 3h heavy rain",Sat 12:00,1.115,3.62,24.73,1.75,1.226,4.9
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.279854014598534,9h rain,Fri 07:00,1.068,4.6,67.98,1.75,1.3,4.84
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.48583941605838,"1h heavy rain, 1h rain",Fri 16:00,1.052,3.17,47.76,1.75,1.235,4.5
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,6.4,18.51,1.75,1.3,4.47
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.8,39.54,1.75,1.3,4.45
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.68332846715328,"4h heavy rain, 2h rain",Sat 09:00,1.098,3.3,30.43,1.75,1.267,4.35
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.76548905109489,"4h heavy rain, 4h rain",Sat 10:00,1.099,8.6,25.28,1.75,0.995,4.07
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.566890510948895,"5h heavy rain, 3h rain",Sat 11:00,1.137,3.13,8.97,1.75,0.974,4.07
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.817547445255464,"3h rain, 1h heavy rain, 1h fog",Fri 07:00,1.059,16.41,283.18,1.75,0.959,3.9
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,10.0,39.04,1.75,1.245,3.86
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.328905109489035,"6h rain, 1h fog",Sat 10:00,1.069,4.61,12.71,1.75,1.235,3.74
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.222551824817515,"8h rain, 3h heavy rain",Sat 10:00,1.13,4.17,15.44,1.75,1.087,3.68
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.2497518248175,clear/dry,Fri 17:00,1.026,4.94,8.41,1.75,1.3,3.62
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.41,21.72,1.75,1.127,3.59
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.287883211678825,"7h rain, 2h heavy rain",Fri 07:00,1.11,2.44,11.03,1.75,0.956,3.46
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,15.53,18.66,1.75,1.3,3.4
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.92,15.25,1.75,0.879,3.32
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.89,1.69,1.4735250000000002,0.89,3.15
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.19,4.47,1.742115,1.24,3.08
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,57.47390364963503,"5h heavy rain, 3h rain",Sat 11:00,1.197,1.75,30.73,1.75,0.846,3.07
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,3.76,20.98,1.75,1.245,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.0031708029197,"6h rain, 3h heavy rain",Sat 09:00,1.125,7.26,75.25,1.75,1.231,3.0
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.26740437956204,"9h rain, 1h heavy rain",Sat 09:00,1.11,10.47,16.82,1.75,1.015,2.95
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.10964087591239,"8h rain, 3h heavy rain",Sat 11:00,1.148,7.42,53.72,1.75,1.139,2.88
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.2283211678832,"5h rain, 1h heavy rain",Fri 17:00,1.046,1.67,5.27,1.4311250000000002,1.016,2.8
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.34671532846715,"6h rain, 3h heavy rain",Fri 07:00,1.091,10.15,14.97,1.75,1.201,2.59
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.610919708029186,2h rain,Fri 07:00,1.054,4.12,5.22,1.673235,1.068,2.53
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.11188321167883,"5h rain, 3h fog",Fri 08:00,1.086,2.47,1.05,1.29963,0.939,2.5
60,Adams,271.7,271.7,147.0,17.3,True,other_in,56.46148905109488,"8h rain, 6h heavy rain",Sat 11:00,1.176,2.75,11.2,1.75,1.198,2.24
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.23,42.42,1.75,0.894,2.23
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.66554744525548,"8h rain, 1h heavy rain",Sat 11:00,1.097,2.85,2.0,1.385585,1.3,2.08
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,56.41611678832116,"9h rain, 5h heavy rain",Sat 10:00,1.175,2.72,15.3,1.75,1.169,2.01
