rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.85071532846714,5h rain,Wed 17:00,1.101,50.65,464.19,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.15614598540145,"6h rain, 2h heavy rain, 1h fog",Wed 15:00,1.17,40.63,256.27,1.75,1.046,30.62
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.19903649635036,7h rain,Thu 17:00,1.15,92.68,813.48,1.75,1.3,27.86
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.09973722627736,"4h rain, 2h heavy rain",Wed 14:00,1.169,35.3,234.77,1.75,1.218,16.44
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.84727591240875,"5h rain, 1h heavy rain",Wed 14:00,1.184,29.53,152.17,1.75,1.124,15.21
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.0119708029197,2h rain,Wed 07:00,1.104,7.89,39.77,1.75,1.003,12.89
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.519036496350346,"4h rain, 1h heavy rain",Wed 17:00,1.115,38.18,237.81,1.75,0.75,11.95
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.49328467153284,4h rain,Wed 17:00,1.114,17.7,116.68,1.75,1.02,11.38
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.8556204379562,5h rain,Wed 17:00,1.101,3.13,48.8,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.286656934306556,2h rain,Wed 17:00,1.11,20.03,153.74,1.75,0.998,9.86
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.042014598540135,"5h rain, 3h fog",Wed 17:00,1.105,15.96,63.53,1.75,1.019,8.76
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.80846715328466,"4h rain, 2h heavy rain",Thu 17:00,1.142,49.16,411.24,1.75,1.076,8.67
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.199620437956185,"4h rain, 2h heavy rain",Thu 18:00,1.129,9.55,54.31,1.75,0.877,8.48
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.93066277372262,"5h rain, 3h heavy rain",Wed 13:00,1.186,31.59,195.15,1.75,1.265,6.59
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.44,64.88,1.75,0.979,6.5
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.81334306569341,"4h rain, 1h heavy rain",Wed 16:00,1.121,7.56,58.11,1.75,0.772,6.01
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.057927007299256,clear/dry,Wed 16:00,1.085,17.08,230.98,1.75,1.3,5.7
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.64350364963503,4h rain,Wed 16:00,1.118,3.25,11.42,1.75,0.963,5.48
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.844087591240864,"5h rain, 4h heavy rain",Wed 15:00,1.184,3.33,75.35,1.75,0.951,5.35
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.01077372262773,5h rain,Wed 16:00,1.125,13.34,100.88,1.75,0.997,5.32
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,58.4756496350365,"5h heavy rain, 4h rain",Wed 16:00,1.218,8.05,72.9,1.75,0.998,4.88
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.916934306569324,"5h rain, 1h fog",Wed 16:00,1.102,4.27,29.3,1.75,0.801,4.85
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.94145985401459,6h rain,Wed 15:00,1.103,4.46,39.74,1.75,0.818,4.26
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.52642335766422,"4h rain, 1h heavy rain",Wed 12:00,1.136,3.77,25.11,1.75,1.273,4.17
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.358394160583934,5h rain,Wed 17:00,1.112,0.8,36.86,1.75,1.185,3.67
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.668729927007284,"9h rain, 1h heavy rain, 1h fog",Thu 17:00,1.181,2.71,14.17,1.75,1.138,3.47
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.404379562043786,3h rain,Wed 07:00,1.113,5.94,34.07,1.75,1.105,3.37
