rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.11743065693429,1h rain,Tue 07:00,1.107,54.48,702.02,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.01116788321167,2h rain,Wed 07:00,1.188,45.77,376.29,1.75,1.024,34.6
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.99664233576641,1h rain,Tue 07:00,1.104,43.66,430.5,1.75,1.3,30.41
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.2486715328467,1h rain,Wed 07:00,1.13,26.13,312.25,1.75,1.3,19.29
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.23270072992699,1h rain,Tue 07:00,1.109,13.55,183.77,1.75,1.232,15.55
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,12.87,113.66,1.75,1.021,14.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.1450218978102,1h rain,Tue 07:00,1.107,43.09,343.51,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.19584671532846,3h rain,Wed 07:00,1.171,35.12,281.87,1.75,0.843,12.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.07328467153283,1h rain,Tue 07:00,1.106,11.94,90.72,1.75,1.232,12.05
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.55214598540144,2h rain,Tue 07:00,1.116,15.19,196.66,1.75,1.056,11.92
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.211240875912395,1h rain,Tue 07:00,1.109,16.06,200.46,1.75,1.279,11.38
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.64472992700728,2h rain,Tue 07:00,1.118,15.77,152.97,1.75,0.932,10.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.203299270072975,2h rain,Tue 07:00,1.129,9.84,153.93,1.75,0.75,9.85
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.978248175182465,clear/dry,Tue 07:00,1.104,6.84,77.94,1.75,1.063,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.55891970802919,2h rain,Wed 07:00,1.137,7.66,46.93,1.75,1.3,7.38
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.414802919708016,1h rain,Tue 07:00,1.113,10.58,129.79,1.75,1.21,7.25
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.1450218978102,1h rain,Tue 07:00,1.107,7.37,138.4,1.75,0.774,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.28910948905108,1h rain,Tue 07:00,1.11,8.53,130.76,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.073897810218966,clear/dry,Tue 07:00,1.106,12.0,89.54,1.75,1.297,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,0.81,36.62,1.75,0.815,5.62
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.0003211678832,clear/dry,Tue 07:00,1.104,5.87,54.36,1.75,0.901,5.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.74283211678831,1h rain,Tue 07:00,1.12,2.68,16.71,1.75,0.802,5.19
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.61962043795621,1h rain,Tue 07:00,1.138,6.07,64.45,1.75,0.811,4.99
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.81827737226277,4h rain,Tue 07:00,1.142,4.34,55.54,1.75,1.3,4.86
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,57.71045255474451,2h rain,Wed 07:00,1.202,4.49,39.61,1.75,1.125,4.56
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.94,16.41,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,4.63,53.98,1.75,1.3,4.46
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.884525547445264,2h rain,Wed 07:00,1.164,4.89,54.97,1.75,1.078,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.40348905109488,2h rain,Wed 07:00,1.133,4.45,19.11,1.75,1.3,4.33
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.88,26.03,1.75,1.011,4.32
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.972729927007286,clear/dry,Tue 07:00,1.104,5.27,42.54,1.75,1.176,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,0.93,19.6,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.87,35.01,1.75,1.3,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.18429197080291,1h rain,Wed 07:00,1.129,7.35,52.48,1.75,1.252,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.7152408759124,1h rain,Tue 07:00,1.119,4.62,43.64,1.75,1.011,3.96
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.11927007299269,1h rain,Tue 07:00,1.107,5.56,18.74,1.75,1.3,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.65,67.87,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.59,44.2,1.75,0.941,3.57
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.055532846715316,4h rain,Tue 07:00,1.126,3.41,27.49,1.75,1.041,3.54
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.337576642335755,5h rain,Tue 07:00,1.132,6.54,66.6,1.75,0.847,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,11.61,99.65,1.75,1.3,3.46
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.092291970802904,clear/dry,Tue 07:00,1.106,6.09,60.38,1.75,1.004,3.41
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.92,14.56,1.75,1.244,3.11
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.51,65.93,1.75,1.253,3.11
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.34367883211678,1h rain,Tue 07:00,1.111,9.57,87.86,1.75,1.115,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.12297810218977,2h rain,Tue 07:00,1.128,4.53,28.28,1.75,1.3,2.99
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.6,15.45,1.75,1.187,2.9
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.62,22.25,1.75,0.975,2.89
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.252350364963505,1h rain,Tue 07:00,1.13,1.07,39.34,1.75,1.23,2.88
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,58.82023357664234,4h rain,Wed 07:00,1.225,2.59,28.77,1.75,1.3,2.76
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,55.88575182481753,2h rain,Wed 07:00,1.164,3.11,24.96,1.75,0.825,2.74
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.24658394160583,2h rain,Wed 07:00,1.172,0.76,7.51,1.45168,0.893,2.7
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.01871532846714,clear/dry,Tue 07:00,1.105,5.67,34.89,1.75,1.3,2.67
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.32,12.47,1.75,0.833,2.32
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.44,10.26,1.5570650000000001,0.989,2.23
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.83544525547444,1h rain,Wed 16:00,1.142,14.81,207.42,1.75,1.269,2.16
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.24496350364962,1h fog,Tue 07:00,1.109,3.06,14.79,1.75,1.3,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.7,89.76,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.38846715328466,1h rain,Tue 07:00,1.133,2.72,72.71,1.75,1.139,1.96
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.41544525547445,2h rain,Tue 07:00,1.134,3.61,50.62,1.75,1.247,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.3,24.16,1.75,1.218,1.93
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.07328467153283,1h fog,Tue 07:00,1.106,5.32,43.6,1.75,1.3,1.75
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.5,7.25,1.4122350000000001,1.18,1.75
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.191007299270055,1h rain,Tue 07:00,1.108,4.54,33.63,1.75,1.3,1.7
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.56195620437955,1h rain,Tue 07:00,1.116,2.53,28.9,1.75,0.948,1.64
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.02239416058393,clear/dry,Tue 07:00,1.105,1.24,35.6,1.75,1.044,1.56
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.0003211678832,clear/dry,Tue 07:00,1.104,0.56,15.13,1.75,1.3,1.48
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.41112408759122,2h rain,Tue 07:00,1.113,1.27,23.94,1.75,1.287,1.48
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.972729927007286,clear/dry,Tue 07:00,1.104,2.31,28.05,1.75,1.097,1.38
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.0003211678832,clear/dry,Tue 07:00,1.104,0.1,6.95,1.3580750000000001,0.928,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.677839416058376,2h rain,Tue 07:00,1.118,4.58,41.99,1.75,1.3,1.37
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.02,51.52,1.75,1.095,1.36
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,54.13524087591239,3h rain,Tue 07:00,1.128,0.8,21.15,1.75,1.144,1.31
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.62,16.59,1.75,1.055,1.28
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.972729927007286,clear/dry,Tue 07:00,1.104,2.1,19.67,1.75,1.113,1.24
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.07328467153283,1h fog,Tue 07:00,1.106,1.05,2.42,1.226255,1.3,1.23
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.93,30.43,1.75,1.3,1.14
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.11927007299269,1h rain,Tue 07:00,1.107,2.69,13.77,1.75,1.3,0.98
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.108846715328454,1h fog,Tue 07:00,1.106,3.93,32.76,1.75,1.3,0.96
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.19591240875911,1h heavy rain,Tue 07:00,1.108,0.35,3.17,1.1932,1.3,0.93
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.588321167883194,1h fog,Tue 07:00,1.116,1.66,9.66,1.64845,0.948,0.81
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.67,7.85,1.560195,1.3,0.63
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,53.77471532846714,3h fog,Tue 07:00,1.12,1.34,8.22,1.54508,1.3,0.62
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.91,10.34,1.7077200000000001,1.3,0.6
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.994802919708015,clear/dry,Tue 07:00,1.104,0.41,0.23,1.05266,1.3,0.58
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.25477372262772,1h rain,Tue 07:00,1.109,0.28,3.22,1.188895,1.3,0.55
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.14,8.15,1.5211649999999999,1.034,0.55
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.01871532846714,clear/dry,Tue 07:00,1.105,0.01,3.3,1.165585,1.3,0.46
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.09535766423356,1h rain,Tue 07:00,1.106,1.74,24.41,1.75,1.049,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.29830656934305,clear/dry,Tue 07:00,1.11,0.05,0.76,1.0436100000000001,0.975,0.35
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,54.37129927007298,3h rain,Tue 07:00,1.133,1.21,14.77,1.75,1.3,0.32
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,53.71585401459853,2h fog,Tue 07:00,1.119,0.08,8.62,1.43883,1.3,0.3
