rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.11299270072992,2h rain,Sat 12:00,1.002,50.98,488.83,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.86062043795621,"7h rain, 3h heavy rain",Sat 15:00,1.06,43.15,93.37,1.75,1.059,35.25
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.699452554744546,"11h rain, 5h heavy rain",Sat 13:00,1.119,48.73,279.54,1.75,1.3,34.02
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.12236496350366,"13h rain, 5h heavy rain",Sat 13:00,1.128,24.41,89.56,1.75,1.3,21.24
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.72306569343065,4h rain,Sat 12:00,1.015,16.29,46.68,1.75,1.256,16.01
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,8.69,52.09,1.75,1.041,14.96
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.56940145985402,"11h rain, 9h heavy rain, 1h fog",Sat 10:00,1.179,36.57,55.84,1.75,0.843,14.25
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.4974598540146,"4h rain, 1h heavy rain",Sun 19:00,1.031,37.45,88.92,1.75,0.75,13.88
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.04327007299271,"12h rain, 4h heavy rain",Sat 13:00,1.126,11.27,149.5,1.75,1.3,12.96
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.21587591240875,6h rain,Sat 12:00,1.025,12.97,36.72,1.75,1.232,12.34
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,48.223357664233575,2h rain,Sat 12:00,1.005,18.63,99.73,1.75,1.072,12.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.20256934306569,"3h rain, 2h heavy rain",Sun 20:00,1.046,18.59,62.89,1.75,0.938,10.55
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.2783211678832,"3h fog, 2h heavy rain, 1h rain",Sun 20:00,1.068,13.92,108.29,1.75,0.75,10.29
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.7392817518248,"2h heavy rain, 2h rain",Sun 16:00,1.036,4.76,43.82,1.75,1.071,8.45
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.45891386861314,"11h rain, 6h heavy rain",Sat 12:00,1.176,6.69,34.04,1.75,1.3,8.43
