rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.211240875912395,1h rain,Thu 07:00,1.109,52.45,544.87,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.45649635036495,1h rain,Thu 07:00,1.114,41.61,178.21,1.75,1.072,33.91
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.26642335766422,1h rain,Thu 07:00,1.11,46.78,350.4,1.75,1.3,30.51
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.824408759124076,"2h rain, 1h heavy rain",Thu 07:00,1.142,21.96,142.4,1.75,1.3,19.46
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.03962043795619,"3h heavy rain, 2h rain",Fri 07:00,1.147,14.41,94.59,1.75,1.258,16.38
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,8.3,71.7,1.75,1.047,15.25
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.125401459854004,clear/dry,Thu 07:00,1.107,39.01,186.54,1.75,0.75,13.47
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.63991240875911,"3h fog, 2h heavy rain, 1h rain",Thu 07:00,1.18,35.25,147.07,1.75,0.843,12.9
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.30204379562043,"3h fog, 1h rain",Thu 07:00,1.152,15.67,143.13,1.75,1.075,12.5
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.109489051094876,3h rain,Fri 07:00,1.127,13.47,63.18,1.75,1.225,12.19
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.287299270072985,"2h rain, 1h heavy rain",Thu 07:00,1.131,11.64,122.48,1.75,1.291,11.69
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.33080291970802,1h rain,Thu 07:00,1.111,16.83,83.98,1.75,0.934,10.09
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.327737226277364,1h fog,Thu 07:00,1.111,7.7,69.62,1.75,0.75,9.68
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,57.93072262773722,"5h fog, 4h rain, 1h heavy rain",Thu 07:00,1.207,5.79,37.93,1.75,1.066,8.85
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.88201459854013,1h fog,Thu 07:00,1.123,7.52,79.51,1.75,1.3,7.27
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.493284671532834,"2h rain, 1h heavy rain",Thu 07:00,1.114,9.9,101.46,1.75,1.192,7.14
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.05985401459852,7h rain,Fri 07:00,1.147,9.79,75.18,1.75,1.3,6.85
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.77532846715327,"1h heavy rain, 1h rain",Thu 07:00,1.12,9.11,41.8,1.75,0.773,6.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.321605839416044,3h rain,Thu 07:00,1.111,13.01,73.09,1.75,1.297,6.57
