rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,44.4402919708029,clear/dry,Sat 12:00,0.926,55.19,437.63,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,44.4402919708029,clear/dry,Sat 12:00,0.926,35.75,93.19,1.75,0.983,30.95
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,44.4402919708029,clear/dry,Sat 12:00,0.926,104.91,931.16,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,44.4402919708029,clear/dry,Sat 12:00,0.926,33.27,223.1,1.75,1.093,15.88
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,44.4402919708029,clear/dry,Sat 12:00,0.926,7.11,58.24,1.75,1.048,15.34
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,44.4402919708029,clear/dry,Sat 12:00,0.926,28.41,144.44,1.75,1.004,14.44
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,44.4402919708029,clear/dry,Sat 12:00,0.926,19.28,30.26,1.75,1.122,14.13
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,44.4402919708029,clear/dry,Sat 12:00,0.926,66.33,400.57,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,44.4402919708029,clear/dry,Sat 12:00,0.926,19.62,105.01,1.75,1.068,11.95
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,44.4402919708029,clear/dry,Sat 12:00,0.926,12.4,466.03,1.75,0.901,11.6
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,44.4402919708029,clear/dry,Sat 12:00,0.926,16.84,30.87,1.75,1.125,11.01
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,44.4402919708029,clear/dry,Sat 12:00,0.926,41.93,579.89,1.75,1.221,10.84
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,44.4402919708029,clear/dry,Sat 12:00,0.926,27.54,206.87,1.75,0.95,10.24
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,44.4402919708029,clear/dry,Sat 12:00,0.926,10.04,37.91,1.75,0.953,8.33
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,44.4402919708029,clear/dry,Sat 12:00,0.926,6.92,51.09,1.75,1.089,8.31
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,44.4402919708029,clear/dry,Sat 12:00,0.926,12.93,45.13,1.75,1.216,7.25
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,44.4402919708029,clear/dry,Sat 12:00,0.926,30.38,267.73,1.75,1.3,7.18
