rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.23635036496349,1h rain,Wed 07:00,1.088,103.22,664.96,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.91999999999999,"2h heavy rain, 1h rain",Tue 17:00,1.102,44.84,281.02,1.75,1.051,33.52
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.253547445255464,"2h rain, 1h heavy rain",Wed 16:00,1.109,86.38,951.77,1.75,1.3,31.08
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.57054014598538,2h rain,Tue 07:00,1.116,11.44,69.04,1.75,1.06,15.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,22.66,136.28,1.75,1.194,15.12
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.10452554744524,"2h rain, 1h heavy rain",Tue 17:00,1.086,34.11,294.95,1.75,1.023,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.358978102189766,2h rain,Wed 07:00,1.091,56.3,763.7,1.75,0.75,13.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.86662773722626,1h heavy rain,Tue 17:00,1.081,39.71,279.24,1.75,0.94,13.42
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.262248175182464,"4h fog, 3h heavy rain",Tue 07:00,1.193,19.92,152.24,1.75,1.084,13.3
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.50919708029196,"2h rain, 1h heavy rain",Tue 17:00,1.094,13.49,117.14,1.75,0.896,11.59
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.17138686131385,2h rain,Wed 17:00,1.108,28.73,450.71,1.75,1.256,11.35
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,18.75,94.26,1.75,1.149,11.31
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.81635036496349,1h rain,Tue 17:00,1.08,17.22,213.27,1.75,0.956,10.22
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.65635036496349,1h rain,Tue 07:00,1.097,7.41,59.45,1.75,1.096,8.43
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.141313868613125,1h heavy rain,Tue 17:00,1.086,11.32,49.57,1.75,0.918,8.01
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.09532846715327,clear/dry,Wed 07:00,1.085,17.5,202.84,1.75,1.3,7.16
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.65635036496349,1h rain,Tue 07:00,1.097,15.84,107.88,1.75,1.18,7.09
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,19.63,226.84,1.75,1.3,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,11.99,98.77,1.75,1.297,6.49
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.282335766423344,1h rain,Wed 07:00,1.089,1.76,63.19,1.75,0.933,6.45
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.867883211678816,"4h rain, 1h heavy rain",Tue 17:00,1.101,3.09,47.32,1.75,0.984,6.38
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.337518248175165,"2h heavy rain, 1h rain",Tue 17:00,1.09,7.45,38.94,1.75,0.98,5.87
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.7483211678832,1h rain,Tue 07:00,1.099,10.52,117.26,1.75,0.914,5.48
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.5024817518248,"3h heavy rain, 1h rain",Wed 17:00,1.115,4.92,20.49,1.75,1.3,4.83
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.23635036496349,1h rain,Wed 07:00,1.088,4.62,29.56,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,12.85,107.49,1.75,1.3,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.72437956204378,1h rain,Tue 17:00,1.078,3.07,13.61,1.75,1.226,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,5.06,50.37,1.75,1.3,4.5
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.8010218978102,2h rain,Tue 17:00,1.079,3.04,10.11,1.75,1.3,4.19
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.086312408759106,"3h rain, 2h heavy rain",Wed 07:00,1.127,9.05,116.45,1.75,1.029,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,6.34,35.35,1.75,1.298,4.05
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.73,25.75,1.75,0.919,3.96
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.710948905109476,"4h rain, 1h heavy rain",Tue 07:00,1.119,2.27,24.67,1.75,1.3,3.94
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.499999999999986,5h rain,Tue 17:00,1.094,5.42,42.18,1.75,1.254,3.93
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,13.67,88.3,1.75,0.991,3.93
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.67532846715327,1h heavy rain,Tue 17:00,1.077,2.87,10.73,1.75,1.009,3.81
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,2.13,28.41,1.75,1.171,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.42,28.23,1.75,1.3,3.69
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.31,13.38,1.75,1.027,3.51
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.84029197080291,1h rain,Tue 07:00,1.101,5.19,50.59,1.75,0.911,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,12.94,91.58,1.75,1.3,3.49
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.63,27.2,1.75,1.292,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.49,44.66,1.75,1.297,3.25
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.06,64.91,1.75,1.238,3.05
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.74102189781021,"4h rain, 3h heavy rain",Tue 07:00,1.14,9.2,70.01,1.75,1.056,3.01
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.92318832116787,2h heavy rain,Tue 17:00,1.103,2.14,58.14,1.75,1.285,2.94
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.63854014598539,1h rain,Tue 17:00,1.076,1.58,6.84,1.499545,0.974,2.84
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.9261313868613,1h heavy rain,Tue 07:00,1.103,1.16,5.47,1.389705,1.054,2.84
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.141313868613125,"1h heavy rain, 1h rain",Tue 17:00,1.086,0.62,29.5,1.75,0.88,2.77
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.499999999999986,5h rain,Tue 17:00,1.094,7.3,40.47,1.75,1.189,2.74
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.27316788321166,"1h rain, 1h heavy rain",Tue 07:00,1.11,9.66,49.83,1.75,1.3,2.73
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.38411678832115,"1h fog, 1h rain",Tue 07:00,1.091,2.28,11.77,1.75,1.3,2.5
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.38,10.32,1.5545900000000001,0.847,2.12
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.96,7.91,1.4916150000000001,0.989,2.12
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.478540145985384,"2h heavy rain, 1h rain",Tue 17:00,1.093,4.17,35.36,1.75,1.256,2.08
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.44423357664232,2h rain,Tue 07:00,1.113,2.13,56.99,1.75,1.3,2.03
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.66861313868611,"4h rain, 1h heavy rain",Tue 17:00,1.097,3.03,30.82,1.75,1.127,1.91
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,4.81,30.21,1.75,1.199,1.88
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.162773722627726,3h rain,Tue 17:00,1.087,7.15,42.09,1.75,1.225,1.86
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.5,7.18,1.50895,1.3,1.79
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.24,3.97,1.2227700000000001,0.848,1.77
67,Posey,222.3,222.3,128.0,9.0,True,evansville,54.11316788321166,3h rain,Tue 07:00,1.127,2.55,15.21,1.75,1.24,1.73
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.585255474452545,"3h rain, 3h heavy rain",Tue 17:00,1.116,1.94,28.84,1.75,1.284,1.71
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.11678832116787,2h rain,Tue 17:00,1.086,6.57,93.61,1.75,0.936,1.61
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.95065693430656,1h heavy rain,Tue 07:00,1.103,2.43,18.24,1.75,1.018,1.54
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.86481751824816,2h rain,Tue 07:00,1.101,1.07,12.75,1.7448100000000002,1.3,1.5
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.87,2.29,1.2017600000000002,1.165,1.49
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,55.957489051094875,"4h fog, 2h heavy rain",Tue 07:00,1.166,1.33,3.68,1.3174299999999999,0.936,1.44
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,55.693839416058374,"4h fog, 2h rain, 1h heavy rain",Tue 07:00,1.16,3.69,52.02,1.75,1.3,1.44
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.6373722627737,"4h rain, 1h heavy rain",Tue 07:00,1.117,5.23,144.33,1.75,1.196,1.41
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.81635036496349,1h rain,Tue 17:00,1.08,1.72,46.69,1.75,1.3,1.35
