rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.013138686131384,"2h rain, 1h heavy rain",Fri 07:00,1.063,53.47,387.37,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,45.07,102.12,1.75,0.992,30.67
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,49.25,415.22,1.75,1.3,29.67
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,27.27,115.78,1.75,1.3,18.47
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.43191240875912,"2h rain, 1h heavy rain",Sat 13:00,1.071,18.04,55.51,1.75,1.2,15.23
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,8.98,74.08,1.75,1.01,14.39
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.21605839416058,1h fog,Fri 07:00,1.046,39.97,107.37,1.75,0.75,13.28
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.45652554744525,"4h rain, 3h heavy rain",Sat 15:00,1.135,15.57,32.03,1.75,1.177,12.3
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,40.51,107.32,1.75,0.843,11.9
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.897226277372255,1h heavy rain,Fri 07:00,1.04,17.25,97.15,1.75,1.051,11.51
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,17.59,104.42,1.75,1.262,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.57474452554744,2h rain,Fri 07:00,1.054,18.03,43.86,1.75,0.94,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.53795620437955,2h rain,Fri 07:00,1.053,8.59,19.64,1.75,0.75,9.56
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.05237956204379,"2h rain, 1h heavy rain",Fri 07:00,1.064,7.22,69.13,1.75,1.059,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,10.64,89.33,1.75,1.3,7.02
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.007591240875904,1h fog,Fri 07:00,1.042,11.61,77.81,1.75,1.166,6.81
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.568613138686125,4h rain,Fri 07:00,1.054,10.19,16.21,1.75,0.781,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.27678832116788,"3h rain, 2h heavy rain",Sat 13:00,1.068,16.88,30.68,1.75,1.3,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.67532846715328,"2h heavy rain, 2h rain",Fri 07:00,1.077,9.19,32.06,1.75,1.297,6.64
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.123503649635026,"4h rain, 1h heavy rain",Fri 07:00,1.065,6.25,31.74,1.75,1.063,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.537956204379554,2h rain,Fri 07:00,1.053,2.2,34.28,1.75,0.873,5.97
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.47,45.8,1.75,0.859,5.4
