rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.221576642335755,1h heavy rain,Mon 06:00,1.046,50.05,310.37,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.75319708029196,"3h heavy rain, 3h rain, 2h fog",Mon 17:00,1.078,38.95,143.67,1.75,1.046,29.7
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.17485547445254,"4h heavy rain, 1h rain",Mon 17:00,1.045,34.46,256.27,1.75,1.3,26.65
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.50116788321166,"7h rain, 1h heavy rain",Mon 17:00,1.052,25.48,138.54,1.75,1.218,15.57
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.03447591240875,"9h rain, 1h heavy rain",Mon 17:00,1.063,28.87,62.56,1.75,1.124,14.37
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.82671532846714,clear/dry,Mon 07:00,1.038,6.33,69.95,1.75,1.003,12.75
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.90396496350364,2h heavy rain,Mon 07:00,1.123,36.04,160.78,1.75,0.75,12.67
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.59497810218976,3h rain,Mon 17:00,1.054,17.81,63.1,1.75,1.02,11.32
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.4753503649635,"3h rain, 2h fog, 1h heavy rain",Mon 06:00,1.114,18.56,68.98,1.75,0.998,10.41
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.501226277372254,"6h rain, 2h heavy rain",Mon 17:00,1.094,6.84,34.82,1.75,0.875,10.3
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.19100729927006,"3h heavy rain, 2h rain",Mon 07:00,1.108,8.55,54.46,1.75,0.877,8.76
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.13113868613137,1h rain,Mon 06:00,1.044,13.63,29.25,1.75,1.019,8.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.26127737226276,"6h rain, 1h heavy rain",Mon 17:00,1.047,8.94,142.48,1.75,1.076,8.37
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.544058394160565,clear/dry,Mon 17:00,1.032,7.76,31.26,1.75,0.979,6.45
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.67351824817517,"2h heavy rain, 1h rain",Mon 06:00,1.097,5.45,34.63,1.75,0.772,6.2
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.24058394160582,"4h rain, 2h heavy rain",Mon 17:00,1.047,12.55,65.55,1.75,1.265,6.12
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.40978102189779,clear/dry,Mon 17:00,1.029,8.09,172.44,1.75,1.3,5.7
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.77949781021897,"2h fog, 2h heavy rain",Mon 07:00,1.12,10.26,80.51,1.75,0.997,5.57
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.73740875912407,"3h rain, 2h heavy rain",Mon 17:00,1.078,3.74,16.09,1.75,0.963,5.56
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.241197080291954,"3h heavy rain, 2h rain",Mon 17:00,1.047,4.14,41.97,1.75,0.951,4.98
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.66178102189779,clear/dry,Mon 17:00,1.035,2.63,17.57,1.75,0.801,4.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.925240875912394,"6h rain, 3h heavy rain",Mon 07:00,1.123,10.17,22.3,1.75,0.998,4.74
