rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,54.84,456.69,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.99094890510948,1h fog,Sat 12:00,0.979,50.9,165.69,1.75,1.3,30.63
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.62248175182481,"3h rain, 1h heavy rain",Sat 15:00,0.992,38.24,110.32,1.75,0.955,30.62
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.94744525547444,1h heavy rain,Sat 10:00,0.999,25.32,184.78,1.75,1.3,19.36
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.38,54.58,1.75,1.196,15.06
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,8.43,56.26,1.75,0.993,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,34.36,94.51,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,34.87,87.22,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,17.02,62.22,1.75,1.038,11.62
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.60472992700729,4h fog,Sat 10:00,1.013,12.24,111.4,1.75,1.229,11.34
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.16,36.47,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.0032116788321,1h rain,Sat 12:00,0.979,14.61,54.01,1.75,0.992,10.74
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.88,27.71,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,8.04,73.77,1.75,1.057,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,9.11,38.59,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,12.56,62.43,1.75,1.169,6.97
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,7.77,20.05,1.75,0.779,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.015474452554734,1h rain,Sat 12:00,0.979,10.6,63.46,1.75,1.3,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.852992700729914,clear/dry,Sat 12:00,0.976,9.02,52.13,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,6.37,37.53,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.99,21.68,1.75,0.896,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.50598540145984,1h heavy rain,Sat 10:00,0.99,1.87,33.39,1.75,0.902,5.48
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,1.35,4.58,1.3643200000000002,0.899,4.86
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.43,8.76,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.702189781021886,1h heavy rain,Sat 21:00,0.994,4.34,9.04,1.75,1.234,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.05,16.3,1.75,1.3,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,4.14,23.87,1.75,1.131,4.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,5.67,26.81,1.75,1.3,4.23
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.64,11.16,1.6222400000000001,1.3,4.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.05,9.22,1.75,1.3,4.17
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.47,16.39,1.75,1.068,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.97562043795619,1h rain,Sat 12:00,0.979,3.58,20.82,1.75,1.3,4.13
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.17489051094889,1h rain,Sat 12:00,0.983,7.5,10.72,1.75,1.3,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,47.015474452554734,1h rain,Sat 12:00,0.979,7.05,43.15,1.75,0.991,3.99
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,48.36744525547444,3h heavy rain,Sat 15:00,1.008,2.24,5.2,1.4837799999999999,1.182,3.87
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,3.83,8.48,1.75,1.3,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.38,17.99,1.75,1.006,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,5.73,8.44,1.75,1.118,3.81
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.35,18.03,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.92350364963502,1h heavy rain,Sat 12:00,0.978,9.6,43.39,1.75,1.3,3.48
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.87138686131385,clear/dry,Sat 12:00,0.976,2.92,9.27,1.75,1.297,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.31,29.16,1.75,1.3,3.24
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,5.95,18.4,1.75,1.129,3.08
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.190792408759116,1h heavy rain,Sat 18:00,1.025,1.91,12.23,1.75,1.293,3.07
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.2,0.92,1.365745,0.887,2.97
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.17489051094889,1h rain,Sat 12:00,0.983,1.69,25.31,1.75,1.198,2.77
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,0.38,16.99,1.75,0.869,2.74
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,0.98,3.82,1.28893,1.101,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.94,9.76,1.75,1.3,2.68
