rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.200817518248165,1h heavy rain,Wed 07:00,1.108,47.87,564.77,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.912700729926996,"3h fog, 2h rain",Thu 07:00,1.144,35.35,214.08,1.75,0.957,31.1
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,43.53,487.19,1.75,1.3,30.1
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,35.34,152.89,1.75,1.3,18.65
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.0119708029197,2h rain,Wed 07:00,1.104,17.32,83.97,1.75,1.218,15.28
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.732992700729916,2h rain,Wed 07:00,1.099,7.14,84.29,1.75,1.003,14.56
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,38.36,256.86,1.75,0.75,13.37
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,34.51,209.48,1.75,0.843,11.97
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.048759124087574,1h rain,Thu 17:00,1.105,15.41,82.04,1.75,1.049,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.82802919708028,1h fog,Wed 07:00,1.101,15.02,79.47,1.75,1.129,10.97
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.9261313868613,1h rain,Wed 07:00,1.103,18.08,209.02,1.75,1.22,10.78
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.4,60.26,1.75,0.821,10.44
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,20.39,79.99,1.75,0.956,10.17
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.08,48.46,1.75,1.065,8.02
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.96291970802918,1h heavy rain,Wed 07:00,1.103,11.78,69.97,1.75,1.3,7.15
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.510481751824805,"2h fog, 1h heavy rain",Thu 07:00,1.136,7.02,27.97,1.75,0.793,7.1
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.3915912408759,"5h fog, 1h rain, 1h heavy rain",Thu 07:00,1.175,11.59,60.01,1.75,1.297,6.95
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.847708029197065,"2h fog, 1h rain, 1h heavy rain",Thu 07:00,1.143,6.1,102.34,1.75,1.3,6.82
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,12.56,87.42,1.75,1.145,6.76
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.898540145985386,1h rain,Wed 07:00,1.102,4.81,31.01,1.75,1.063,6.28
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.04,33.98,1.75,0.941,5.95
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.74,28.47,1.75,0.941,5.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.55398540145984,"1h heavy rain, 1h fog",Wed 07:00,1.116,0.26,8.07,1.4299950000000001,0.975,5.54
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.482919708029186,"3h fog, 1h heavy rain",Thu 07:00,1.156,5.02,18.7,1.75,1.27,4.78
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.21,16.04,1.75,1.3,4.65
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.9,36.13,1.75,1.3,4.5
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,1.66,11.12,1.72162,1.226,4.44
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,6.2,42.89,1.75,1.3,4.42
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.06,23.83,1.75,1.3,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.00277372262772,"1h heavy rain, 1h rain",Wed 07:00,1.104,6.87,34.34,1.75,1.3,4.09
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.49208759124087,"2h fog, 1h rain",Thu 07:00,1.135,10.74,83.49,1.75,0.991,4.06
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.04875912408758,1h rain,Wed 17:00,1.105,5.97,40.83,1.75,1.015,3.92
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.140729927007285,"1h rain, 1h heavy rain",Wed 07:00,1.107,5.59,28.76,1.75,1.029,3.91
