rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,49.77,413.03,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.862890510948894,3h rain,Fri 17:00,1.039,36.53,158.7,1.75,0.98,30.99
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.70715328467152,clear/dry,Fri 07:00,1.036,56.04,485.98,1.75,1.3,30.52
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,34.38,103.92,1.75,1.3,18.89
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,8.22,47.24,1.75,1.021,14.95
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.69795620437955,1h rain,Fri 07:00,1.035,17.0,52.01,1.75,1.182,14.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.201985401459844,3h fog,Fri 07:00,1.067,44.85,173.48,1.75,0.75,13.91
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.62499270072992,clear/dry,Fri 17:00,1.034,36.15,238.5,1.75,0.912,13.11
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.7439416058394,1h heavy rain,Fri 07:00,1.036,14.94,50.21,1.75,1.056,11.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.71518248175181,"4h fog, 1h rain",Fri 07:00,1.077,14.86,25.35,1.75,1.133,11.55
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.71083211678831,"1h fog, 1h heavy rain",Fri 17:00,1.036,10.89,55.23,1.75,0.878,11.32
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.94627737226276,1h fog,Fri 07:00,1.041,21.5,243.59,1.75,1.228,10.97
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.05483211678831,3h fog,Fri 07:00,1.064,17.66,49.17,1.75,0.942,10.44
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,6.06,15.95,1.75,1.079,8.24
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.63854014598539,4h fog,Fri 07:00,1.076,0.86,35.81,1.75,1.012,7.27
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,15.4,85.77,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.480934306569324,1h fog,Fri 07:00,1.052,7.08,36.91,1.75,0.806,7.16
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.75071532846714,2h fog,Fri 07:00,1.057,13.25,43.62,1.75,1.153,7.03
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.00642335766422,"2h fog, 1h heavy rain",Fri 07:00,1.083,11.55,118.96,1.75,1.3,6.93
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,12.21,36.01,1.75,1.297,6.47
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.94627737226276,1h fog,Fri 07:00,1.041,1.83,16.06,1.75,0.976,6.29
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.37912408759124,"1h rain, 1h heavy rain",Fri 17:00,1.029,6.4,19.23,1.75,0.974,5.79
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.48,88.73,1.75,0.946,5.62
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,2.32,78.52,1.75,1.3,4.7
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,5.16,13.26,1.75,1.3,4.67
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.63854014598539,4h fog,Fri 07:00,1.076,4.61,4.74,1.6977350000000002,1.27,4.62
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.50727007299269,clear/dry,Fri 17:00,1.031,1.54,35.51,1.75,1.226,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.77459854014597,1h fog,Fri 07:00,1.037,4.37,36.25,1.75,1.3,4.49
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.93462773722627,1h rain,Fri 07:00,1.04,3.11,7.68,1.6948,1.3,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.39445255474451,1h rain,Fri 17:00,1.029,6.03,15.49,1.75,1.3,4.09
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.90972992700729,"5h fog, 2h rain",Fri 07:00,1.102,1.95,13.93,1.75,1.3,4.08
