rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.72189781021897,2h rain,Mon 07:00,1.057,56.76,460.27,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,59.69147299270073,"13h rain, 4h fog, 3h heavy rain",Sun 11:00,1.244,44.35,94.07,1.75,1.054,39.05
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.687766423357665,"12h rain, 5h heavy rain",Sun 13:00,1.202,42.94,283.83,1.75,1.3,34.67
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,59.56029197080292,"14h rain, 5h heavy rain",Mon 07:00,1.241,24.94,159.02,1.75,1.3,22.18
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.262656934306555,clear/dry,Mon 07:00,1.047,14.58,126.29,1.75,1.251,15.61
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,10.55,37.34,1.75,1.04,15.04
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.64721167883211,"3h rain, 2h heavy rain",Mon 07:00,1.138,37.88,116.38,1.75,0.75,14.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.7070802919708,"11h rain, 2h heavy rain, 1h fog",Mon 07:00,1.202,39.19,46.66,1.75,0.843,13.79
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,59.022569343065676,"10h rain, 6h heavy rain",Mon 07:00,1.23,11.89,144.46,1.75,1.296,13.39
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.823430656934306,"5h rain, 2h heavy rain",Mon 07:00,1.1,17.18,115.38,1.75,1.073,12.51
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.35036496350364,2h rain,Mon 07:00,1.07,13.54,38.73,1.75,1.235,12.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.15289781021897,"3h rain, 1h heavy rain",Mon 08:00,1.149,17.29,75.98,1.75,0.939,11.0
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.186312408759115,"3h rain, 1h heavy rain",Mon 08:00,1.171,16.56,81.8,1.75,0.75,10.69
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,59.98933576642335,"13h rain, 4h heavy rain",Mon 07:00,1.25,6.7,19.86,1.75,1.3,8.49
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.623795620437946,2h rain,Mon 07:00,1.055,6.05,34.14,1.75,1.073,8.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.998481751824805,1h heavy rain,Mon 06:00,1.104,10.3,114.03,1.75,1.209,7.53
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.07092700729927,2h rain,Mon 07:00,1.064,10.87,29.26,1.75,0.778,6.85
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.219642335766416,"1h rain, 1h heavy rain",Mon 07:00,1.088,12.06,38.1,1.75,1.297,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.92729927007298,4h rain,Mon 07:00,1.061,8.63,122.44,1.75,1.3,6.64
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,61.778321167883206,"13h rain, 8h heavy rain, 2h fog",Mon 07:00,1.287,5.25,34.46,1.75,0.815,5.93
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.12291970802919,"3h rain, 2h heavy rain",Mon 07:00,1.086,0.87,48.5,1.75,0.823,5.84
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.28398540145985,"3h heavy rain, 2h rain",Mon 07:00,1.173,2.67,15.82,1.75,0.808,5.74
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.31416058394159,2h rain,Mon 07:00,1.048,4.73,24.83,1.75,0.911,5.37
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.810732846715325,"3h heavy rain, 3h rain",Mon 07:00,1.184,4.16,19.93,1.75,1.3,5.28
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,60.07180291970803,"15h rain, 3h fog, 2h heavy rain",Mon 07:00,1.251,3.38,26.36,1.75,1.125,4.97
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.756007299270074,"17h rain, 3h heavy rain",Mon 07:00,1.224,2.89,12.69,1.75,1.3,4.9
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.63994160583942,"18h rain, 2h heavy rain",Mon 07:00,1.201,4.19,7.23,1.75,1.078,4.68
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.02049635036495,"3h heavy rain, 1h rain",Mon 07:00,1.063,1.64,18.47,1.75,1.3,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.70656934306568,2h rain,Mon 07:00,1.056,6.71,10.25,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.9941605839416,"3h rain, 1h heavy rain",Mon 07:00,1.083,5.1,19.14,1.75,1.175,4.35
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.9,11.1,1.75,1.007,4.26
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.21681751824818,"13h rain, 1h fog, 1h heavy rain",Mon 07:00,1.15,6.89,14.91,1.75,1.248,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.36875912408758,1h heavy rain,Mon 06:00,1.07,1.45,16.45,1.75,1.3,4.22
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.04321167883211,"4h rain, 1h heavy rain",Mon 07:00,1.084,4.68,5.54,1.74452,1.3,4.2
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.97766423357665,"5h rain, 1h heavy rain",Mon 07:00,1.125,5.22,26.3,1.75,1.011,4.17
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.41078102189781,"9h rain, 6h heavy rain",Mon 07:00,1.196,3.61,4.89,1.6061200000000002,1.3,3.98
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.53776642335767,"3h rain, 1h heavy rain",Mon 07:00,1.136,3.43,15.75,1.75,1.039,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,9.14,20.44,1.75,1.3,3.62
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.27737226277371,1h rain,Mon 07:00,1.047,4.38,22.09,1.75,0.942,3.55
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.30995620437955,"3h rain, 1h heavy rain",Mon 07:00,1.111,7.21,25.93,1.75,0.834,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.87824817518247,1h heavy rain,Mon 08:00,1.06,12.21,43.46,1.75,1.3,3.48
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,5.97,51.51,1.75,1.004,3.37
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,59.01521167883212,"11h rain, 4h fog, 3h heavy rain",Mon 07:00,1.229,0.65,10.5,1.58982,0.892,3.24
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.975766423357655,"4h rain, 1h heavy rain",Mon 07:00,1.083,3.66,26.29,1.75,1.247,3.18
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.87729197080293,"5h rain, 2h heavy rain",Mon 07:00,1.143,4.28,8.51,1.75,1.3,3.17
49,Knox,413.0,413.0,207.7,27.7,True,other_in,51.617080291970794,"2h heavy rain, 1h rain",Mon 07:00,1.075,1.92,20.01,1.75,1.238,3.16
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.45634306569344,"5h rain, 2h heavy rain",Mon 07:00,1.114,9.04,56.78,1.75,1.088,3.12
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,56.129474452554746,"11h rain, 3h heavy rain, 1h fog",Mon 07:00,1.169,2.16,13.43,1.75,1.202,3.05
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,58.143941605839416,"10h rain, 3h heavy rain, 2h fog",Mon 07:00,1.211,2.57,10.16,1.75,1.3,2.85
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.53308029197079,3h rain,Mon 07:00,1.074,5.67,2.01,1.6679750000000002,1.3,2.59
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,57.91447445255474,"12h rain, 4h heavy rain",Mon 07:00,1.207,1.64,5.32,1.429835,0.823,2.42
60,Adams,271.7,271.7,147.0,17.3,True,other_in,58.67951824817517,"9h rain, 4h heavy rain",Mon 07:00,1.222,17.47,114.26,1.75,1.258,2.4
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.99474452554743,"4h rain, 1h heavy rain",Mon 07:00,1.062,1.95,3.95,1.39295,1.158,2.27
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,59.03375912408759,"10h rain, 5h heavy rain, 4h fog",Mon 07:00,1.23,3.63,27.45,1.75,1.235,2.19
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,55.989678832116795,"5h rain, 2h heavy rain",Mon 07:00,1.166,9.78,69.84,1.75,1.129,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.54715328467152,1h rain,Mon 07:00,1.053,5.71,28.91,1.75,1.3,1.98
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.99597080291969,2h heavy rain,Mon 08:00,1.062,2.21,0.55,1.24872,0.916,1.95
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,51.89375912408759,5h rain,Mon 07:00,1.081,0.72,6.92,1.41825,0.83,1.93
68,Jay,214.3,214.3,129.0,6.7,True,other_in,55.583321167883206,"5h rain, 1h heavy rain",Mon 07:00,1.158,3.51,10.43,1.75,1.3,1.85
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,55.971744525547436,"8h rain, 1h heavy rain",Mon 07:00,1.166,2.56,25.87,1.75,0.941,1.79
