rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.71328467153283,2h rain,Fri 17:00,1.036,55.94,401.56,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.32344525547445,"7h rain, 3h heavy rain",Sat 11:00,1.111,36.35,85.29,1.75,1.113,37.59
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.72992700729927,"9h rain, 2h heavy rain",Sat 10:00,1.099,113.51,907.83,1.75,1.3,32.33
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,10.8,40.71,1.75,1.092,15.97
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.712759124087576,"3h heavy rain, 3h rain",Sat 11:00,1.098,33.02,206.44,1.75,1.034,15.93
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.4435620437956,"3h rain, 1h heavy rain",Sat 13:00,1.072,17.63,35.43,1.75,1.167,15.2
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.18002919708029,"6h fog, 6h rain, 3h heavy rain",Fri 07:00,1.15,32.42,115.75,1.75,0.95,15.16
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.13941605839415,"3h rain, 1h heavy rain",Fri 17:00,1.045,56.3,324.38,1.75,0.75,13.61
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.15290510948903,"4h rain, 2h heavy rain",Fri 17:00,1.045,16.59,122.52,1.75,1.079,12.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.0137810218978,"4h rain, 3h heavy rain",Fri 07:00,1.084,14.63,499.17,1.75,0.896,12.07
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.608525547445254,"9h rain, 2h fog",Fri 08:00,1.096,45.66,538.15,1.75,1.242,11.67
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.01985401459853,3h rain,Fri 17:00,1.042,16.2,32.59,1.75,1.137,11.2
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.46744525547444,"2h rain, 1h heavy rain",Fri 07:00,1.051,28.84,184.98,1.75,0.962,10.52
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.39456934306568,"3h heavy rain, 2h rain",Fri 08:00,1.112,5.99,66.76,1.75,1.026,8.41
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.553284671532836,6h rain,Fri 07:00,1.053,9.07,39.64,1.75,0.897,7.98
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.988700729927004,"5h rain, 3h fog, 3h heavy rain",Sat 10:00,1.125,39.38,233.47,1.75,1.3,7.8
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.15474452554743,"3h rain, 1h heavy rain",Fri 17:00,1.045,12.59,49.63,1.75,1.144,6.88
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.7305109489051,7h rain,Fri 06:00,1.078,19.09,342.08,1.75,1.297,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.799124087591224,1h heavy rain,Fri 08:00,1.037,10.37,222.3,1.75,1.3,6.63
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.04321167883211,11h rain,Fri 07:00,1.084,7.99,107.41,1.75,0.963,6.45
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.47357664233575,"2h rain, 1h heavy rain",Fri 08:00,1.052,5.97,95.69,1.75,0.916,6.42
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.608613138686124,"6h heavy rain, 6h rain",Sat 10:00,1.159,3.42,53.61,1.75,0.958,6.41
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.22896350364962,5h rain,Fri 07:00,1.067,4.58,27.25,1.75,0.854,5.23
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.5294598540146,"6h rain, 3h heavy rain",Sat 12:00,1.115,3.03,25.18,1.75,1.226,4.92
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.279854014598534,9h rain,Fri 07:00,1.068,4.05,69.02,1.75,1.3,4.86
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.65751824817517,2h heavy rain,Fri 11:00,1.055,3.31,48.55,1.75,1.234,4.54
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.50481751824816,1h rain,Fri 16:00,1.031,3.19,20.74,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.71,36.64,1.75,1.3,4.47
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.775299270072985,"5h heavy rain, 2h rain",Sat 09:00,1.099,3.01,31.09,1.75,1.265,4.37
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.76548905109489,"4h heavy rain, 4h rain",Sat 10:00,1.099,8.62,25.57,1.75,0.995,4.09
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.64353284671532,"5h heavy rain, 4h rain",Sat 11:00,1.138,3.46,9.16,1.75,0.973,4.09
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.817547445255464,"3h rain, 1h heavy rain, 1h fog",Fri 07:00,1.059,18.12,277.63,1.75,0.959,3.92
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,10.57,32.09,1.75,1.245,3.88
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.45153284671531,"7h rain, 1h fog",Sat 10:00,1.072,4.09,12.63,1.75,1.234,3.76
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.544449635036486,"9h rain, 4h heavy rain",Sat 10:00,1.136,4.13,15.64,1.75,1.086,3.71
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.2497518248175,clear/dry,Fri 17:00,1.026,4.29,8.58,1.75,1.3,3.63
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.68,22.17,1.75,1.126,3.61
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95678832116788,"6h rain, 2h heavy rain",Fri 07:00,1.103,2.45,11.22,1.75,0.955,3.45
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.50481751824816,1h rain,Fri 16:00,1.031,12.25,19.04,1.75,1.3,3.45
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.91,15.49,1.75,0.879,3.34
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.84,1.75,1.4718400000000003,0.89,3.16
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,57.47390364963503,"5h heavy rain, 3h rain",Sat 11:00,1.197,1.44,31.37,1.75,0.846,3.08
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,4.29,17.74,1.75,1.244,3.07
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.0031708029197,"6h rain, 3h heavy rain",Sat 09:00,1.125,7.02,76.44,1.75,1.23,3.01
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.987842335766416,"13h rain, 1h heavy rain",Sat 09:00,1.125,10.46,14.36,1.75,1.014,3.0
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.385553284671516,"8h rain, 4h heavy rain",Sat 11:00,1.154,7.41,55.05,1.75,1.138,2.91
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.2283211678832,"5h rain, 1h heavy rain",Fri 17:00,1.046,1.67,5.9,1.4621750000000002,1.016,2.87
