rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.96388554744524,"2h heavy rain, 2h rain",Wed 19:00,1.145,46.7,451.14,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.554641751824796,"4h rain, 2h heavy rain",Tue 08:00,1.199,39.03,302.96,1.75,1.046,30.18
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.991044671532826,"4h rain, 2h fog, 2h heavy rain",Tue 13:00,1.187,44.0,362.72,1.75,1.3,27.66
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.57258978102188,"4h rain, 2h heavy rain",Tue 14:00,1.179,33.65,202.48,1.75,1.218,15.94
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.17693430656933,"3h heavy rain, 3h rain",Wed 17:00,1.129,31.54,167.96,1.75,1.124,13.94
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.90160583941605,clear/dry,Tue 07:00,1.102,8.17,48.06,1.75,1.003,12.37
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.39294014598538,"5h rain, 3h heavy rain",Tue 17:00,1.175,37.86,294.58,1.75,0.75,12.11
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430655,"2h rain, 1h heavy rain",Tue 17:00,1.103,17.96,113.9,1.75,1.02,10.83
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.35544525547444,"5h heavy rain, 5h rain",Tue 16:00,1.195,2.54,57.79,1.75,0.875,10.29
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.718458394160564,"2h heavy rain, 2h rain",Wed 18:00,1.14,18.55,172.62,1.75,0.998,9.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,58.501401459853994,"6h heavy rain, 5h rain",Tue 16:00,1.219,8.96,64.21,1.75,0.877,8.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.37623357664232,"3h heavy rain, 2h rain",Wed 17:00,1.154,12.19,173.3,1.75,1.076,8.42
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.1682919708029,2h rain,Tue 17:00,1.087,15.37,79.78,1.75,1.019,8.28
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.24508029197079,"3h rain, 3h heavy rain, 1h fog",Wed 17:00,1.193,13.71,122.66,1.75,1.265,6.37
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.13214598540145,1h heavy rain,Wed 07:00,1.107,6.43,67.31,1.75,0.979,6.32
