rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,60.26294890510948,"6h heavy rain, 4h rain",Wed 07:00,1.255,106.0,501.26,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.15176642335766,"1h heavy rain, 1h fog",Tue 08:00,1.107,42.29,294.14,1.75,1.046,25.42
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.27319708029196,"5h rain, 2h fog, 1h heavy rain",Wed 16:00,1.131,130.6,583.36,1.75,1.3,24.03
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.955036496350345,"3h heavy rain, 3h rain",Wed 17:00,1.166,36.14,226.92,1.75,1.218,14.38
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.539270072992686,"4h rain, 1h heavy rain",Tue 16:00,1.115,31.22,172.53,1.75,1.124,12.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,59.002948905109484,"9h rain, 4h heavy rain",Wed 06:00,1.229,48.41,257.79,1.75,0.75,11.56
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.727503649635025,"2h rain, 1h heavy rain",Tue 07:00,1.119,9.99,51.91,1.75,1.003,11.46
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.22417518248174,"5h rain, 1h heavy rain",Wed 18:00,1.151,25.56,113.29,1.75,1.02,10.3
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,61.572367883211676,"7h rain, 5h heavy rain",Tue 15:00,1.283,3.11,55.06,1.75,0.875,10.07
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.600210218978084,"5h rain, 4h heavy rain",Wed 17:00,1.2,18.93,169.28,1.75,0.998,9.34
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,60.823296350364956,"5h rain, 4h heavy rain",Wed 07:00,1.267,18.18,71.95,1.75,1.019,8.81
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,59.94840875912408,"8h rain, 5h heavy rain",Tue 15:00,1.249,9.4,63.81,1.75,0.877,8.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.09664233576641,"3h heavy rain, 3h rain",Wed 16:00,1.148,62.2,265.07,1.75,1.076,7.64
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,56.79086715328466,"2h rain, 2h heavy rain",Wed 17:00,1.183,6.44,67.13,1.75,0.979,6.16
