rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,50.47,563.56,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.13459854014597,clear/dry,Tue 07:00,1.107,38.75,259.51,1.75,1.086,34.31
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.97156204379561,3h rain,Tue 07:00,1.145,44.87,433.82,1.75,1.3,31.65
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.1021313868613,1h rain,Tue 07:00,1.127,26.78,213.49,1.75,1.3,19.3
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.23270072992699,1h rain,Tue 07:00,1.109,16.04,140.45,1.75,1.25,15.82
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,9.18,74.99,1.75,1.051,15.39
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.05182481751823,clear/dry,Tue 07:00,1.105,37.1,304.68,1.75,0.75,13.52
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.147992700729915,4h rain,Wed 07:00,1.149,16.33,210.83,1.75,1.076,12.54
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.598773722627726,3h rain,Wed 07:00,1.137,33.62,216.59,1.75,0.843,12.5
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.663795620437945,"3h rain, 1h heavy rain",Tue 07:00,1.16,13.51,200.08,1.75,1.3,12.13
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,12.98,92.15,1.75,1.222,11.96
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,16.17,102.29,1.75,0.931,10.03
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,10.22,64.98,1.75,0.75,9.72
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.1897810218978,clear/dry,Tue 07:00,1.108,6.52,47.08,1.75,1.062,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.62884671532845,"2h heavy rain, 1h rain",Tue 18:00,1.159,8.03,90.29,1.75,1.3,7.55
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,8.08,118.14,1.75,1.182,7.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.189781021897794,clear/dry,Tue 07:00,1.108,9.36,51.95,1.75,0.769,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,15.29,117.0,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.05,78.21,1.75,1.293,6.54
