rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,50.77,567.64,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,34.65,303.01,1.75,0.983,30.95
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.656350364963494,1h fog,Mon 07:00,1.097,51.2,426.67,1.75,1.3,30.55
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,24.92,255.41,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,15.74,155.49,1.75,1.209,15.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,6.83,102.11,1.75,1.008,14.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,34.38,261.55,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,36.56,273.05,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,15.42,158.2,1.75,1.055,11.81
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,15.12,106.11,1.75,1.166,11.41
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,13.76,128.28,1.75,1.246,11.06
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,14.74,130.28,1.75,1.009,10.87
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.01,52.14,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.09,121.18,1.75,1.06,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,8.73,63.69,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,13.18,147.3,1.75,1.175,7.01
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,7.73,60.23,1.75,0.78,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.0,114.52,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.742189781021885,clear/dry,Mon 07:00,1.099,9.02,71.77,1.75,1.297,6.58
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,7.12,69.82,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.02,26.16,1.75,0.884,6.11
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.45,17.38,1.75,0.882,5.65
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,2.02,25.23,1.75,0.889,5.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.28,44.26,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,5.47,42.64,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,4.78,31.32,1.75,1.217,4.39
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,1.44,40.89,1.75,1.166,4.35
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,5.23,32.68,1.75,1.117,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,4.04,26.08,1.75,1.3,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.19,14.3,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.742189781021885,clear/dry,Mon 07:00,1.099,3.72,32.14,1.75,1.3,4.13
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.5,52.62,1.75,1.054,4.08
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,7.62,55.57,1.75,1.281,3.99
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.09,69.45,1.75,0.991,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,5.43,35.23,1.75,1.3,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.98,44.41,1.75,1.118,3.8
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,3.18,47.83,1.75,0.992,3.77
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.06,9.22,1.75,0.875,3.75
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.33,45.75,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,9.05,87.52,1.75,1.3,3.47
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.41,5.61,1.321205,1.3,3.44
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,4.66,16.36,1.75,0.938,3.22
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.35,27.17,1.75,1.283,3.22
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.54,67.25,1.75,1.289,3.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.9,16.87,1.75,1.266,3.1
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,6.97,51.97,1.75,1.116,3.04
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,1.93,4.43,1.415085,1.087,2.94
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.79,14.66,1.75,1.279,2.89
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.61,11.81,1.75,0.953,2.83
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.11,30.8,1.75,1.185,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.79,59.47,1.75,1.3,2.68
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.42,9.81,1.63285,1.3,2.32
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,0.5,8.63,1.4816799999999999,0.859,2.29
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.742189781021885,clear/dry,Mon 07:00,1.099,4.79,46.34,1.75,1.279,2.12
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.64,6.31,1.37949,0.989,1.99
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.13,54.17,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.742189781021885,clear/dry,Mon 07:00,1.099,1.5,44.97,1.75,1.222,1.95
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,1.55,20.51,1.75,1.148,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.36,45.86,1.75,1.254,1.91
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.3,4.91,1.27571,0.864,1.76
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,3.86,28.69,1.75,1.3,1.76
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.46,5.72,1.4321199999999998,1.3,1.72
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.742189781021885,clear/dry,Mon 07:00,1.099,4.07,28.86,1.75,0.957,1.65
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.36,39.43,1.75,1.045,1.56
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.710306569343054,clear/dry,Mon 07:00,1.098,1.06,1.92,1.20197,1.188,1.51
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.46569343065692,1h fog,Mon 07:00,1.114,2.59,14.98,1.75,1.282,1.49
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.81,11.18,1.6399149999999998,1.3,1.39
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.81,24.88,1.75,1.093,1.38
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.3,36.48,1.75,1.093,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,4.27,40.92,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.31,19.27,1.75,1.052,1.28
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.37,17.56,1.75,1.113,1.24
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.27,4.88,1.2706849999999998,1.3,1.23
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.35,32.71,1.75,1.3,1.15
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.1,1.14,1.0671950000000001,0.943,1.09
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.51,0.55,1.07813,1.3,1.09
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.75,10.93,1.75,1.3,0.96
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.06,3.44,1.27819,1.139,0.93
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.46569343065692,1h fog,Mon 07:00,1.114,1.74,8.63,1.605,1.3,0.92
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.45,2.67,1.17896,1.3,0.91
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.37,29.29,1.75,0.938,0.84
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.31,17.81,1.75,1.014,0.62
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.56,0.16,1.064525,1.3,0.59
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,0.54,4.37,1.2719850000000001,1.3,0.58
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.61,3.87,1.2546,1.3,0.51
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.710306569343054,clear/dry,Mon 07:00,1.098,0.89,5.29,1.353945,1.3,0.48
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.06,5.67,1.2892,0.975,0.43
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.742189781021885,clear/dry,Mon 07:00,1.099,0.18,0.25,1.03045,1.291,0.41
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.0,0.14,1.0075049999999999,1.3,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.742189781021885,clear/dry,Mon 07:00,1.099,1.87,14.55,1.75,1.049,0.38
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.96,10.93,1.7420750000000003,1.3,0.31
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.742189781021885,clear/dry,Mon 07:00,1.099,0.05,0.37,1.023115,1.3,0.21
