rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.09354744525546,2h fog,Tue 07:00,1.127,46.48,559.41,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.039562043795605,3h rain,Tue 07:00,1.105,43.05,545.94,1.75,1.3,29.89
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,34.38,300.29,1.75,0.961,29.38
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.975182481751816,1h rain,Tue 07:00,1.104,35.73,227.18,1.75,1.3,18.49
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,16.98,118.43,1.75,1.221,14.93
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,7.45,58.45,1.75,1.018,14.47
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.02551824817517,4h fog,Tue 07:00,1.146,41.08,359.32,1.75,0.75,13.72
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.397021897810205,1h heavy rain,Tue 07:00,1.112,30.63,289.19,1.75,0.865,12.28
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.16157664233575,1h fog,Tue 07:00,1.108,12.83,109.02,1.75,1.048,11.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.63801459854013,6h fog,Tue 07:00,1.138,10.59,79.69,1.75,0.843,10.96
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,14.91,96.58,1.75,1.133,10.77
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.039562043795605,3h rain,Tue 07:00,1.105,17.27,227.59,1.75,1.237,10.77
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.09354744525546,2h fog,Tue 07:00,1.127,16.61,138.52,1.75,0.947,10.21
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.85,59.51,1.75,1.071,7.94
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.82496350364962,2h rain,Tue 07:00,1.101,12.18,98.95,1.75,1.3,7.01
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,7.02,49.37,1.75,0.797,6.77
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,13.33,111.53,1.75,1.156,6.69
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.7312116788321,3h fog,Tue 07:00,1.14,10.83,113.73,1.75,1.297,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,9.74,138.29,1.75,1.3,6.43
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.62,38.33,1.75,0.957,5.95
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,3.66,44.83,1.75,0.957,5.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,5.23,50.08,1.75,0.938,5.41
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.39766423357663,3h fog,Tue 07:00,1.133,0.3,3.25,1.192385,1.037,4.91
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.20700729927006,6h fog,Tue 07:00,1.15,4.87,40.04,1.75,1.27,4.68
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.21,35.05,1.75,1.3,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.73483211678831,1h heavy rain,Wed 07:00,1.099,1.37,18.01,1.75,1.226,4.46
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.02,36.58,1.75,1.3,4.42
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,5.93,55.15,1.75,1.3,4.35
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.370043795620425,"1h fog, 1h rain",Tue 07:00,1.112,3.15,18.0,1.75,1.3,4.17
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.57915328467152,5h fog,Tue 07:00,1.137,12.51,107.11,1.75,0.991,4.0
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.0,46.65,1.75,1.3,3.99
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.7312116788321,3h fog,Tue 07:00,1.14,7.41,56.49,1.75,1.263,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.54,59.37,1.75,1.025,3.85
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,3.32,47.94,1.75,1.039,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.09354744525546,2h fog,Tue 07:00,1.127,2.23,21.32,1.75,1.3,3.83
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.16,16.3,1.75,0.916,3.81
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.07328467153283,1h heavy rain,Tue 07:00,1.106,3.13,16.28,1.75,1.007,3.78
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.6,35.65,1.75,1.118,3.69
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.27,17.52,1.75,1.177,3.67
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.48,43.62,1.75,1.3,3.56
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.89617518248174,"5h fog, 1h heavy rain, 1h rain",Tue 07:00,1.165,2.17,11.11,1.75,0.976,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.11,75.78,1.75,1.3,3.37
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.53,50.6,1.75,1.3,3.17
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.7,34.85,1.75,1.3,3.15
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.57,17.38,1.75,1.257,2.99
46,White,448.3,448.3,235.7,29.7,True,lafayette,55.476788321167874,"6h fog, 1h rain",Tue 07:00,1.156,8.13,55.78,1.75,1.068,2.98
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.02,29.81,1.75,1.3,2.85
42,Scott,488.7,488.7,258.0,39.7,True,other_in,54.09354744525546,2h fog,Tue 07:00,1.127,1.5,12.94,1.75,0.919,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,55.14814598540145,5h fog,Tue 07:00,1.149,6.22,46.22,1.75,1.3,2.73
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.55,38.13,1.75,1.207,2.69
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.43086715328466,"1h heavy rain, 1h rain",Wed 07:00,1.113,2.21,13.1,1.75,1.3,2.46
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,1.1,2.5,1.2356150000000001,1.058,2.43
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.47,44.13,1.75,0.888,2.41
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.51,23.64,1.75,1.286,2.06
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.7312116788321,3h fog,Tue 07:00,1.14,1.53,17.78,1.75,1.154,1.97
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.398306569343056,"3h fog, 1h heavy rain",Tue 07:00,1.154,3.03,66.97,1.75,1.256,1.96
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.35,84.87,1.75,1.3,1.93
