rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.26948905109488,4h rain,Thu 07:00,1.11,47.5,563.39,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,33.9,255.22,1.75,1.004,30.62
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,57.59,824.69,1.75,1.3,30.06
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,30.92,228.35,1.75,1.3,18.46
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.695620437956194,"3h rain, 2h heavy rain",Thu 07:00,1.119,17.82,109.57,1.75,1.182,15.0
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,7.25,57.12,1.75,1.034,14.93
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.87094890510948,3h rain,Thu 07:00,1.101,42.25,430.24,1.75,0.75,13.39
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,36.13,263.44,1.75,0.922,12.84
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.00583941605838,3h rain,Thu 07:00,1.104,13.63,125.14,1.75,1.063,11.84
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.90715328467152,4h fog,Fri 07:00,1.123,9.96,99.55,1.75,0.885,11.53
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.87094890510948,3h rain,Thu 07:00,1.101,15.66,61.44,1.75,1.134,11.02
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,19.0,396.16,1.75,1.237,10.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.227153284671516,3h rain,Fri 07:00,1.088,15.88,120.06,1.75,0.945,9.98
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.91693430656933,4h rain,Thu 07:00,1.102,9.05,57.66,1.75,0.962,8.36
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.15912408759123,"2h heavy rain, 1h rain",Thu 07:00,1.107,5.46,45.04,1.75,1.086,8.27
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,16.7,138.15,1.75,1.3,7.08
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.49576642335765,"3h rain, 1h heavy rain",Thu 07:00,1.135,11.04,180.52,1.75,1.3,6.77
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.72379562043794,3h rain,Thu 07:00,1.098,11.29,76.34,1.75,1.148,6.77
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.80963503649634,6h rain,Thu 07:00,1.1,13.11,68.67,1.75,1.297,6.5
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.11620437956203,2h rain,Thu 07:00,1.107,0.54,48.46,1.75,0.924,6.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,3.61,33.01,1.75,0.976,6.17
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.61284671532846,3h fog,Fri 07:00,1.117,4.08,45.34,1.75,0.972,5.85
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.610364963503635,1h rain,Thu 07:00,1.096,8.64,98.09,1.75,0.94,5.51
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.514744525547435,2h rain,Thu 07:00,1.115,7.01,114.73,1.75,1.3,4.58
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,5.69,11.51,1.75,1.3,4.57
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.90160583941604,1h heavy rain,Thu 07:00,1.102,4.72,20.22,1.75,1.27,4.55
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,3.65,21.57,1.75,1.226,4.43
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,6.74,31.91,1.75,1.3,4.42
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,1.81,14.12,1.75,1.3,4.13
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.750802919708015,6h rain,Thu 07:00,1.12,14.46,83.36,1.75,0.991,4.0
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.06773722627736,1h rain,Thu 07:00,1.085,6.9,29.12,1.75,1.293,4.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.6839416058394,3h rain,Thu 07:00,1.098,8.28,89.76,1.75,1.025,3.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.97518248175181,2h fog,Fri 07:00,1.104,3.78,38.01,1.75,1.251,3.88
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.16,17.26,1.75,0.915,3.87
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,1.94,23.12,1.75,1.3,3.78
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.31056934306568,"3h rain, 1h heavy rain",Thu 07:00,1.111,2.87,22.54,1.75,1.093,3.71
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.54,34.96,1.75,1.168,3.7
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.84,19.6,1.75,1.3,3.62
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,2.65,8.24,1.67727,1.004,3.56
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,11.93,62.9,1.75,1.3,3.42
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,4.79,54.94,1.75,0.907,3.4
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.95927007299269,"2h rain, 1h heavy rain",Thu 07:00,1.124,3.9,17.82,1.75,1.289,3.28
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.09109489051093,"3h rain, 1h heavy rain",Thu 07:00,1.127,3.75,47.17,1.75,1.295,3.28
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.164671532846704,"3h rain, 1h heavy rain",Thu 07:00,1.128,4.3,52.58,1.75,1.237,3.08
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.60729927007298,2h rain,Thu 07:00,1.096,9.42,47.48,1.75,1.055,2.84
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.06773722627736,clear/dry,Fri 07:00,1.085,2.03,57.34,1.75,1.283,2.83
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,0.49,29.39,1.75,0.878,2.68
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.6839416058394,3h rain,Thu 07:00,1.098,7.8,36.49,1.75,1.3,2.65
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,5.43,36.44,1.75,1.189,2.64
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,1.41,5.08,1.395245,0.971,2.58
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.36145985401458,"3h rain, 1h fog",Thu 07:00,1.112,0.81,3.1,1.236245,1.052,2.49
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,1.97,8.18,1.606105,1.3,2.21
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,55.729401459854,"3h fog, 1h heavy rain",Thu 07:00,1.161,6.82,53.84,1.75,1.3,2.07
42,Scott,488.7,488.7,258.0,39.7,True,other_in,53.33080291970801,1h heavy rain,Thu 06:00,1.111,1.27,4.75,1.364515,0.877,2.03
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.97576642335765,"1h rain, 1h heavy rain",Thu 17:00,1.083,4.08,24.46,1.75,1.257,2.02
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.97518248175181,2h fog,Fri 07:00,1.104,1.34,46.19,1.75,1.128,1.89
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.97824817518247,"1h rain, 1h heavy rain",Thu 07:00,1.104,0.52,6.94,1.39958,0.846,1.88
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.72437956204378,2h rain,Thu 17:00,1.078,5.07,15.55,1.75,1.201,1.85
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.06773722627736,clear/dry,Fri 07:00,1.085,2.52,62.36,1.75,1.227,1.82
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,54.88817518248174,"2h heavy rain, 1h rain",Thu 07:00,1.144,1.2,4.78,1.358955,1.3,1.68
68,Jay,214.3,214.3,129.0,6.7,True,other_in,51.71518248175181,2h rain,Thu 17:00,1.077,1.35,25.27,1.75,1.287,1.63
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,2.5,9.35,1.71739,1.243,1.62
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,1h rain,Thu 07:00,1.094,0.57,1.3,1.1219999999999999,0.989,1.59
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,51.71518248175181,2h rain,Thu 17:00,1.077,4.3,71.33,1.75,0.937,1.56
