rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,59.6455795620438,"4h heavy rain, 3h rain",Wed 17:00,1.243,47.0,451.9,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.5347912408759,"2h heavy rain, 2h rain",Tue 15:00,1.157,39.06,295.99,1.75,1.046,26.83
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.0719299270073,"5h rain, 3h heavy rain, 2h fog",Wed 15:00,1.189,44.37,361.75,1.75,1.3,25.53
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.89670072992699,"2h heavy rain, 1h rain",Tue 15:00,1.102,32.96,210.57,1.75,1.218,13.73
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.76981021897809,"2h heavy rain, 1h rain, 1h fog",Wed 07:00,1.12,31.83,162.62,1.75,1.124,12.75
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,60.128426277372256,"4h heavy rain, 2h rain",Tue 16:00,1.253,38.66,281.89,1.75,0.75,11.9
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.7875912408759,2h heavy rain,Tue 07:00,1.121,9.69,45.89,1.75,1.003,11.59
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,58.013005839416046,"3h rain, 2h heavy rain",Wed 17:00,1.209,17.72,109.71,1.75,1.02,10.93
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,59.20283211678831,"8h rain, 5h heavy rain",Tue 15:00,1.233,3.14,54.96,1.75,0.875,9.78
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.97103649635035,"3h heavy rain, 3h rain",Wed 17:00,1.208,16.3,181.66,1.75,0.998,9.5
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,57.37460583941605,"5h rain, 1h heavy rain",Wed 16:00,1.195,15.75,75.89,1.75,1.019,8.4
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,59.227357664233566,"6h rain, 5h heavy rain",Tue 16:00,1.234,9.29,61.28,1.75,0.877,8.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.53300087591241,"3h rain, 2h heavy rain",Tue 13:00,1.157,12.19,164.49,1.75,1.076,7.78
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.925532262773714,"1h heavy rain, 1h rain",Wed 18:00,1.165,7.0,65.08,1.75,0.979,6.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.30332846715328,"4h rain, 2h heavy rain",Wed 16:00,1.194,7.68,50.91,1.75,0.772,5.67
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,60.15331970802919,"5h heavy rain, 3h rain",Wed 16:00,1.253,3.26,20.02,1.75,0.963,5.44
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.876554744525535,"2h rain, 2h heavy rain",Wed 17:00,1.164,11.46,257.51,1.75,1.3,5.42
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.37430656934305,"1h rain, 1h heavy rain",Tue 14:00,1.091,13.43,120.46,1.75,1.265,5.37
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,58.08998540145985,"3h rain, 3h heavy rain",Wed 17:00,1.21,12.56,113.98,1.75,0.997,5.07
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,63.77270189781022,"11h heavy rain, 7h rain",Tue 15:00,1.329,8.5,81.93,1.75,0.998,4.72
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.898014598540136,"4h rain, 3h heavy rain, 1h fog",Tue 08:00,1.165,5.32,71.87,1.75,0.951,4.66
30,Grant,596.7,596.7,316.0,37.3,True,other_in,68.04306569343065,"11h heavy rain, 8h rain",Wed 07:00,1.418,3.9,30.4,1.75,1.273,4.61
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,56.305751824817506,"3h rain, 1h heavy rain",Wed 17:00,1.173,4.28,30.36,1.75,0.801,4.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,56.12058394160583,"3h rain, 2h heavy rain",Wed 16:00,1.169,4.28,47.06,1.75,0.818,4.0
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,55.87793430656934,5h rain,Wed 17:00,1.164,1.58,32.34,1.75,1.185,3.4
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,60.98191532846715,"3h heavy rain, 3h rain",Wed 16:00,1.27,5.14,44.78,1.75,0.977,3.15
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.72952554744524,"2h heavy rain, 1h rain",Wed 21:00,1.14,6.92,33.4,1.75,1.105,3.06
26,Cass,637.3,637.3,375.3,32.3,True,other_in,59.830808759124075,"7h rain, 2h heavy rain",Tue 14:00,1.246,4.3,14.09,1.75,0.875,2.97
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.892283211678816,"2h rain, 1h heavy rain",Tue 07:00,1.144,4.16,32.16,1.75,1.3,2.95
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.176934306569336,"3h rain, 1h heavy rain",Tue 14:00,1.129,3.68,8.36,1.75,1.138,2.94
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,56.887620437956194,"6h heavy rain, 4h rain",Wed 17:00,1.185,5.2,28.72,1.75,1.113,2.94
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.78176642335765,"2h rain, 2h heavy rain",Tue 17:00,1.12,4.22,7.18,1.75,0.84,2.84
47,Clark,439.0,439.0,248.7,9.3,True,other_in,55.388005839416046,"3h heavy rain, 1h rain",Wed 07:00,1.154,8.33,76.22,1.75,1.3,2.82
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,61.4199416058394,"9h rain, 5h heavy rain, 1h heavy snow",Tue 08:00,1.28,4.23,39.6,1.75,1.006,2.82
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.422189781021885,"3h fog, 2h rain",Wed 07:00,1.134,3.84,17.36,1.75,0.913,2.79
25,Henry,658.7,658.7,376.3,38.7,True,other_in,61.050071824817515,"8h rain, 7h heavy rain",Wed 09:00,1.272,5.03,51.37,1.75,0.762,2.73
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.66861313868612,"1h rain, 1h heavy rain",Tue 15:00,1.097,1.83,11.79,1.75,0.943,2.72
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.168626277372255,"2h heavy rain, 1h rain",Wed 19:00,1.129,1.75,14.55,1.75,1.042,2.66
