rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.06773722627736,clear/dry,Wed 07:00,1.085,48.92,647.29,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.742773722627724,2h rain,Tue 17:00,1.078,37.76,270.08,1.75,1.045,32.7
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,67.54,954.95,1.75,1.3,30.76
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.247416058394144,1h rain,Tue 07:00,1.109,7.15,71.03,1.75,1.057,15.83
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.77897810218977,1h heavy rain,Tue 07:00,1.1,18.46,133.19,1.75,1.194,15.24
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.601751824817505,clear/dry,Tue 17:00,1.075,33.31,273.67,1.75,1.021,14.7
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.84957664233575,"4h heavy rain, 1h rain",Wed 17:00,1.164,46.33,712.28,1.75,0.75,14.47
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.63854014598539,1h rain,Tue 17:00,1.076,36.88,271.52,1.75,0.937,13.36
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.23036496350363,"4h fog, 3h heavy rain, 2h rain",Tue 07:00,1.192,17.33,138.16,1.75,1.082,13.31
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.62262773722626,4h rain,Wed 17:00,1.096,10.65,120.18,1.75,0.898,11.68
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.35,85.0,1.75,1.148,11.34
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,23.54,437.14,1.75,1.255,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.041459854014576,"3h heavy rain, 3h rain",Wed 16:00,1.147,15.92,204.38,1.75,0.956,10.89
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.51,53.36,1.75,1.096,8.44
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.20875912408758,3h rain,Tue 17:00,1.088,9.33,46.11,1.75,0.918,8.05
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.26096350364962,3h heavy rain,Wed 17:00,1.151,12.74,92.54,1.75,1.166,7.38
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.21489051094889,1h heavy rain,Wed 07:00,1.088,16.05,186.09,1.75,1.3,7.2
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.49,231.4,1.75,1.3,6.68
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.01687591240874,"2h heavy rain, 1h rain",Tue 17:00,1.105,13.89,84.82,1.75,1.297,6.68
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.19036496350363,1h rain,Wed 07:00,1.087,1.87,61.76,1.75,0.933,6.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.989284671532836,"2h heavy rain, 2h rain",Tue 17:00,1.104,3.61,38.7,1.75,0.983,6.4
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.64773722627736,1h rain,Tue 17:00,1.076,4.18,53.67,1.75,0.98,5.81
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.65635036496349,1h rain,Tue 07:00,1.097,9.84,115.26,1.75,0.915,5.49
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.25906569343065,"3h rain, 2h heavy rain",Tue 17:00,1.11,4.89,18.21,1.75,1.3,4.82
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.6,102.59,1.75,1.3,4.6
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.19036496350363,1h rain,Wed 07:00,1.087,4.87,23.88,1.75,1.27,4.59
