rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,63.26,493.96,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.34989781021897,"4h fog, 3h rain, 2h heavy rain",Thu 18:00,1.174,37.96,264.08,1.75,1.046,31.47
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.358978102189766,4h rain,Thu 15:00,1.091,38.28,346.08,1.75,1.3,27.07
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.054306569343055,"2h heavy rain, 1h rain",Thu 16:00,1.126,27.59,190.31,1.75,1.218,16.22
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.631824817518236,"2h rain, 1h heavy rain",Wed 17:00,1.096,24.09,128.98,1.75,1.124,14.43
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.778335766423346,clear/dry,Wed 17:00,1.079,8.13,125.65,1.75,1.003,12.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.937226277372254,"3h fog, 3h rain",Wed 07:00,1.145,38.92,245.36,1.75,0.75,12.57
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.374306569343055,2h rain,Thu 15:00,1.091,19.7,173.53,1.75,1.02,11.41
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,3h rain,Thu 17:00,1.103,6.11,73.41,1.75,0.875,10.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.14437956204378,2h rain,Wed 17:00,1.086,18.82,160.73,1.75,0.998,9.88
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,20.13,78.69,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.8402919708029,5h rain,Thu 15:00,1.101,10.83,139.3,1.75,1.076,8.56
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.484671532846704,2h rain,Thu 16:00,1.093,14.43,72.63,1.75,0.877,8.41
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.61284671532845,3h fog,Wed 07:00,1.117,8.61,77.09,1.75,0.979,6.79
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.46569343065692,"5h rain, 1h heavy rain",Thu 15:00,1.114,11.4,132.92,1.75,1.265,6.34
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,8.32,77.69,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,13.44,180.96,1.75,1.3,5.79
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.411094890510945,2h rain,Thu 15:00,1.092,11.77,87.98,1.75,0.997,5.28
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.04321167883211,1h rain,Thu 15:00,1.084,5.76,100.68,1.75,0.951,5.02
