rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.680291970802905,2h heavy rain,Wed 07:00,1.118,53.68,505.06,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.48601459854014,"5h rain, 3h fog, 1h heavy rain",Thu 07:00,1.177,38.02,214.7,1.75,1.078,35.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.85824817518246,"10h rain, 3h heavy rain",Wed 07:00,1.226,48.76,359.19,1.75,1.3,33.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.9249927007299,"6h rain, 1h fog, 1h heavy rain",Thu 07:00,1.165,23.51,186.14,1.75,1.3,19.68
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.49941605839415,2h rain,Wed 07:00,1.115,17.27,107.97,1.75,1.255,15.75
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,8.7,66.53,1.75,1.049,15.15
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.81518248175181,"2h rain, 1h heavy rain",Thu 07:00,1.121,36.92,247.72,1.75,0.75,13.52
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,59.37328467153282,"7h rain, 3h heavy rain",Thu 07:00,1.237,13.88,175.51,1.75,1.296,12.73
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.71036496350363,"4h rain, 2h fog",Wed 07:00,1.14,33.4,174.08,1.75,0.843,12.35
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.343065693430646,1h rain,Wed 07:00,1.111,17.33,176.9,1.75,1.076,11.97
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.18364963503648,1h rain,Wed 07:00,1.108,13.53,71.33,1.75,1.227,11.9
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.404379562043786,2h rain,Wed 07:00,1.113,17.47,81.06,1.75,0.933,10.0
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.47182481751824,1h heavy rain,Wed 07:00,1.114,8.83,86.97,1.75,0.75,9.62
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.48,40.42,1.75,1.065,8.01
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.23468613138684,"5h rain, 4h heavy rain",Wed 07:00,1.213,7.46,84.13,1.75,1.3,7.79
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,10.29,105.5,1.75,1.187,6.98
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,8.6,41.03,1.75,0.771,6.68
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.017518248175165,"4h rain, 1h heavy rain",Wed 07:00,1.125,11.88,68.34,1.75,1.297,6.6
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,10.78,110.59,1.75,1.3,6.53
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.83,30.2,1.75,0.817,5.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,5.41,90.65,1.75,0.901,5.28
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.60613138686129,"4h rain, 1h heavy rain",Wed 07:00,1.138,2.96,32.16,1.75,0.8,5.21
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.348029197080265,"6h rain, 3h fog",Wed 07:00,1.153,5.19,24.51,1.75,0.807,4.97
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.195681167883194,"2h heavy rain, 1h rain",Wed 19:00,1.171,2.3,48.38,1.75,1.3,4.93
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.51243795620436,"6h rain, 3h fog, 3h heavy rain",Wed 07:00,1.219,4.73,14.06,1.75,1.3,4.61
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.05,12.68,1.75,1.3,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,5.04,43.86,1.75,1.3,4.42
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.7606715328467,"6h rain, 3h fog, 1h heavy rain",Wed 07:00,1.162,3.87,34.45,1.75,1.103,4.27
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.7839708029197,"6h rain, 2h heavy rain, 1h fog",Wed 07:00,1.162,4.02,33.29,1.75,1.058,4.2
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.97,13.68,1.75,0.982,4.15
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.58905109489049,"8h rain, 2h heavy rain",Wed 07:00,1.2,3.65,19.03,1.75,1.3,4.11
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.024233576642324,2h rain,Wed 07:00,1.105,5.02,20.16,1.75,1.153,4.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.46,14.74,1.75,1.3,4.05
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.94,27.22,1.75,1.259,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.92986861313867,"2h rain, 1h heavy rain",Thu 08:00,1.144,5.33,31.32,1.75,0.993,3.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.21065693430655,"2h rain, 2h fog",Wed 07:00,1.129,6.8,56.27,1.75,1.221,3.84
