rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.39950364963502,"3h heavy rain, 1h rain",Mon 07:00,1.133,47.32,416.55,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.71708029197079,4h rain,Mon 07:00,1.119,39.99,104.42,1.75,1.005,31.25
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.67480291970802,4h rain,Tue 07:00,1.139,47.63,266.94,1.75,1.3,30.64
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.387883211678826,"2h heavy rain, 1h rain",Tue 07:00,1.154,23.37,130.3,1.75,1.3,19.23
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.05847445255473,"3h heavy rain, 1h rain",Mon 07:00,1.147,19.12,77.99,1.75,1.187,15.13
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,9.31,38.3,1.75,1.019,14.52
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.81631386861313,"3h heavy rain, 1h rain",Mon 07:00,1.163,36.91,157.18,1.75,0.75,13.84
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.30820437956203,"6h rain, 1h heavy rain",Tue 07:00,1.173,34.46,105.15,1.75,0.843,12.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.50309489051094,2h rain,Mon 07:00,1.115,17.08,157.21,1.75,1.06,11.67
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.82376642335765,"2h rain, 1h heavy rain",Mon 07:00,1.121,14.25,30.82,1.75,1.189,11.51
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.42835036496351,5h rain,Tue 07:00,1.155,14.34,200.88,1.75,1.27,11.49
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.04253284671531,"2h rain, 2h heavy rain",Mon 07:00,1.147,13.7,60.57,1.75,0.935,10.2
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.7777810218978,1h rain,Mon 07:00,1.12,7.63,50.61,1.75,0.75,9.54
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.46265693430656,"4h rain, 1h heavy rain",Mon 07:00,1.135,4.72,42.81,1.75,1.062,8.11
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.75579562043795,5h heavy rain,Mon 07:00,1.182,8.86,87.63,1.75,1.178,7.33
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.35722627737226,5h rain,Tue 07:00,1.153,7.05,70.13,1.75,1.3,7.31
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.56719708029196,"2h heavy rain, 1h rain",Mon 07:00,1.137,9.05,27.41,1.75,0.771,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.53313868613137,2h heavy rain,Mon 07:00,1.115,12.9,83.33,1.75,1.3,6.51
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.33754744525546,2h rain,Mon 07:00,1.111,11.45,10.23,1.75,1.297,6.43
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.03744525547444,"2h heavy rain, 1h rain",Mon 07:00,1.126,5.54,27.77,1.75,1.063,6.27
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.33386861313868,2h rain,Mon 07:00,1.111,0.27,24.77,1.75,0.861,5.83
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.40318248175182,4h rain,Mon 07:00,1.133,3.82,37.58,1.75,0.848,5.43
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.856291970802914,"4h rain, 1h heavy rain",Mon 07:00,1.143,3.54,14.72,1.75,0.855,5.15
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.2192408759124,2h rain,Mon 07:00,1.13,2.45,72.4,1.75,1.3,4.7
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.10087591240874,1h rain,Mon 07:00,1.106,0.91,13.33,1.75,1.3,4.45
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,5.6,24.23,1.75,1.3,4.36
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.712481751824804,2h heavy rain,Mon 07:00,1.119,4.63,20.11,1.75,1.208,4.3
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.99664233576641,clear/dry,Mon 07:00,1.104,3.11,8.49,1.734955,1.029,4.26
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.749576642335754,3h rain,Mon 07:00,1.12,4.86,9.84,1.75,1.154,4.25
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.292817518248164,4h rain,Mon 07:00,1.131,4.72,21.33,1.75,1.107,4.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.07328467153283,1h rain,Mon 07:00,1.106,1.56,37.23,1.75,1.3,4.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.640437956204366,3h rain,Mon 07:00,1.118,3.89,8.64,1.75,1.3,4.05
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.89366423357663,4h rain,Mon 07:00,1.123,5.19,19.98,1.75,1.044,4.0
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.68581021897809,1h rain,Mon 07:00,1.118,8.09,24.02,1.75,1.278,3.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.60613138686131,3h rain,Tue 07:00,1.138,4.27,32.35,1.75,1.3,3.84
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.067182481751814,4h rain,Mon 07:00,1.126,3.62,3.45,1.53449,1.3,3.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.29529927007298,"3h heavy rain, 1h rain",Mon 07:00,1.152,4.93,5.6,1.75,1.068,3.63
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.42583941605838,2h rain,Mon 07:00,1.113,3.87,40.42,1.75,0.97,3.62
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.09535766423356,1h rain,Mon 07:00,1.106,6.39,27.58,1.75,1.3,3.58
