rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,55.71,493.92,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,48.59124087591241,"5h rain, 1h heavy rain",Sat 12:00,1.012,42.98,95.13,1.75,1.055,34.17
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.75748905109489,"5h rain, 4h heavy rain",Sat 09:00,1.078,47.39,276.48,1.75,1.3,33.4
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.46014598540148,"7h rain, 5h heavy rain",Sat 11:00,1.093,30.22,101.48,1.75,1.3,20.97
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.984233576642325,"1h fog, 1h rain",Sat 16:00,1.0,16.59,136.48,1.75,1.248,15.96
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,10.69,39.0,1.75,1.04,15.23
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.11115328467152,"1h fog, 1h rain",Sat 12:00,1.002,40.15,104.48,1.75,0.75,13.74
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.90525547445256,"8h rain, 4h heavy rain",Sat 11:00,1.081,36.69,56.83,1.75,0.843,13.32
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.987445255474455,"8h rain, 4h heavy rain",Sat 10:00,1.104,12.06,145.05,1.75,1.296,12.91
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,48.45757664233576,"1h fog, 1h rain",Sun 10:00,1.01,19.65,97.71,1.75,1.072,12.31
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.74633576642335,1h fog,Sat 09:00,0.995,13.62,38.65,1.75,1.234,12.21
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.18779562043796,"1h fog, 1h rain",Sat 12:00,1.004,16.04,81.83,1.75,0.938,10.31
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.21602919708029,2h heavy rain,Sun 21:00,1.025,16.54,93.46,1.75,0.75,10.06
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.92,42.11,1.75,1.072,8.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.74651094890512,"8h rain, 6h heavy rain",Sat 10:00,1.12,6.89,21.56,1.75,1.3,8.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.06516788321167,1h heavy rain,Sun 18:00,1.001,11.48,88.93,1.75,1.208,7.33
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.330043795620426,2h fog,Sat 09:00,1.007,9.29,29.46,1.75,0.777,6.95
