rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.71328467153283,2h rain,Fri 17:00,1.036,56.38,427.93,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.62333430656934,"3h rain, 2h heavy rain",Sat 19:00,1.075,36.13,94.41,1.75,0.985,32.2
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.021751824817514,"5h rain, 2h heavy rain",Fri 16:00,1.084,116.79,927.72,1.75,1.3,31.9
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,2h rain,Fri 17:00,1.034,36.48,214.29,1.75,1.094,15.87
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,8.78,51.57,1.75,1.05,15.35
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.26148905109488,"6h fog, 1h heavy rain, 1h rain",Fri 07:00,1.089,29.27,142.67,1.75,1.005,15.19
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.70043795620437,"3h rain, 1h heavy rain",Fri 17:00,1.056,19.11,30.24,1.75,1.123,14.42
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.13941605839415,"3h rain, 1h heavy rain",Fri 17:00,1.045,61.4,397.19,1.75,0.75,13.61
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.280496350364956,"7h rain, 3h heavy rain",Sat 10:00,1.089,19.17,107.6,1.75,1.069,12.58
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.235153284671526,"4h heavy rain, 3h rain",Fri 07:00,1.109,12.66,468.73,1.75,0.902,12.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.94998540145984,"3h rain, 2h fog",Fri 08:00,1.061,42.54,569.27,1.75,1.222,11.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.68875912408758,2h rain,Fri 17:00,1.035,15.38,30.96,1.75,1.125,11.01
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.27678832116787,"2h heavy rain, 2h rain",Sat 12:00,1.068,26.67,200.6,1.75,0.951,10.57
