rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.036496350364956,1h fog,Thu 07:00,1.105,52.24,469.68,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.61284671532846,2h rain,Thu 07:00,1.117,39.0,180.62,1.75,0.994,31.64
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,49.11,461.02,1.75,1.3,30.19
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.09354744525546,2h fog,Thu 07:00,1.127,27.48,147.9,1.75,1.3,19.26
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.280583941605826,3h heavy rain,Thu 13:00,1.152,9.96,80.5,1.75,1.011,15.43
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.75999999999999,2h fog,Fri 07:00,1.12,18.88,81.7,1.75,1.2,15.32
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.801051094890504,1h fog,Thu 07:00,1.1,41.95,148.59,1.75,0.75,13.43
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.30201459854013,2h fog,Thu 07:00,1.131,39.4,158.59,1.75,0.843,12.41
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.232700729927,2h rain,Thu 07:00,1.109,16.25,128.63,1.75,1.052,11.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.710948905109476,3h rain,Thu 16:00,1.119,15.97,55.54,1.75,1.177,11.67
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,14.27,125.65,1.75,1.262,11.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,17.95,63.6,1.75,0.94,10.11
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.024233576642324,1h fog,Thu 07:00,1.105,9.56,20.63,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.93226277372261,1h rain,Thu 07:00,1.103,6.84,94.94,1.75,1.06,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.7312116788321,3h fog,Thu 07:00,1.14,9.55,86.6,1.75,1.3,7.41
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,11.61,113.76,1.75,1.165,6.88
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,10.09,28.7,1.75,0.781,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.29401459854013,2h rain,Thu 07:00,1.11,16.17,42.53,1.75,1.3,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.588321167883194,1h fog,Thu 07:00,1.116,10.62,43.1,1.75,1.297,6.62
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.93226277372261,1h rain,Thu 07:00,1.103,6.28,47.65,1.75,1.063,6.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.29956204379561,3h rain,Thu 17:00,1.131,0.82,45.44,1.75,0.873,6.17
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.625109489051084,2h rain,Thu 17:00,1.117,3.72,49.07,1.75,0.859,5.56
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.70849635036495,"1h fog, 1h rain",Thu 17:00,1.119,3.23,14.15,1.75,0.866,5.24
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.41,32.85,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.851386861313856,"4h rain, 1h heavy rain",Thu 07:00,1.143,0.92,18.3,1.75,1.3,4.71
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,55.83240875912407,"2h rain, 1h fog, 1h heavy rain",Fri 07:00,1.163,3.4,11.36,1.75,1.037,4.68
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.649635036496335,"1h heavy rain, 1h rain",Thu 08:00,1.118,6.17,28.6,1.75,1.3,4.53
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.98137226277371,3h fog,Thu 07:00,1.145,5.12,19.69,1.75,1.113,4.41
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,4.65,11.4,1.75,1.214,4.37
