rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.33623357664232,1h fog,Mon 07:00,1.049,50.25,466.5,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.21605839416057,1h fog,Mon 07:00,1.046,42.17,91.51,1.75,0.986,30.97
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.16148905109488,clear/dry,Mon 07:00,1.045,48.87,302.5,1.75,1.3,30.38
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.22218978102189,clear/dry,Mon 07:00,1.046,22.87,162.97,1.75,1.3,18.84
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.24058394160583,clear/dry,Mon 07:00,1.047,20.54,62.31,1.75,1.171,14.72
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,9.83,49.71,1.75,1.005,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.55941605839415,2h fog,Mon 07:00,1.053,38.89,174.96,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.56922627737225,1h rain,Mon 07:00,1.054,35.98,104.26,1.75,0.843,12.18
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,15.71,189.59,1.75,1.045,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.531824817518235,1h fog,Mon 07:00,1.053,14.33,28.56,1.75,1.177,11.57
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.37731386861313,clear/dry,Mon 07:00,1.05,13.47,238.6,1.75,1.263,11.22
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.66058394160583,1h fog,Mon 07:00,1.055,13.79,77.83,1.75,0.924,10.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.31416058394159,clear/dry,Mon 07:00,1.048,7.08,57.72,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,4.33,59.29,1.75,1.056,7.98
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.71515328467152,clear/dry,Mon 07:00,1.057,6.76,81.6,1.75,1.3,7.24
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.55941605839415,2h fog,Mon 07:00,1.053,11.09,100.38,1.75,1.17,7.01
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.24058394160583,clear/dry,Mon 07:00,1.047,9.23,30.21,1.75,0.772,6.74
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,13.16,101.64,1.75,1.3,6.58
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.508525547445245,2h fog,Mon 07:00,1.052,11.59,20.61,1.75,1.297,6.58
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.093430656934295,clear/dry,Mon 07:00,1.044,5.7,30.8,1.75,1.063,6.28
