rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.568700729926995,"1h heavy rain, 1h rain",Wed 15:00,1.116,60.94,478.09,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.96058394160583,"6h fog, 3h heavy rain, 1h rain",Wed 14:00,1.187,43.87,234.19,1.75,1.046,30.65
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.627649635036484,"6h rain, 2h fog, 1h heavy rain",Thu 07:00,1.18,110.87,778.17,1.75,1.3,28.2
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.10399999999999,"4h fog, 2h rain",Thu 07:00,1.148,33.17,238.56,1.75,1.218,15.93
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.048875912408754,"7h fog, 1h heavy rain, 1h rain",Wed 14:00,1.189,35.36,157.64,1.75,1.124,15.06
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,9.34,36.22,1.75,1.003,12.6
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.03719708029196,"5h fog, 2h rain",Wed 07:00,1.167,42.04,226.25,1.75,0.75,12.35
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,18.3,107.37,1.75,1.02,10.83
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.28186861313867,"5h fog, 2h heavy rain, 1h rain",Wed 15:00,1.193,6.06,46.4,1.75,0.875,10.54
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.52274452554743,"3h fog, 1h rain",Thu 07:00,1.136,20.9,155.89,1.75,0.998,9.95
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,58.042160583941595,"6h fog, 2h rain",Wed 15:00,1.209,10.04,46.34,1.75,0.877,8.96
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.86738686131386,"6h rain, 3h fog, 1h heavy rain",Thu 07:00,1.185,56.37,411.48,1.75,1.076,8.88
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.202043795620426,"2h heavy rain, 1h rain",Wed 16:00,1.108,17.66,57.82,1.75,1.019,8.67
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.23576642335765,2h rain,Wed 07:00,1.109,6.47,56.93,1.75,0.979,6.5
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.736116788321155,"3h rain, 1h heavy rain, 1h fog",Thu 17:00,1.14,33.36,188.69,1.75,1.265,6.25
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.69132846715328,1h heavy rain,Wed 15:00,1.119,7.46,54.9,1.75,0.772,5.92
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.21308029197079,"2h rain, 1h heavy rain, 1h fog",Wed 16:00,1.109,13.17,248.19,1.75,1.3,5.75
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.5221605839416,"5h fog, 1h rain",Thu 07:00,1.157,3.85,10.33,1.75,0.963,5.59
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.015737226277366,"5h fog, 1h heavy rain, 1h rain",Thu 07:00,1.167,12.79,97.4,1.75,0.997,5.44
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.625810218978096,"5h rain, 2h fog, 2h heavy rain",Wed 07:00,1.18,5.0,62.12,1.75,0.951,5.26
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,59.7902189781022,"5h heavy rain, 5h rain, 3h fog",Wed 16:00,1.246,11.44,76.21,1.75,0.998,4.93
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.61097810218977,1h fog,Wed 16:00,1.096,3.74,29.75,1.75,0.801,4.76
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.32721167883211,"7h fog, 3h rain",Thu 07:00,1.173,3.83,23.05,1.75,1.273,4.25
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.0137810218978,1h heavy rain,Wed 17:00,1.084,4.39,35.98,1.75,0.818,4.13
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.59687591240875,"2h heavy rain, 2h rain",Wed 17:00,1.096,0.81,32.9,1.75,1.185,3.57
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.89191240875911,"5h fog, 4h rain, 1h heavy rain",Wed 14:00,1.185,4.53,20.03,1.75,1.138,3.44
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,57.49683503649636,"6h heavy rain, 5h rain, 1h fog",Wed 17:00,1.198,6.64,23.5,1.75,1.113,3.3
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,5.52,37.51,1.75,1.105,3.27
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.05372262773721,"5h fog, 2h rain",Wed 17:00,1.147,3.92,13.17,1.75,0.913,3.14
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.4650510948905,"1h heavy rain, 1h fog",Thu 07:00,1.093,4.76,22.52,1.75,1.3,3.14
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,57.3515211678832,"10h fog, 1h heavy rain, 1h rain",Wed 15:00,1.195,1.88,8.89,1.6325500000000002,0.943,3.07
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.76362043795619,clear/dry,Wed 17:00,1.078,3.98,8.04,1.75,0.84,3.04
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.63550364963503,1h heavy rain,Wed 07:00,1.097,6.51,36.04,1.75,0.977,3.03
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.331264233576626,"2h heavy rain, 1h rain",Wed 17:00,1.09,10.05,62.26,1.75,1.3,2.96
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.487153284671514,"4h rain, 1h fog",Wed 14:00,1.114,6.02,13.76,1.75,0.875,2.96
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.1395912408759,"4h rain, 3h heavy rain, 1h fog",Wed 14:00,1.17,3.76,39.72,1.75,1.006,2.87
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.229605839416045,clear/dry,Thu 07:00,1.088,1.85,10.92,1.730555,1.042,2.82
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.93112408759123,"4h rain, 4h fog",Thu 07:00,1.165,6.86,44.47,1.75,0.762,2.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.271970802919704,"2h heavy rain, 1h fog, 1h rain",Wed 13:00,1.131,4.33,16.72,1.75,1.055,2.75
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,7.23,17.28,1.75,0.827,2.7
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,57.55164963503649,"8h fog, 1h heavy rain",Wed 15:00,1.199,2.62,6.02,1.56305,0.877,2.53
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.7268613138686,"2h rain, 1h heavy rain",Wed 17:00,1.098,4.08,20.3,1.75,0.86,2.51
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.52,12.02,1.75,1.132,2.44
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.661255474452545,2h heavy rain,Wed 17:00,1.097,4.93,18.19,1.75,1.136,2.43
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.77599999999999,"7h fog, 1h rain",Thu 07:00,1.162,1.71,7.81,1.560965,0.883,2.4
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.72630656934305,"3h fog, 1h heavy rain",Thu 07:00,1.14,9.05,34.27,1.75,0.93,2.26
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,58.017635036496344,"11h fog, 2h rain",Wed 07:00,1.209,1.99,8.96,1.64643,1.3,2.22
