rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,58.6,465.44,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.227153284671516,10h fog,Fri 07:00,1.088,43.58,213.3,1.75,1.046,30.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.84945985401458,6h fog,Fri 07:00,1.08,45.34,331.52,1.75,1.3,28.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.64216058394159,1h fog,Fri 08:00,1.034,29.44,162.29,1.75,1.218,15.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.858627737226264,3h fog,Fri 07:00,1.06,28.98,114.02,1.75,1.124,14.68
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,9.29,116.52,1.75,1.003,12.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.06221897810217,"6h fog, 2h rain",Fri 07:00,1.085,37.7,226.12,1.75,0.75,12.54
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.290218978102175,1h heavy rain,Fri 17:00,1.027,18.77,114.85,1.75,1.02,11.3
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.119240875912396,"6h fog, 1h rain",Fri 07:00,1.086,17.7,117.95,1.75,0.998,10.39
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.25572992700729,1h rain,Fri 17:00,1.026,6.59,51.14,1.75,0.875,9.91
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.42335766423356,8h fog,Fri 07:00,1.092,10.88,157.92,1.75,1.076,8.94
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,14.25,61.94,1.75,1.019,8.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.05360583941604,"2h fog, 1h rain, 1h heavy rain",Fri 07:00,1.064,11.41,69.06,1.75,0.877,8.62
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.13693430656933,1h fog,Fri 17:00,1.024,9.23,55.34,1.75,0.979,6.55
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.343649635036485,"7h fog, 1h rain",Fri 07:00,1.09,18.09,92.45,1.75,1.265,6.53
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,8.31,60.83,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.64216058394159,1h fog,Fri 08:00,1.034,9.49,182.4,1.75,1.3,5.86
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.009670072992684,"6h fog, 1h heavy rain, 1h rain",Fri 18:00,1.125,11.09,82.1,1.75,0.997,5.73
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.92849635036495,"1h fog, 1h rain",Fri 07:00,1.04,3.31,22.63,1.75,0.963,5.5
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.24186861313867,6h fog,Fri 07:00,1.088,4.47,84.05,1.75,0.951,5.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.30861313868612,1h heavy rain,Fri 17:00,1.027,1.52,34.47,1.75,0.801,4.87
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.12718248175181,"3h heavy rain, 1h rain, 1h fog",Fri 07:00,1.065,9.86,46.15,1.75,0.998,4.61
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.04811678832115,"3h fog, 2h rain, 1h heavy rain",Fri 07:00,1.084,6.41,10.9,1.75,1.273,4.29
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,4.47,32.2,1.75,0.818,4.25
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.01,22.24,1.75,1.185,3.63
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.319708029197066,4h fog,Fri 07:00,1.069,2.52,10.09,1.75,1.138,3.39
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.014306569343056,clear/dry,Fri 17:00,1.021,3.51,18.09,1.75,1.105,3.33
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.67842335766422,11h fog,Fri 07:00,1.097,2.4,19.19,1.75,0.943,3.31
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.24186861313867,6h fog,Fri 07:00,1.088,4.28,11.96,1.75,0.913,3.25
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.24,26.41,1.75,1.3,3.21
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.289635036496335,1h heavy rain,Fri 06:00,1.048,4.76,15.7,1.75,1.113,3.16
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.21357664233575,2h rain,Fri 17:00,1.025,3.6,13.94,1.75,0.977,3.1
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,12.62,47.23,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,3.15,34.94,1.75,0.875,3.01
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.46,6.3,1.660825,0.84,2.99
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.431240875912394,2h fog,Fri 17:00,1.03,1.6,48.03,1.75,1.042,2.95
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.09100729927006,"5h fog, 2h rain",Fri 07:00,1.064,4.89,41.05,1.75,1.006,2.86
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.42762043795619,"2h fog, 1h heavy rain",Fri 17:00,1.071,6.32,23.61,1.75,0.762,2.8
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.63363503649634,8h fog,Fri 07:00,1.076,3.45,6.89,1.6894900000000002,1.055,2.77
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.014306569343056,clear/dry,Fri 17:00,1.021,3.2,7.97,1.7181300000000002,0.827,2.7
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.75,11.27,1.75,1.132,2.49
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.13693430656933,1h fog,Fri 17:00,1.024,3.25,5.95,1.622795,0.86,2.38
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.490102189781005,3h fog,Fri 17:00,1.031,1.76,7.24,1.5380150000000001,0.877,2.34
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.24186861313867,6h fog,Fri 07:00,1.088,3.35,9.84,1.75,0.783,2.3
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.858627737226264,3h fog,Fri 07:00,1.06,6.45,29.21,1.75,0.93,2.3
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,3.38,24.25,1.75,1.116,2.24
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.751357664233566,7h fog,Fri 07:00,1.078,7.55,9.58,1.75,0.998,2.12
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.25103649635035,"3h fog, 1h rain",Fri 07:00,1.068,2.67,1.97,1.3658800000000002,0.883,2.11
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.21,18.62,1.75,0.974,2.09
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.858627737226264,3h fog,Fri 07:00,1.06,6.52,48.91,1.75,1.083,2.02
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.17,4.08,1.42033,1.136,2.01
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,0.67,8.2,1.4771,0.75,1.57
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.93,24.69,1.75,1.071,1.55
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.89424817518247,"5h fog, 2h heavy rain, 1h rain",Fri 07:00,1.102,2.85,18.21,1.75,0.961,1.53
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.256583941605825,"9h fog, 1h heavy rain",Fri 07:00,1.089,0.56,1.94,1.1535950000000001,1.3,1.53
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.36,10.32,1.652095,0.994,1.52
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.04379562043794,"2h rain, 1h heavy rain",Fri 08:00,1.063,3.14,34.08,1.75,1.015,1.47
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.15,4.77,1.2535749999999999,0.75,1.4
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.751357664233566,7h fog,Fri 07:00,1.078,1.21,10.17,1.6295000000000002,1.042,1.36
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.33,32.19,1.75,1.142,1.35
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.67649635036495,3h rain,Fri 15:00,1.035,1.11,4.11,1.3171950000000001,0.761,1.29
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.82,5.22,1.543485,1.07,1.26
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.12,22.95,1.75,1.045,1.25
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.77,2.7,1.31142,1.174,1.24
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,51.84945985401458,6h fog,Fri 07:00,1.08,1.24,10.25,1.6361250000000003,0.75,1.23
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.858627737226264,3h fog,Fri 07:00,1.06,8.33,1.73,1.75,1.153,1.09
68,Jay,214.3,214.3,129.0,6.7,True,other_in,51.06248408759123,1h heavy rain,Fri 19:00,1.064,0.04,7.92,1.400465,1.085,1.03
