rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.67597080291969,clear/dry,Tue 17:00,1.097,53.27,241.13,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.99976642335765,"2h rain, 1h heavy rain",Tue 16:00,1.146,38.93,126.54,1.75,1.046,30.09
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.931678832116766,6h rain,Tue 17:00,1.124,32.02,218.65,1.75,1.3,27.31
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.702335766423346,"3h rain, 1h heavy rain",Tue 15:00,1.098,25.58,98.82,1.75,1.218,15.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.14379562043795,"3h rain, 1h heavy rain",Tue 15:00,1.107,24.17,66.26,1.75,1.124,14.27
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.06347445255473,clear/dry,Mon 07:00,1.105,6.71,39.18,1.75,1.003,12.95
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.530686131386844,1h rain,Tue 17:00,1.115,35.23,117.82,1.75,0.75,12.0
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.87462773722626,1h rain,Tue 17:00,1.102,18.28,36.97,1.75,1.02,11.28
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.36289635036495,"3h rain, 2h heavy rain",Tue 07:00,1.174,6.23,21.81,1.75,0.875,10.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.28049635036495,1h rain,Mon 17:00,1.089,16.15,66.07,1.75,0.998,9.7
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.19262773722626,"2h rain, 2h heavy rain",Tue 07:00,1.171,8.25,33.81,1.75,0.877,8.82
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.4265109489051,"2h rain, 2h heavy rain",Tue 14:00,1.155,8.82,93.83,1.75,1.076,8.8
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.18300729927006,clear/dry,Mon 17:00,1.087,14.98,21.57,1.75,1.019,8.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.96227737226276,clear/dry,Mon 17:00,1.083,8.83,19.6,1.75,0.979,6.45
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.628204379562035,"2h rain, 1h heavy rain, 1h snow",Tue 14:00,1.138,15.45,56.98,1.75,1.265,6.34
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.852554744525534,clear/dry,Mon 17:00,1.101,6.64,24.26,1.75,0.772,5.93
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.04569343065692,clear/dry,Mon 17:00,1.105,8.38,163.17,1.75,1.3,5.83
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.37862773722626,"1h heavy rain, 1h rain",Mon 17:00,1.112,4.2,10.87,1.75,0.963,5.47
