rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,59.48,504.67,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.38218978102188,"1h heavy rain, 1h rain",Mon 17:00,1.029,46.2,97.3,1.75,1.023,32.45
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.79547445255473,"4h rain, 2h heavy rain",Mon 07:00,1.058,89.29,700.44,1.75,1.3,31.59
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,8.5,46.05,1.75,1.06,15.72
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.259562043795604,2h rain,Mon 17:00,1.026,36.09,219.36,1.75,1.06,15.48
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.84391240875911,4h rain,Mon 07:00,1.059,19.07,40.03,1.75,1.156,15.1
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.40978102189779,2h rain,Mon 17:00,1.029,34.1,94.05,1.75,0.973,14.1
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.720642335766414,1h fog,Mon 17:00,1.036,56.16,873.35,1.75,0.75,13.68
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.78014598540145,"1h heavy rain, 1h rain",Mon 07:00,1.058,18.58,134.39,1.75,1.078,12.5
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.75991240875912,"3h rain, 2h heavy rain",Mon 17:00,1.057,11.72,262.78,1.75,0.909,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.723094890510936,1h rain,Mon 07:00,1.036,16.74,38.04,1.75,1.134,11.26
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.33620437956203,3h rain,Mon 17:00,1.028,31.1,436.8,1.75,1.234,11.03
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.627445255474434,1h heavy rain,Mon 17:00,1.034,21.14,243.43,1.75,0.945,10.31
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.91255474452553,2h rain,Mon 07:00,1.04,7.87,32.2,1.75,1.094,8.5
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.88557664233575,1h rain,Mon 17:00,1.039,8.75,26.6,1.75,0.936,8.33
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.073897810218966,"5h heavy rain, 3h fog, 1h rain",Sun 11:00,1.106,27.3,161.68,1.75,1.3,7.78
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.89983065693429,"1h fog, 1h rain, 1h heavy rain",Sun 19:00,1.06,11.21,57.15,1.75,1.197,7.41
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.58277372262773,3h heavy rain,Mon 06:00,1.095,9.84,223.3,1.75,1.3,7.1
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.973284671532845,"2h rain, 1h heavy rain",Mon 13:00,1.062,16.36,176.36,1.75,1.297,6.82
