rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,49.259562043795604,1h rain,Mon 17:00,1.026,46.6,367.67,1.75,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,52.462445255474435,"4h heavy rain, 3h rain",Sun 13:00,1.093,30.9,154.33,1.75,1.0,21.13
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,49.417138686131366,clear/dry,Mon 17:00,1.03,38.7,280.71,1.75,1.0,17.04
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,49.46496350364962,2h rain,Mon 17:00,1.031,32.7,141.05,1.75,1.0,11.44
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,49.60966423357663,"2h rain, 1h heavy rain",Mon 17:00,1.034,19.8,58.6,1.75,1.0,10.86
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,48.830364963503634,clear/dry,Mon 17:00,1.017,27.3,96.18,1.75,1.0,8.42
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,49.19058394160582,1h heavy rain,Mon 17:00,1.025,18.75,102.74,1.75,1.0,7.9
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,49.82671532846714,"2h rain, 1h heavy rain",Mon 17:00,1.038,19.05,94.27,1.75,1.0,7.09
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,49.01430656934305,clear/dry,Mon 17:00,1.021,10.35,34.25,1.75,1.0,5.17
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,51.172554744525534,"3h fog, 1h rain",Mon 07:00,1.066,1.35,51.36,1.75,1.0,5.07
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,15.45,37.16,1.75,1.0,4.74
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,50.885605839416044,"4h rain, 2h fog",Mon 17:00,1.06,6.9,50.09,1.75,1.0,4.48
