rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.95007299270072,"2h heavy rain, 1h rain",Wed 07:00,1.124,53.92,508.52,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.94948905109488,"3h rain, 2h fog",Thu 07:00,1.145,37.26,222.51,1.75,1.078,34.57
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.5951824817518,"9h rain, 2h heavy rain",Wed 07:00,1.2,48.74,366.11,1.75,1.3,32.54
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.590218978102165,"5h rain, 1h heavy rain",Thu 07:00,1.158,23.53,189.58,1.75,1.3,19.46
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.89059854014597,"1h heavy rain, 1h rain",Wed 07:00,1.123,17.31,109.71,1.75,1.255,15.78
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,8.68,67.81,1.75,1.049,15.07
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.2075912408759,"3h rain, 1h heavy rain",Thu 07:00,1.129,36.86,252.72,1.75,0.75,13.55
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.28861313868611,"5h rain, 2h heavy rain",Thu 07:00,1.194,13.47,178.91,1.75,1.296,12.22
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.44671532846714,4h rain,Wed 17:00,1.134,17.35,180.23,1.75,1.076,12.15
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.69868613138684,"2h rain, 1h fog",Wed 07:00,1.119,33.92,173.8,1.75,0.843,12.07
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.02729927007298,1h rain,Wed 07:00,1.105,13.55,72.52,1.75,1.226,11.79
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.61658394160583,"3h heavy rain, 1h rain",Wed 18:00,1.159,17.49,83.4,1.75,0.933,10.37
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.51906569343064,"2h rain, 1h heavy rain",Wed 16:00,1.136,8.83,88.69,1.75,0.75,9.76
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.48,41.2,1.75,1.065,7.97
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.27828321167882,2h heavy rain,Wed 17:00,1.172,11.32,99.72,1.75,1.187,7.38
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.292846715328444,"5h rain, 1h heavy rain",Wed 07:00,1.152,7.45,85.76,1.75,1.3,7.36
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.350575182481734,"2h rain, 1h heavy rain",Wed 07:00,1.132,8.6,41.79,1.75,0.771,6.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.67912408759123,"5h rain, 1h heavy rain",Wed 20:00,1.16,11.88,69.68,1.75,1.297,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,10.78,112.69,1.75,1.3,6.49
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.84,30.78,1.75,0.817,5.54
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.86183941605837,"3h rain, 2h heavy rain",Wed 17:00,1.164,3.02,32.36,1.75,0.8,5.3
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.112525547445244,clear/dry,Wed 07:00,1.107,5.95,88.76,1.75,0.901,5.27
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.80478832116786,6h rain,Wed 07:00,1.142,5.19,24.96,1.75,0.807,4.9
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.32472992700728,"2h heavy rain, 2h rain",Wed 07:00,1.153,2.3,49.27,1.75,1.3,4.83
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.06,12.92,1.75,1.3,4.47
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,5.04,44.71,1.75,1.3,4.4
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.056204379562026,"3h rain, 3h heavy rain",Thu 08:00,1.168,4.73,14.31,1.75,1.3,4.39
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.58589781021897,"3h rain, 2h fog, 1h heavy rain",Wed 07:00,1.137,3.58,35.21,1.75,1.103,4.16
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.97,13.94,1.75,0.982,4.13
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.28481751824816,3h rain,Wed 07:00,1.11,5.02,20.55,1.75,1.153,4.11
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.208204379562034,"4h rain, 1h fog, 1h heavy rain",Wed 07:00,1.129,3.47,36.95,1.75,1.058,4.06
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.46,15.02,1.75,1.3,4.03
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,56.49766423357662,"6h rain, 2h heavy rain",Wed 17:00,1.177,3.79,19.4,1.75,1.3,4.01
26,Cass,637.3,637.3,375.3,32.3,True,other_in,55.80052554744524,"2h rain, 1h fog, 1h heavy rain",Wed 07:00,1.163,5.33,31.89,1.75,0.993,3.98
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.94,27.75,1.75,1.258,3.96
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.48043795620436,"3h rain, 2h fog",Wed 07:00,1.135,6.79,57.38,1.75,1.221,3.84
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.12724087591239,clear/dry,Wed 07:00,1.107,6.45,43.04,1.75,1.3,3.61
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.91824817518247,"5h rain, 1h heavy rain",Wed 16:00,1.165,3.44,38.32,1.75,1.018,3.53
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,4.91,44.28,1.75,0.924,3.45
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,12.57,50.85,1.75,1.3,3.4
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.90934540145984,"5h rain, 1h heavy rain",Wed 19:00,1.165,7.54,62.22,1.75,0.812,3.37
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,4.89,38.62,1.75,0.983,3.3
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.13100729927006,"4h rain, 3h fog",Wed 07:00,1.169,1.0,16.24,1.75,0.874,3.13
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.76125547445254,"3h rain, 1h heavy rain",Thu 08:00,1.141,4.16,30.52,1.75,1.3,2.98
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,4.81,47.45,1.75,1.216,2.97
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.82,26.42,1.75,1.207,2.97
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.74773722627736,2h rain,Wed 17:00,1.12,8.47,48.6,1.75,1.084,2.94
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.44116788321167,1h rain,Thu 16:00,1.113,1.85,18.34,1.75,1.151,2.79
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.23270072992699,1h rain,Wed 07:00,1.109,1.73,80.36,1.75,1.195,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.73854014598538,4h rain,Wed 07:00,1.12,5.68,20.93,1.75,1.3,2.66
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.91637956204378,"5h rain, 1h fog, 1h heavy rain",Wed 07:00,1.144,2.54,38.28,1.75,1.3,2.54
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,56.23278832116786,"4h rain, 2h fog",Thu 07:00,1.172,1.59,9.3,1.623805,0.805,2.45
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.79,4.58,1.408145,0.892,2.09
60,Adams,271.7,271.7,147.0,17.3,True,other_in,55.13343065693429,"6h rain, 1h fog",Wed 16:00,1.149,3.52,28.03,1.75,1.221,2.06
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.92,10.14,1.75,1.3,2.06
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.24,114.2,1.75,1.3,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.91211678832115,"5h rain, 2h heavy rain",Thu 08:00,1.165,3.61,49.47,1.75,1.196,1.88
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,2.56,19.66,1.75,1.166,1.83
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,55.48291970802918,"4h heavy rain, 3h rain, 1h fog",Wed 18:00,1.156,0.31,11.69,1.615035,1.096,1.75
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,3.2,31.08,1.75,1.267,1.68
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,57.42902189781021,"3h heavy rain, 2h rain",Thu 11:00,1.196,2.45,14.92,1.75,0.911,1.67
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.42,1.6,1.122215,0.954,1.53
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.99912408759123,"1h heavy rain, 1h rain",Wed 07:00,1.125,2.45,20.73,1.75,1.001,1.5
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.68,4.03,1.268815,1.131,1.49
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.35,6.17,1.4433200000000002,1.3,1.43
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.21,1.68,1.1053799999999998,0.81,1.41
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,54.44058394160582,"3h rain, 2h heavy rain, 1h fog",Wed 07:00,1.134,4.84,26.11,1.75,1.3,1.37
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.83,13.97,1.75,1.049,1.3
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,56.57258978102188,"2h rain, 1h heavy rain",Wed 17:00,1.179,0.83,18.76,1.75,1.009,1.29
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,56.521503065693416,"2h rain, 1h heavy rain",Wed 18:00,1.178,2.51,28.7,1.75,1.094,1.28
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.07328467153283,1h rain,Wed 07:00,1.106,7.76,32.43,1.75,1.048,1.28
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.43503649635036,2h rain,Wed 07:00,1.113,1.09,7.19,1.46833,1.3,1.23
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.406678832116775,1h rain,Wed 07:00,1.113,2.38,9.43,1.70967,1.099,1.18
68,Jay,214.3,214.3,129.0,6.7,True,other_in,56.123649635036486,"4h heavy rain, 2h rain",Wed 16:00,1.169,1.32,0.86,1.1752,1.3,1.18
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.33,31.48,1.75,1.3,1.12
80,Starke,124.7,124.7,70.0,8.3,True,other_in,55.164087591240865,7h rain,Wed 17:00,1.149,2.0,18.44,1.75,1.3,1.01
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,56.38116788321166,"7h rain, 2h heavy rain",Thu 07:00,1.175,1.38,1.15,1.195635,1.231,1.01
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.1,0.52,1.0365449999999998,0.895,0.99
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.94,17.53,1.75,1.3,0.94
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,55.77170802919707,2h heavy rain,Thu 06:00,1.162,0.36,1.93,1.1325500000000002,1.3,0.91
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.83,11.07,1.636545,0.904,0.74
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.14,9.88,1.60834,1.3,0.64
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.77,8.34,1.69448,0.982,0.57
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.28,0.19,1.03728,1.3,0.57
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,57.302715328467144,"6h rain, 3h heavy rain",Wed 16:00,1.194,0.92,0.52,1.1178450000000002,1.3,0.54
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.33,4.21,1.343595,1.253,0.5
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.34,5.46,1.407345,1.3,0.49
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.77226277372261,2h rain,Wed 16:00,1.12,0.0,0.07,1.0039550000000002,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.958043795620426,"2h rain, 1h fog",Wed 07:00,1.124,0.07,0.64,1.039065,0.975,0.35
90,Union,59.3,59.3,32.7,3.3,True,other_in,54.078832116788305,3h rain,Thu 07:00,1.127,1.88,6.35,1.505875,1.027,0.32
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,55.159182481751806,"5h rain, 1h heavy rain",Wed 16:00,1.149,0.58,29.71,1.75,1.3,0.32
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.06,0.24,1.017745,1.3,0.21
