rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.18353284671531,clear/dry,Mon 17:00,1.025,47.32,295.01,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.3632116788321,"2h fog, 1h rain",Mon 16:00,1.049,38.15,140.28,1.75,1.046,29.51
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.602919708029184,2h rain,Mon 17:00,1.033,33.33,234.15,1.75,1.3,26.9
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.2363211678832,"2h heavy rain, 1h fog",Mon 06:00,1.067,27.17,133.54,1.75,1.218,16.13
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.93891970802918,1h heavy rain,Mon 17:00,1.04,28.75,56.23,1.75,1.124,14.36
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,6.26,61.75,1.75,1.003,12.97
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.14983941605838,3h fog,Mon 17:00,1.045,36.81,144.75,1.75,0.75,12.04
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.75743065693429,clear/dry,Mon 17:00,1.037,17.94,53.49,1.75,1.02,11.37
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.03456934306568,1h rain,Mon 16:00,1.042,5.98,34.56,1.75,0.875,10.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.453956204379544,4h fog,Mon 17:00,1.051,19.39,66.98,1.75,0.998,10.03
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.36011678832115,clear/dry,Mon 17:00,1.028,13.59,26.68,1.75,1.019,8.76
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.921751824817505,"2h rain, 1h fog",Mon 17:00,1.04,9.03,127.09,1.75,1.076,8.49
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.2479416058394,3h fog,Mon 17:00,1.047,8.51,48.94,1.75,0.877,8.45
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.38954744525546,clear/dry,Mon 17:00,1.029,8.04,32.59,1.75,0.979,6.56
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.22277372262772,1h rain,Mon 17:00,1.025,12.28,58.78,1.75,1.265,6.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.544058394160565,clear/dry,Mon 17:00,1.032,5.41,31.3,1.75,0.772,5.95
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,15.9,152.54,1.75,1.3,5.81
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,3.44,14.52,1.75,0.963,5.41
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.767883211678814,3h fog,Mon 17:00,1.058,10.89,77.7,1.75,0.997,5.37
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.32332846715327,clear/dry,Mon 17:00,1.028,4.13,37.61,1.75,0.951,4.99
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.18,15.8,1.75,0.801,4.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.50481751824815,1h rain,Mon 17:00,1.031,9.83,20.16,1.75,0.998,4.44
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.36011678832115,clear/dry,Mon 17:00,1.028,4.42,19.02,1.75,0.818,4.27
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,6.34,13.09,1.75,1.273,4.05
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.4802919708029,clear/dry,Mon 07:00,1.031,3.64,9.83,1.75,1.105,3.35
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,3.43,4.46,1.56609,1.185,3.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.429430656934294,1h heavy rain,Mon 06:00,1.051,1.96,10.34,1.712745,1.138,3.25
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.86,8.77,1.75,1.3,3.2
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,3.72,20.75,1.75,0.977,3.08
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.75,21.6,1.75,1.113,3.07
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,10.06,23.3,1.75,1.3,3.02
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.85062773722626,1h rain,Mon 16:00,1.039,2.85,19.43,1.75,0.875,3.01
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.27918248175181,clear/dry,Mon 17:00,1.027,2.2,8.71,1.65502,0.943,2.92
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.93646715328465,1h rain,Mon 17:00,1.04,3.82,4.43,1.60343,0.913,2.84
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.770335766423344,3h fog,Mon 17:00,1.058,4.53,31.75,1.75,1.006,2.83
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.60417518248174,2h fog,Mon 17:00,1.054,7.23,12.62,1.75,0.762,2.75
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.314160583941586,"4h fog, 1h heavy rain, 1h rain",Mon 17:00,1.048,3.38,7.7,1.7231150000000002,1.055,2.74
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.0,1.73,1.3863999999999999,0.84,2.49
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.6,12.34,1.75,1.132,2.48
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.82855474452553,clear/dry,Mon 07:00,1.038,2.09,6.69,1.5434500000000002,0.827,2.46
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.79421897810217,clear/dry,Mon 17:00,1.037,2.7,5.6,1.55002,0.86,2.29
