rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,48.99,540.21,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.40192700729926,4h fog,Tue 07:00,1.113,32.73,297.37,1.75,1.046,29.83
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.60729927007298,"2h heavy rain, 1h rain",Tue 17:00,1.096,34.32,394.12,1.75,1.3,27.2
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.86727007299269,2h heavy rain,Tue 17:00,1.101,26.77,207.36,1.75,1.218,15.86
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.06773722627736,1h heavy rain,Tue 17:00,1.085,19.74,150.97,1.75,1.124,14.27
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Tue 17:00,1.075,8.46,129.72,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.71947445255473,2h fog,Tue 17:00,1.077,38.5,276.68,1.75,0.75,11.83
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,18.69,193.23,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,4.75,89.69,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.601751824817505,clear/dry,Tue 17:00,1.075,17.86,208.71,1.75,0.998,9.77
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.293675912408744,"2h rain, 2h heavy rain",Wed 19:00,1.131,9.3,106.95,1.75,1.076,8.8
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,15.21,99.32,1.75,1.019,8.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,12.2,95.16,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.90715328467152,4h fog,Tue 07:00,1.123,8.35,94.84,1.75,0.979,6.83
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.40021021897809,"2h heavy rain, 1h rain",Tue 17:00,1.113,11.04,151.51,1.75,1.265,6.33
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,5.98,101.83,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,12.01,187.87,1.75,1.3,5.79
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.71947445255473,2h fog,Tue 17:00,1.077,12.71,101.63,1.75,0.997,5.21
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Tue 17:00,1.075,4.57,116.51,1.75,0.951,4.98
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.02,55.07,1.75,0.801,4.84
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.43,7.35,1.51038,0.963,4.66
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,9.79,45.84,1.75,0.998,4.42
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,5.51,22.66,1.75,0.818,4.25
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,6.22,14.98,1.75,1.273,4.04
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,5.05,25.38,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.601751824817505,clear/dry,Tue 17:00,1.075,3.97,8.12,1.75,1.105,3.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.7305109489051,clear/dry,Tue 17:00,1.078,1.9,14.18,1.75,1.138,3.25
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,6.39,30.55,1.75,1.3,3.21
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,3.88,13.07,1.75,0.84,3.15
