rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.0890510948905,1h rain,Sat 12:00,0.981,53.39,465.57,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.56981021897809,"3h heavy rain, 2h rain",Sat 15:00,1.033,42.02,115.66,1.75,0.987,32.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.99094890510948,1h fog,Sat 12:00,0.979,48.75,161.77,1.75,1.3,30.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.94744525547444,1h heavy rain,Sat 10:00,0.999,25.39,173.87,1.75,1.3,19.23
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.01,60.82,1.75,1.21,15.13
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,11.22,52.24,1.75,1.011,14.7
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,35.31,97.53,1.75,0.75,13.4
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,35.39,81.21,1.75,0.843,12.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.05716788321167,clear/dry,Sat 12:00,0.98,17.75,80.02,1.75,1.051,11.75
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.60472992700729,4h fog,Sat 10:00,1.013,11.2,104.78,1.75,1.245,11.41
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.29,36.93,1.75,1.167,11.35
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.03999999999999,1h rain,Sat 12:00,0.98,14.63,60.66,1.75,1.009,10.86
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,6.88,25.94,1.75,0.75,9.62
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,9.12,74.78,1.75,1.061,8.04
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,8.37,38.49,1.75,1.3,7.13
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,12.94,61.16,1.75,1.174,6.95
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.0032116788321,1h rain,Sat 12:00,0.979,7.51,18.22,1.75,0.78,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.38,87.2,1.75,1.3,6.57
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.852992700729914,clear/dry,Sat 12:00,0.976,9.04,46.36,1.75,1.297,6.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,6.78,35.1,1.75,1.063,6.27
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,1.57,19.14,1.75,0.882,5.62
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.82481751824816,"1h heavy rain, 1h rain",Sat 10:00,0.996,1.98,26.18,1.75,0.888,5.39
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,2.75,4.24,1.48666,0.885,5.17
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,3.28,8.16,1.7358500000000001,1.3,4.66
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.13,15.26,1.75,1.3,4.45
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.91737226277371,clear/dry,Sat 12:00,0.977,4.37,8.67,1.75,1.216,4.37
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,4.17,20.31,1.75,1.116,4.24
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.75,38.49,1.75,1.3,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.48,12.4,1.75,1.3,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,3.88,18.31,1.75,1.3,4.09
25,Henry,658.7,658.7,376.3,38.7,True,other_in,48.06271532846714,2h heavy rain,Sat 19:00,1.001,8.02,44.39,1.75,0.991,4.05
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.54,19.65,1.75,1.053,4.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.4,10.27,1.5531949999999999,1.3,4.02
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.17489051094889,1h rain,Sat 12:00,0.983,7.68,13.47,1.75,1.285,4.01
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.55810218978101,"2h heavy rain, 1h rain",Sat 15:00,0.991,3.2,4.85,1.56251,1.165,3.92
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,4.27,11.37,1.75,1.3,3.8
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.33,14.22,1.75,1.118,3.77
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.14,20.04,1.75,0.992,3.75
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.91001459854014,clear/dry,Sat 12:00,0.977,6.41,16.62,1.75,1.3,3.65
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.92350364963502,1h heavy rain,Sat 12:00,0.978,11.27,39.97,1.75,1.3,3.46
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.06,17.62,1.75,1.279,3.19
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.16,26.34,1.75,1.287,3.18
46,White,448.3,448.3,235.7,29.7,True,lafayette,47.05716788321167,clear/dry,Sat 12:00,0.98,6.85,17.16,1.75,1.113,3.03
