rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,54.68,541.61,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,47.97,401.45,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.828029197080276,1h fog,Thu 07:00,1.101,36.65,187.64,1.75,0.959,30.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.00461313868612,1h fog,Thu 07:00,1.104,37.94,127.19,1.75,1.3,19.05
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,18.09,71.64,1.75,1.228,15.46
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,8.69,74.98,1.75,1.002,14.67
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,38.97,232.58,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.280583941605826,7h fog,Thu 07:00,1.152,14.95,111.48,1.75,1.05,12.37
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,35.43,186.92,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,15.66,64.8,1.75,1.131,11.07
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,18.12,177.1,1.75,1.221,10.84
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.46569343065692,1h fog,Thu 07:00,1.114,18.72,77.37,1.75,0.955,10.47
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,11.91,45.23,1.75,0.811,10.44
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.62,38.42,1.75,1.062,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.975182481751816,1h rain,Thu 07:00,1.104,12.1,61.14,1.75,1.3,7.24
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,7.08,24.15,1.75,0.791,6.92
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,11.57,86.08,1.75,1.145,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,8.49,78.93,1.75,1.3,6.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,10.7,56.75,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,4.87,26.3,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,1.04,26.77,1.75,0.933,5.98
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.00461313868612,1h fog,Thu 07:00,1.104,1.65,6.69,1.4989249999999998,0.977,5.83
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.715211678832105,2h fog,Thu 07:00,1.098,3.75,24.41,1.75,0.937,5.62
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.66,13.33,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,4.35,18.17,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.93,27.66,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.46569343065692,1h fog,Thu 07:00,1.114,4.49,54.2,1.75,1.3,4.56
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.715211678832105,2h fog,Thu 07:00,1.098,2.93,50.79,1.75,1.3,4.24
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.87,28.57,1.75,1.3,4.11
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.45588321167882,2h fog,Thu 07:00,1.114,1.53,7.88,1.5470100000000002,1.226,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,12.27,78.77,1.75,0.991,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.96,38.87,1.75,1.009,3.91
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.877722627737214,4h fog,Thu 07:00,1.122,2.69,16.1,1.75,0.992,3.89
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,4.27,27.09,1.75,1.023,3.89
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,7.31,45.0,1.75,1.247,3.88
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.64408759124086,"1h heavy rain, 1h rain",Thu 07:00,1.097,4.55,8.79,1.75,0.902,3.87
