rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,96.69,536.1,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.6864817518248,"3h rain, 2h heavy rain, 1h fog",Thu 07:00,1.16,48.57,175.98,1.75,1.065,35.26
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.201489051094875,"2h rain, 1h fog, 1h heavy rain",Thu 09:00,1.15,56.31,364.28,1.75,1.3,31.78
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.16840875912408,"3h heavy rain, 1h rain",Thu 07:00,1.17,25.91,110.65,1.75,1.3,20.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,19.72,79.03,1.75,1.251,15.75
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.05182481751824,clear/dry,Thu 07:00,1.105,12.04,57.45,1.75,1.044,15.31
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,59.08314744525548,"5h fog, 3h heavy rain, 2h rain",Thu 07:00,1.231,36.74,129.14,1.75,0.843,13.53
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,48.76,169.99,1.75,0.75,13.49
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.49275912408758,"4h rain, 2h fog, 1h heavy rain",Thu 07:00,1.177,15.66,109.28,1.75,1.297,12.29
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.5785109489051,1h fog,Thu 07:00,1.116,20.54,138.41,1.75,1.073,12.15
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,16.63,53.9,1.75,1.227,12.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.10099270072991,"7h fog, 2h rain",Thu 07:00,1.19,9.32,85.67,1.75,0.75,10.41
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,18.42,78.35,1.75,0.935,10.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,61.212332846715334,"9h fog, 3h rain, 2h heavy rain",Thu 07:00,1.275,7.56,62.61,1.75,1.3,8.3
