rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,53.39,491.62,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.190919708029185,1h rain,Mon 17:00,1.046,37.7,122.22,1.75,0.978,31.13
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.68449635036495,1h rain,Mon 07:00,1.056,41.71,309.69,1.75,1.3,31.12
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.710306569343054,"5h rain, 1h heavy rain",Mon 07:00,1.098,27.52,121.92,1.75,1.3,20.05
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,19.01,25.23,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.81,37.92,1.75,1.007,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,39.74,155.7,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.93284671532845,2h rain,Mon 07:00,1.082,35.7,131.09,1.75,0.843,12.68
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,13.34,70.86,1.75,1.046,11.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.8886715328467,1h rain,Mon 07:00,1.06,15.42,145.94,1.75,1.244,11.32
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.8,25.49,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,17.72,41.9,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.02,50.84,1.75,0.778,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.45,57.17,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.77162043795619,6h rain,Mon 07:00,1.099,8.3,41.07,1.75,1.3,7.63
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.85062773722626,clear/dry,Mon 07:00,1.039,11.32,63.72,1.75,1.152,6.9
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,9.85,43.12,1.75,0.784,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.86,29.27,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.53,28.77,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.42,28.89,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.28,9.28,1.491995,0.976,5.75
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.00513868613137,clear/dry,Mon 07:00,1.042,3.01,28.18,1.75,0.912,5.49
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.83591240875911,clear/dry,Mon 07:00,1.038,1.08,9.64,1.5903900000000002,0.908,5.3
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.688759124087575,1h rain,Mon 07:00,1.035,4.32,22.34,1.75,1.3,4.72
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.9315912408759,3h rain,Mon 16:00,1.061,1.25,12.84,1.75,1.226,4.69
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.73109489051093,4h fog,Mon 07:00,1.057,1.2,12.64,1.75,1.3,4.65
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.47,20.3,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.57903649635035,clear/dry,Mon 07:00,1.054,3.13,12.53,1.75,1.3,4.31
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.21,13.15,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.72,3.51,1.748145,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.32,37.3,1.75,0.991,3.97
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.92,0.5,1.516825,1.27,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.00513868613137,clear/dry,Mon 07:00,1.042,6.58,19.55,1.75,0.99,3.86
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.99532846715327,2h fog,Mon 07:00,1.042,2.1,36.03,1.75,1.005,3.85
