rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.58394160583941,1h heavy rain,Fri 16:00,1.054,51.6,439.6,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.40671532846714,1h fog,Fri 17:00,1.029,40.56,207.02,1.75,1.046,28.15
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.93646715328466,2h fog,Fri 17:00,1.04,35.88,326.48,1.75,1.3,26.34
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.014306569343056,clear/dry,Fri 17:00,1.021,30.06,138.25,1.75,1.218,15.0
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.07316788321167,1h fog,Fri 17:00,1.022,26.33,122.0,1.75,1.124,13.72
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,6.73,140.16,1.75,1.003,12.5
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.27489051094889,"1h fog, 1h rain",Fri 17:00,1.027,38.08,203.16,1.75,0.75,11.5
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,17.26,136.19,1.75,1.02,10.89
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.323328467153274,clear/dry,Fri 17:00,1.028,5.47,52.81,1.75,0.875,9.61
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.014306569343056,clear/dry,Fri 17:00,1.021,19.4,113.71,1.75,0.998,9.47
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.79912408759123,"3h rain, 1h heavy rain",Fri 17:00,1.037,13.65,61.02,1.75,1.019,8.59
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.79059854014597,5h fog,Fri 07:00,1.079,11.02,157.02,1.75,1.076,8.56
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,12.11,63.86,1.75,0.877,8.01
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.79059854014597,5h fog,Fri 07:00,1.079,7.36,67.55,1.75,0.979,6.69
