rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.42388321167882,clear/dry,Thu 17:00,1.03,78.11,482.59,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.42388321167882,clear/dry,Thu 17:00,1.03,46.14,233.98,1.75,1.046,28.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.42388321167882,clear/dry,Thu 17:00,1.03,115.45,884.4,1.75,1.3,26.68
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.42388321167882,clear/dry,Thu 17:00,1.03,36.03,243.15,1.75,1.218,15.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.42388321167882,clear/dry,Thu 17:00,1.03,33.0,168.76,1.75,1.124,14.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.42388321167882,clear/dry,Thu 17:00,1.03,10.3,37.03,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.42388321167882,clear/dry,Thu 17:00,1.03,44.07,220.57,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.42388321167882,clear/dry,Thu 17:00,1.03,22.02,93.9,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,17.73,68.96,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.42388321167882,clear/dry,Thu 17:00,1.03,23.12,158.62,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.42388321167882,clear/dry,Thu 17:00,1.03,17.62,59.99,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.42388321167882,clear/dry,Thu 17:00,1.03,58.3,443.52,1.75,1.076,8.36
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.42388321167882,clear/dry,Thu 17:00,1.03,14.13,50.29,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,7.63,51.79,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.42388321167882,clear/dry,Thu 17:00,1.03,48.86,184.42,1.75,1.265,6.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.42388321167882,clear/dry,Thu 17:00,1.03,9.27,54.08,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,14.03,241.14,1.75,1.3,5.79
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,3.69,9.5,1.75,0.963,5.4
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.42388321167882,clear/dry,Thu 17:00,1.03,14.8,86.29,1.75,0.997,5.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.42388321167882,clear/dry,Thu 17:00,1.03,4.95,66.2,1.75,0.951,4.98
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,5.55,29.75,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,20.77,173.45,1.75,0.998,4.42
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.42388321167882,clear/dry,Thu 17:00,1.03,4.8,32.24,1.75,0.818,4.25
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,4.44,30.89,1.75,1.273,4.04
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,1.52,30.14,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.42388321167882,clear/dry,Thu 17:00,1.03,8.03,32.57,1.75,1.105,3.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.42388321167882,clear/dry,Thu 17:00,1.03,6.33,25.63,1.75,1.138,3.24
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,6.39,20.09,1.75,1.3,3.21
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,3.74,7.35,1.74187,0.84,3.13
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.42388321167882,clear/dry,Thu 17:00,1.03,5.87,42.27,1.75,0.977,3.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,7.54,18.78,1.75,1.113,3.08
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.42388321167882,clear/dry,Thu 17:00,1.03,4.21,14.78,1.75,0.913,3.05
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,10.71,64.45,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,5.85,12.38,1.75,0.875,2.97
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.42388321167882,clear/dry,Thu 17:00,1.03,2.34,8.38,1.65293,0.943,2.91
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,1.95,10.74,1.73184,1.042,2.9
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.42388321167882,clear/dry,Thu 17:00,1.03,6.19,22.36,1.75,0.827,2.75
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.42388321167882,clear/dry,Thu 17:00,1.03,4.53,31.33,1.75,1.006,2.74
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.42388321167882,clear/dry,Thu 17:00,1.03,4.95,15.39,1.75,1.055,2.72
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,12.45,77.5,1.75,0.762,2.67
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.42388321167882,clear/dry,Thu 17:00,1.03,2.03,10.46,1.72587,0.883,2.55
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,2.59,28.57,1.75,0.86,2.55
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,3.95,11.0,1.75,1.132,2.49
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,4.06,31.4,1.75,1.136,2.48
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.42388321167882,clear/dry,Thu 17:00,1.03,2.62,4.85,1.504295,0.877,2.27
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.42388321167882,clear/dry,Thu 17:00,1.03,9.37,29.19,1.75,0.93,2.22
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,4.51,23.85,1.75,1.116,2.2
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,3.41,10.02,1.75,1.3,2.18
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.42388321167882,clear/dry,Thu 17:00,1.03,2.99,25.03,1.75,0.783,2.16
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,4.86,10.15,1.75,0.974,2.09
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,9.93,78.33,1.75,0.998,2.0
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,7.26,35.69,1.75,1.083,1.95
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,2.67,10.16,1.75,1.071,1.55
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,1.18,8.38,1.5369000000000002,1.174,1.46
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,3.82,81.97,1.75,1.07,1.43
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,1.15,7.29,1.47974,0.761,1.43
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.42388321167882,clear/dry,Thu 17:00,1.03,3.96,18.79,1.75,0.961,1.42
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,7.96,34.84,1.75,1.015,1.41
