rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,54.0,750.08,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.03404379562043,clear/dry,Mon 07:00,1.105,48.13,468.48,1.75,1.3,30.77
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,36.74,299.68,1.75,0.969,30.51
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.343065693430646,clear/dry,Mon 17:00,1.111,26.02,225.25,1.75,1.3,19.18
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,19.11,139.0,1.75,1.203,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,8.67,71.37,1.75,1.0,14.64
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,37.62,359.24,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.977021897810204,1h rain,Mon 07:00,1.104,34.81,296.89,1.75,0.843,12.22
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,13.78,112.68,1.75,1.04,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,14.77,95.93,1.75,1.145,11.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.32835036496349,clear/dry,Mon 07:00,1.111,18.91,188.11,1.75,1.234,11.12
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,18.35,179.89,1.75,0.975,10.51
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.98,93.15,1.75,0.772,9.94
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.81,73.98,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.593226277372246,clear/dry,Mon 17:00,1.117,8.01,55.82,1.75,1.3,7.33
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,11.44,129.28,1.75,1.151,6.86
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,7.99,89.27,1.75,0.781,6.83
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.79,18.48,1.75,0.973,6.72
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,9.86,68.23,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,10.84,72.01,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.570510948905095,1h rain,Mon 07:00,1.095,5.97,61.0,1.75,1.063,6.32
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.66,11.72,1.75,0.905,5.79
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.024233576642324,1h rain,Mon 16:00,1.105,5.29,38.27,1.75,0.911,5.5
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.72,36.95,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,4.77,24.26,1.75,1.27,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,2.43,11.17,1.75,1.226,4.57
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,4.99,49.63,1.75,1.3,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,6.32,38.36,1.75,1.111,4.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,4.25,18.3,1.75,1.3,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.81,22.04,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.88,40.72,1.75,1.3,4.11
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.5,8.26,1.5627300000000002,1.3,4.07
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.27,93.64,1.75,0.991,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.6955912408759,clear/dry,Mon 07:00,1.098,3.34,12.42,1.75,1.3,3.84
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.39,52.93,1.75,0.99,3.83
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,6.3,63.05,1.75,1.23,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,2.25,31.52,1.75,1.005,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.43,29.51,1.75,1.118,3.8
