rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.55030656934305,2h rain,Wed 15:00,1.116,50.08,455.01,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.64846715328466,"6h fog, 4h rain",Wed 16:00,1.159,39.75,242.9,1.75,1.046,29.95
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.04715912408758,"4h rain, 2h heavy rain, 2h fog",Wed 13:00,1.188,94.9,778.89,1.75,1.3,28.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.43264233576642,"4h fog, 3h rain",Thu 07:00,1.155,33.69,229.16,1.75,1.218,16.03
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.35789781021897,"8h fog, 5h rain",Thu 07:00,1.195,31.29,146.04,1.75,1.124,15.15
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,57.53938686131386,"5h rain, 5h fog, 1h heavy rain",Thu 07:00,1.199,37.65,226.67,1.75,0.75,12.68
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,7.88,37.21,1.75,1.003,12.61
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.0432116788321,1h rain,Wed 15:00,1.084,18.07,109.68,1.75,1.02,10.92
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,59.042802919708016,"6h rain, 5h fog, 3h heavy rain",Thu 07:00,1.23,3.67,45.61,1.75,0.875,10.87
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.09845255474451,3h fog,Thu 07:00,1.127,21.81,143.93,1.75,0.998,9.87
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.536875912408746,"2h heavy rain, 1h rain",Wed 16:00,1.157,15.95,59.73,1.75,1.019,9.05
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.98207299270072,"6h fog, 3h rain",Wed 16:00,1.208,9.71,49.97,1.75,0.877,8.96
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.822014598540136,"5h rain, 3h fog, 1h heavy rain",Thu 07:00,1.184,48.27,399.19,1.75,1.076,8.87
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.899766423357654,clear/dry,Wed 07:00,1.102,6.44,59.69,1.75,0.979,6.46
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.43573722627736,"3h rain, 2h fog, 1h heavy rain",Wed 14:00,1.176,31.43,186.64,1.75,1.265,6.45
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.21681751824816,"3h rain, 1h heavy rain",Wed 16:00,1.15,7.57,53.61,1.75,0.772,6.09
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,61.61261430656934,"5h heavy rain, 5h fog, 2h rain",Wed 15:00,1.284,12.69,103.62,1.75,0.997,5.99
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.70113868613137,1h heavy rain,Wed 16:00,1.119,17.62,218.05,1.75,1.3,5.81
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.02983941605839,"4h fog, 2h rain",Thu 07:00,1.167,3.25,10.68,1.75,0.963,5.65
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.963562043795605,"4h rain, 2h fog, 1h heavy rain",Wed 15:00,1.124,3.37,71.11,1.75,0.951,5.01
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.788846715328454,"1h rain, 1h heavy rain",Wed 17:00,1.141,4.27,27.41,1.75,0.801,4.95
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,58.63690510948906,"6h heavy rain, 4h rain, 3h fog",Wed 17:00,1.222,9.02,70.93,1.75,0.998,4.83
30,Grant,596.7,596.7,316.0,37.3,True,other_in,60.94635328467153,"7h rain, 7h fog, 2h heavy rain",Wed 15:00,1.27,3.78,24.06,1.75,1.273,4.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.171970802919695,1h rain,Wed 15:00,1.087,4.33,37.27,1.75,0.818,4.14
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.58522627737225,3h rain,Wed 17:00,1.096,0.8,34.49,1.75,1.185,3.57
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,58.20420087591241,"6h heavy rain, 4h rain",Wed 17:00,1.213,5.48,24.66,1.75,1.113,3.35
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.88817518248174,"5h fog, 4h rain",Wed 15:00,1.144,3.25,13.35,1.75,1.138,3.32
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.56881751824816,"8h fog, 4h rain",Wed 16:00,1.199,4.09,13.74,1.75,0.913,3.28
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,5.93,31.91,1.75,1.105,3.27
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.66072992700729,"4h rain, 2h heavy rain",Wed 16:00,1.16,5.42,37.7,1.75,0.977,3.21
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.4650510948905,"1h heavy rain, 1h fog",Thu 07:00,1.093,4.15,23.31,1.75,1.3,3.14
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,57.79874452554744,"10h fog, 5h rain",Wed 16:00,1.204,1.7,9.27,1.63376,0.943,3.1
25,Henry,658.7,658.7,376.3,38.7,True,other_in,60.7935591240876,"5h rain, 4h fog, 3h heavy rain",Wed 16:00,1.267,5.13,43.66,1.75,0.762,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.73918248175181,"6h rain, 1h fog",Wed 16:00,1.14,4.35,13.97,1.75,0.875,3.03
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,3.66,8.34,1.75,0.84,3.03
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.13751240875911,"1h heavy rain, 1h rain",Wed 17:00,1.086,8.46,56.39,1.75,1.3,2.95
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.34189781021897,"4h rain, 2h fog, 1h heavy rain",Wed 16:00,1.153,3.57,37.93,1.75,1.006,2.83
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.06773722627736,clear/dry,Thu 07:00,1.085,1.49,11.47,1.721995,1.042,2.8
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.85690510948904,"4h rain, 1h fog, 1h heavy rain",Wed 15:00,1.143,4.07,17.1,1.75,1.055,2.79
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,6.14,14.36,1.75,0.827,2.7
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,58.65529927007298,"9h fog, 3h rain",Wed 16:00,1.222,1.65,7.07,1.51871,0.877,2.51
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.37430656934305,1h rain,Wed 15:00,1.091,3.67,18.51,1.75,0.86,2.5
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.78,12.57,1.75,1.132,2.44
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,56.90172262773722,"7h fog, 1h heavy rain, 1h rain",Wed 14:00,1.185,1.32,7.95,1.529045,0.883,2.4
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.84700729927006,1h heavy rain,Wed 17:00,1.08,4.44,18.29,1.75,1.136,2.4
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,59.820262773722625,"13h fog, 4h rain",Wed 16:00,1.246,1.95,9.36,1.66273,1.3,2.31
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.8697810218978,"3h fog, 2h rain",Thu 07:00,1.143,7.7,40.55,1.75,0.93,2.27
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.451620437956194,2h heavy rain,Wed 15:00,1.134,2.13,28.32,1.75,1.116,2.24
