rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.046277372262765,2h rain,Thu 17:00,1.084,55.7,464.24,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.034686131386856,"6h fog, 1h rain",Fri 07:00,1.126,42.98,216.61,1.75,1.046,29.92
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.94510948905108,1h rain,Fri 17:00,1.082,43.7,325.45,1.75,1.3,26.63
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.110072992700715,2h rain,Thu 08:00,1.106,28.16,149.56,1.75,1.218,15.8
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.62697810218977,"4h fog, 2h rain",Thu 07:00,1.138,26.81,125.13,1.75,1.124,14.85
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,15.4,128.47,1.75,1.003,12.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,40.33,207.76,1.75,0.75,11.7
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.82802919708028,"2h rain, 1h heavy rain",Thu 15:00,1.101,18.37,143.81,1.75,1.02,11.41
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.848321167883206,"4h fog, 3h rain",Fri 07:00,1.143,19.6,125.47,1.75,0.998,10.3
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.04321167883211,1h rain,Fri 15:00,1.084,6.34,57.03,1.75,0.875,9.86
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.23643795620437,"4h fog, 2h rain, 1h heavy rain",Fri 07:00,1.151,13.08,161.28,1.75,1.076,8.87
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.323416058394145,1h heavy rain,Thu 17:00,1.09,13.87,66.02,1.75,1.019,8.78
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.85255474452554,"1h rain, 1h heavy rain",Fri 15:00,1.101,12.74,65.45,1.75,0.877,8.4
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.671678832116775,"1h rain, 1h fog",Fri 06:00,1.097,8.68,73.07,1.75,0.979,6.62
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.40192700729926,4h fog,Fri 07:00,1.113,12.16,116.26,1.75,1.265,6.28
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.81576642335766,"2h rain, 1h heavy rain",Fri 15:00,1.1,6.21,60.91,1.75,0.772,5.99
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.098394160583936,1h rain,Thu 17:00,1.085,10.36,151.7,1.75,1.3,5.8
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.20817518248173,"3h rain, 1h heavy rain",Thu 16:00,1.109,2.36,9.55,1.714015,0.963,5.4
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.37430656934305,2h rain,Thu 15:00,1.091,10.97,78.91,1.75,0.997,5.23
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.054306569343055,2h heavy rain,Thu 16:00,1.126,7.2,92.57,1.75,0.951,5.17
