rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.94472642335764,2h heavy rain,Mon 17:00,1.124,55.12,272.86,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.18941605839415,2h rain,Mon 07:00,1.066,39.23,150.92,1.75,1.046,27.35
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.75000875912407,"3h rain, 2h heavy rain",Sun 17:00,1.078,36.3,240.28,1.75,1.3,25.59
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.38773722627736,"2h rain, 2h heavy rain",Mon 17:00,1.05,24.65,135.75,1.75,1.218,14.46
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.28239999999998,"2h rain, 1h heavy rain",Sun 19:00,1.048,24.99,84.77,1.75,1.124,13.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.82855474452553,clear/dry,Mon 07:00,1.038,6.72,55.7,1.75,1.003,11.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.57541605839415,"2h heavy rain, 1h fog",Mon 16:00,1.095,38.27,142.47,1.75,0.75,11.51
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.92729927007298,1h heavy rain,Mon 17:00,1.061,16.76,59.77,1.75,1.02,10.61
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.244963503649615,"2h heavy rain, 1h rain",Mon 16:00,1.109,6.53,30.38,1.75,0.875,9.73
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.923620437956195,"3h fog, 3h rain",Mon 16:00,1.061,16.49,78.6,1.75,0.998,9.23
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.20931386861312,1h heavy rain,Mon 18:00,1.046,13.67,24.69,1.75,1.019,8.12
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.64344525547443,"1h heavy rain, 1h rain",Mon 16:00,1.076,8.84,43.53,1.75,0.877,7.92
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.819999999999986,"3h fog, 2h heavy rain, 1h rain",Mon 17:00,1.059,11.08,115.77,1.75,1.076,7.88
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,8.07,27.97,1.75,0.979,5.94
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.90957664233575,"2h heavy rain, 1h rain",Mon 16:00,1.102,5.21,28.42,1.75,0.772,5.79
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.01494890510947,1h heavy rain,Mon 17:00,1.042,13.57,56.12,1.75,1.265,5.67
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.6381617518248,"2h heavy rain, 1h rain",Mon 15:00,1.138,3.96,13.51,1.75,0.963,5.46
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.42633576642334,clear/dry,Mon 17:00,1.03,7.39,193.57,1.75,1.3,5.31
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.05427737226275,"2h heavy rain, 1h fog, 1h rain",Mon 16:00,1.105,10.43,81.62,1.75,0.997,5.12
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.221664233576625,"2h heavy rain, 1h rain",Mon 06:00,1.109,3.81,27.16,1.75,0.951,4.91
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.27001459854013,1h heavy rain,Mon 18:00,1.047,2.64,28.16,1.75,0.801,4.51
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.23760583941604,"3h rain, 2h fog, 1h heavy rain",Mon 17:00,1.109,9.43,21.91,1.75,0.998,4.36
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.76324204379561,"2h heavy rain, 2h rain",Mon 15:00,1.141,6.34,11.86,1.75,1.273,4.1
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.90032116788319,"1h heavy rain, 1h rain",Mon 17:00,1.06,5.36,11.67,1.75,0.818,4.01
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.26,4.25,1.6389850000000001,1.185,3.09
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65687591240874,clear/dry,Mon 07:00,1.035,3.67,8.85,1.75,1.105,3.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.373035912408746,"3h rain, 1h heavy rain",Mon 18:00,1.112,4.89,19.56,1.75,1.113,3.05
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.0059620437956,"2h rain, 1h heavy rain",Mon 18:00,1.104,3.84,18.06,1.75,0.977,3.03
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.27675912408757,"1h heavy rain, 1h rain",Mon 17:00,1.047,2.82,9.62,1.75,1.138,3.02
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,5.31,7.85,1.75,1.3,2.93
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.11547445255473,clear/dry,Mon 17:00,1.023,10.96,19.45,1.75,1.3,2.76
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.85062773722626,1h rain,Mon 16:00,1.039,2.77,16.26,1.75,0.875,2.74
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.47725547445254,"1h heavy rain, 1h rain",Mon 17:00,1.052,2.33,8.13,1.639745,0.943,2.7
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.547211678832106,"3h rain, 2h heavy rain",Mon 15:00,1.095,4.82,26.33,1.75,1.006,2.67
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.48586861313867,"1h rain, 1h heavy rain",Mon 07:00,1.073,3.8,4.3,1.595075,0.913,2.66
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.49267153284669,"2h heavy rain, 1h rain",Mon 16:00,1.114,6.55,14.18,1.75,0.762,2.65
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.179912408759115,"4h fog, 4h rain",Mon 16:00,1.066,3.42,7.07,1.695535,1.055,2.5
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,3.44,0.62,1.37494,0.84,2.26
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.59,11.12,1.75,1.132,2.26
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.1,6.02,1.5109350000000001,0.827,2.19
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.609138686131374,"4h rain, 2h heavy rain",Mon 15:00,1.096,1.52,23.62,1.75,1.116,2.15
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,1.71,4.32,1.3863100000000002,1.042,2.12
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.25,5.14,1.5820950000000003,0.86,2.1
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.941401459854,"3h rain, 2h fog, 1h heavy rain",Mon 16:00,1.061,6.41,8.52,1.75,0.93,2.09
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.8083211678832,4h rain,Mon 17:00,1.038,1.46,5.46,1.4186050000000001,0.877,1.97
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.93897810218977,"3h heavy rain, 1h rain",Mon 14:00,1.082,5.86,10.81,1.75,0.998,1.93
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.43252554744524,"1h rain, 1h heavy rain",Mon 16:00,1.072,2.91,1.52,1.3666250000000002,0.883,1.93
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.20814598540145,"4h rain, 1h heavy rain",Mon 15:00,1.088,2.25,7.89,1.6197800000000002,0.783,1.93
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.73826569343064,1h heavy rain,Mon 16:00,1.099,7.35,27.77,1.75,1.083,1.91
