rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.7483211678832,1h rain,Tue 07:00,1.099,46.54,533.67,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.06166423357663,"2h fog, 1h heavy rain",Tue 07:00,1.126,33.23,293.99,1.75,0.961,31.01
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,44.81,519.41,1.75,1.3,30.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.481693430656925,"4h fog, 1h rain",Tue 07:00,1.156,35.74,217.31,1.75,1.3,19.86
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.09474452554743,"1h rain, 1h heavy rain",Tue 07:00,1.106,17.26,113.51,1.75,1.221,15.47
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,7.48,56.08,1.75,1.018,14.84
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,40.44,347.71,1.75,0.75,13.43
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.68398481751824,"2h rain, 1h heavy rain",Wed 18:00,1.181,30.63,271.61,1.75,0.865,13.37
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,12.83,103.52,1.75,1.048,11.68
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.85383941605838,"3h fog, 1h rain",Tue 07:00,1.143,10.59,74.48,1.75,0.843,11.28
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,14.91,92.48,1.75,1.133,11.04
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,18.15,213.71,1.75,1.237,10.94
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.02551824817517,4h fog,Tue 07:00,1.146,16.6,132.64,1.75,0.947,10.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,56.45290510948904,"5h fog, 1h heavy rain",Tue 07:00,1.176,5.85,56.98,1.75,1.071,8.74
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.592583941605824,1h fog,Tue 07:00,1.096,12.35,94.63,1.75,1.3,7.16
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,7.01,47.27,1.75,0.797,6.94
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,14.35,113.62,1.75,1.156,6.86
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.7312116788321,3h fog,Tue 07:00,1.14,10.41,107.93,1.75,1.297,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,9.75,132.39,1.75,1.3,6.59
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.02551824817517,4h fog,Tue 07:00,1.146,1.06,40.43,1.75,0.957,6.39
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.02551824817517,4h fog,Tue 07:00,1.146,3.68,46.52,1.75,0.957,5.97
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,5.23,46.16,1.75,0.938,5.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.29,3.1,1.1843650000000001,1.037,4.83
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.39585401459853,"4h fog, 2h heavy rain",Tue 07:00,1.154,1.36,17.27,1.75,1.226,4.8
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.2,33.57,1.75,1.3,4.69
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,4.87,38.35,1.75,1.27,4.56
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.02,34.98,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,5.92,52.99,1.75,1.3,4.46
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.27322627737225,5h fog,Tue 07:00,1.152,3.16,17.24,1.75,1.3,4.43
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.393401459854005,"5h fog, 1h heavy rain",Tue 07:00,1.154,12.51,101.64,1.75,0.991,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.0,44.67,1.75,1.3,4.09
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.16157664233575,1h fog,Tue 07:00,1.108,6.55,56.89,1.75,1.025,4.0
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.87094890510947,1h heavy rain,Tue 07:00,1.101,7.41,54.14,1.75,1.263,3.94
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,3.85,45.95,1.75,1.039,3.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.16,15.59,1.75,0.916,3.91
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,3.12,15.6,1.75,1.007,3.83
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,2.24,20.37,1.75,1.3,3.81
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.702335766423346,1h rain,Tue 07:00,1.098,4.33,34.13,1.75,1.118,3.79
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.24,17.0,1.75,1.177,3.76
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.36,41.71,1.75,1.3,3.65
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.99559708029196,2h heavy rain,Wed 18:00,1.146,2.17,10.6,1.747135,0.976,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.24,71.59,1.75,1.3,3.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.54,48.46,1.75,1.3,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.71,32.42,1.75,1.3,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.57,16.64,1.75,1.257,3.07
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.218627737226264,2h fog,Tue 07:00,1.13,8.13,53.41,1.75,1.068,2.99
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.03,28.6,1.75,1.3,2.92
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.16157664233575,1h fog,Tue 07:00,1.108,7.56,36.55,1.75,1.207,2.79
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.7312116788321,3h fog,Tue 07:00,1.14,6.23,44.3,1.75,1.3,2.78
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.5,10.56,1.6783100000000002,0.919,2.61
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.00835036496349,"4h fog, 2h rain, 1h heavy rain",Tue 07:00,1.146,1.92,12.55,1.75,1.3,2.6
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,1.11,2.46,1.234295,1.058,2.49
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.34,42.26,1.75,0.888,2.48
60,Adams,271.7,271.7,147.0,17.3,True,other_in,55.12362043795619,"3h fog, 1h heavy rain",Tue 07:00,1.148,4.51,22.66,1.75,1.286,2.22
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.7312116788321,3h fog,Tue 07:00,1.14,4.14,64.15,1.75,1.256,1.98
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.69,91.34,1.75,1.3,1.97
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.8206715328467,clear/dry,Tue 07:00,1.1,0.65,3.23,1.226205,0.885,1.96
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.74,31.46,1.75,1.23,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,1.53,17.05,1.75,1.154,1.93
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,55.14814598540145,5h fog,Tue 07:00,1.149,0.6,2.39,1.179635,0.989,1.78
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,3.87,30.33,1.75,1.3,1.75
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.76,5.73,1.4621899999999999,1.3,1.75
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.02,34.15,1.75,0.962,1.65
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.24,13.01,1.75,1.047,1.56
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.702335766423346,1h rain,Tue 07:00,1.098,0.52,15.81,1.75,1.3,1.48
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.81,1.75,1.16851,1.194,1.47
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,55.14814598540145,5h fog,Tue 07:00,1.149,4.49,28.84,1.75,1.088,1.41
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.967240875912395,"1h rain, 1h heavy rain",Wed 17:00,1.124,4.78,45.47,1.75,1.3,1.38
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.04,13.92,1.75,1.092,1.37
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.48,19.62,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.42,14.47,1.75,1.048,1.27
