rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,49.62,442.26,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,40.2,158.68,1.75,0.994,31.3
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,46.79,420.52,1.75,1.3,30.21
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,26.06,144.92,1.75,1.3,18.81
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.88256934306568,"2h rain, 1h heavy rain",Fri 07:00,1.081,8.8,76.48,1.75,1.011,15.33
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,18.25,76.94,1.75,1.2,15.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.21605839416058,1h fog,Fri 07:00,1.046,41.56,142.1,1.75,0.75,13.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.62808759124086,4h fog,Fri 07:00,1.055,39.9,147.69,1.75,0.843,12.25
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,17.54,115.39,1.75,1.052,11.67
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.654452554744516,2h rain,Fri 07:00,1.055,15.92,50.79,1.75,1.178,11.66
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,13.07,126.07,1.75,1.262,11.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,17.35,61.45,1.75,0.941,10.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,8.29,24.73,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.61,86.79,1.75,1.06,8.02
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,8.71,81.7,1.75,1.3,7.15
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.084233576642326,"1h fog, 1h rain",Fri 07:00,1.043,11.34,106.89,1.75,1.166,6.95
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.75383941605838,"3h rain, 2h heavy rain",Fri 07:00,1.099,9.9,42.71,1.75,1.297,6.9
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.36321167883211,1h rain,Fri 07:00,1.049,10.07,25.5,1.75,0.781,6.87
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.03211678832116,1h heavy rain,Fri 07:00,1.042,15.19,42.33,1.75,1.3,6.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.97693430656933,1h heavy rain,Fri 07:00,1.041,5.97,43.47,1.75,1.063,6.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.1756204379562,4h rain,Fri 07:00,1.066,0.83,41.3,1.75,0.874,6.17
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.30802919708028,2h rain,Fri 07:00,1.048,3.71,44.63,1.75,0.859,5.52
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,3.23,12.96,1.75,0.866,5.18
