rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.72811678832115,2h rain,Mon 07:00,1.119,51.85,499.44,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,59.51553284671533,3h rain,Tue 07:00,1.24,47.13,84.38,1.75,1.032,35.99
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.19897810218977,clear/dry,Mon 07:00,1.108,43.46,226.35,1.75,1.3,30.18
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.715854014598534,clear/dry,Mon 07:00,1.119,26.55,125.38,1.75,1.3,18.88
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.34621897810219,"3h rain, 1h heavy rain",Mon 07:00,1.174,15.37,106.22,1.75,1.233,16.28
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.539270072992686,clear/dry,Mon 07:00,1.115,13.86,27.31,1.75,1.025,14.95
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.41302189781022,3h rain,Mon 07:00,1.154,37.84,94.85,1.75,0.75,13.91
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.460233576642324,"3h heavy rain, 1h rain",Mon 08:00,1.155,11.9,33.49,1.75,1.233,12.46
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.97401459854014,clear/dry,Mon 07:00,1.145,36.62,60.76,1.75,0.843,12.4
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.71067153284672,3h rain,Tue 17:00,1.14,17.63,108.43,1.75,1.06,12.08
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.30934306569342,clear/dry,Mon 07:00,1.111,13.27,108.87,1.75,1.282,11.29
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.10461313868613,1h rain,Mon 07:00,1.148,16.62,59.34,1.75,0.934,10.32
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.14449635036496,2h rain,Mon 07:00,1.17,7.63,116.26,1.75,0.75,10.09
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,56.138978102189775,"2h heavy rain, 2h rain",Mon 07:00,1.17,7.24,25.74,1.75,1.065,8.49
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.23401459854015,3h rain,Mon 07:00,1.172,10.28,77.97,1.75,1.21,7.55
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.19226277372262,1h rain,Mon 07:00,1.129,6.48,7.89,1.75,1.3,7.24
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.427737226277365,5h rain,Mon 07:00,1.155,7.51,91.2,1.75,0.775,6.99
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.464248175182476,"5h rain, 1h heavy rain",Mon 07:00,1.176,11.72,33.88,1.75,1.297,6.89
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.93722627737225,"2h heavy rain, 1h rain",Mon 07:00,1.145,8.8,92.29,1.75,1.3,6.77
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.79678832116787,2h rain,Mon 07:00,1.121,1.75,34.59,1.75,0.816,5.64
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.18309489051094,"3h rain, 2h heavy rain",Mon 07:00,1.15,4.93,23.12,1.75,0.901,5.49
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.28671532846715,clear/dry,Mon 07:00,1.152,3.21,8.24,1.7337150000000001,0.803,5.24
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.16963503649635,clear/dry,Tue 17:00,1.17,2.8,41.27,1.75,1.3,4.93
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.435065693430644,clear/dry,Mon 07:00,1.134,5.26,38.92,1.75,0.812,4.92
