rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,55.08651328467152,"3h heavy rain, 2h rain",Wed 19:00,1.148,58.01,436.94,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.63252554744523,"3h rain, 2h heavy rain",Tue 16:00,1.159,42.73,306.2,1.75,1.046,29.11
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.937226277372254,"5h rain, 2h fog, 2h heavy rain",Wed 17:00,1.145,40.32,362.21,1.75,1.3,26.6
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.846481751824804,"4h rain, 2h heavy rain",Wed 17:00,1.143,33.29,207.04,1.75,1.218,15.42
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.52029197080291,"4h rain, 2h heavy rain",Wed 17:00,1.136,30.42,164.67,1.75,1.124,14.0
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.73237956204378,clear/dry,Tue 07:00,1.099,7.99,49.4,1.75,1.003,12.3
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.635071532846695,"4h rain, 2h heavy rain",Wed 17:00,1.138,38.98,293.44,1.75,0.75,11.71
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.715211678832105,"2h rain, 1h heavy rain",Tue 17:00,1.098,19.0,115.93,1.75,1.02,10.76
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.88455474452553,"5h rain, 4h heavy rain",Tue 16:00,1.185,3.38,59.18,1.75,0.875,10.18
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.3186919708029,"2h rain, 1h heavy rain",Wed 18:00,1.132,18.83,168.94,1.75,0.998,9.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.934189781021885,"5h heavy rain, 1h rain",Wed 17:00,1.165,11.39,166.01,1.75,1.076,8.49
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.69077372262772,"6h rain, 3h heavy rain",Tue 16:00,1.16,9.32,65.54,1.75,0.877,8.36
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.93284671532845,2h rain,Tue 17:00,1.082,18.53,82.56,1.75,1.019,8.23
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.61296350364963,"4h rain, 3h heavy rain, 1h fog",Wed 17:00,1.2,14.22,121.6,1.75,1.265,6.4
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.13214598540145,1h heavy rain,Wed 07:00,1.107,7.96,64.59,1.75,0.979,6.3
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.66543883211678,"3h heavy rain, 1h rain",Wed 19:00,1.16,8.66,46.9,1.75,0.772,5.97
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,58.60109781021897,"4h heavy rain, 3h rain",Wed 07:00,1.221,3.81,21.01,1.75,0.963,5.74
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.206948905109485,"1h heavy rain, 1h rain",Tue 17:00,1.108,15.66,257.41,1.75,1.3,5.59
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,61.03341897810219,"7h heavy rain, 3h rain",Tue 15:00,1.272,3.34,84.65,1.75,0.951,5.51
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.57729868613137,"3h heavy rain, 2h rain",Wed 18:00,1.179,11.85,118.37,1.75,0.997,5.34
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.860677372262764,"2h heavy rain, 1h rain",Wed 07:00,1.122,7.11,31.68,1.75,0.801,4.73
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.448632992700716,"5h rain, 4h heavy rain",Wed 20:00,1.155,8.05,79.65,1.75,0.998,4.44
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.85839649635035,"1h heavy rain, 1h rain",Wed 19:00,1.122,4.67,48.79,1.75,0.818,4.16
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.06905109489049,"10h rain, 2h heavy rain",Wed 17:00,1.147,3.63,32.15,1.75,1.273,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,66.37944875912409,"8h rain, 7h heavy rain",Wed 15:00,1.383,4.45,15.74,1.75,0.875,3.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.3148613138686,"2h rain, 1h heavy rain",Tue 17:00,1.111,1.59,28.32,1.75,1.185,3.52
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,57.55287591240875,"5h heavy rain, 4h rain",Tue 15:00,1.199,2.84,11.72,1.75,1.138,3.38
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.470131386861304,"6h fog, 3h rain, 2h heavy rain",Tue 16:00,1.218,1.86,12.39,1.75,0.943,3.27
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.77836496350364,clear/dry,Tue 07:00,1.1,5.08,36.98,1.75,1.105,3.19
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.988935474452546,"3h rain, 2h heavy rain",Tue 15:00,1.187,3.84,18.3,1.75,0.913,3.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,55.15335766423356,"4h rain, 2h heavy rain",Wed 06:00,1.149,5.76,31.36,1.75,1.113,3.08
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.2835620437956,1h rain,Tue 17:00,1.089,6.18,31.43,1.75,1.3,3.05
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.1146715328467,"3h rain, 2h heavy rain",Tue 17:00,1.107,6.27,30.23,1.75,0.977,2.98
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,5.14,7.57,1.75,0.84,2.95
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.27129927007298,clear/dry,Tue 17:00,1.089,11.66,83.1,1.75,1.3,2.88
