rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,73.66,608.41,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,52.97,598.41,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.06773722627736,clear/dry,Tue 07:00,1.085,37.2,335.13,1.75,0.964,30.08
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,37.42,252.12,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,22.09,127.2,1.75,1.218,15.34
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,8.54,62.64,1.75,1.018,14.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,44.29,398.79,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,35.35,315.61,1.75,0.867,12.47
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.35287591240875,3h fog,Mon 07:00,1.112,14.97,116.96,1.75,1.048,11.91
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,16.55,109.88,1.75,1.133,11.09
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,21.6,220.18,1.75,1.235,10.97
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.24,87.13,1.75,0.843,10.85
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,17.3,143.45,1.75,0.947,10.21
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.77,67.3,1.75,1.07,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,13.32,102.69,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,9.96,48.7,1.75,0.797,6.97
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,13.02,113.92,1.75,1.164,6.94
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.71,145.65,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.9,115.56,1.75,1.297,6.56
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.04,29.88,1.75,0.956,6.12
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,3.74,47.18,1.75,0.956,5.72
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,5.86,58.67,1.75,0.936,5.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.32,3.67,1.21563,1.041,5.0
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.52,40.85,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,4.36,45.76,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.13,38.56,1.75,1.3,4.56
