rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,48.84,498.35,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.09535766423356,clear/dry,Tue 07:00,1.106,33.99,247.11,1.75,0.971,30.9
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.70294890510947,clear/dry,Tue 07:00,1.098,49.58,415.58,1.75,1.3,30.58
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.91693430656933,2h rain,Tue 07:00,1.102,29.02,167.5,1.75,1.3,19.02
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.658802919708016,clear/dry,Tue 07:00,1.097,15.97,147.85,1.75,1.187,14.98
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.879532846715314,clear/dry,Tue 07:00,1.102,10.78,97.4,1.75,1.001,14.75
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,34.22,223.11,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,36.3,231.44,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.84029197080291,1h rain,Tue 07:00,1.101,15.72,144.14,1.75,1.051,11.83
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.710306569343054,clear/dry,Tue 07:00,1.098,15.99,76.97,1.75,1.169,11.48
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.90160583941604,clear/dry,Tue 07:00,1.102,12.37,129.77,1.75,1.249,11.17
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.32,111.09,1.75,0.945,10.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.08799999999999,clear/dry,Tue 07:00,1.106,7.14,33.24,1.75,0.75,9.76
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.6955912408759,clear/dry,Tue 07:00,1.098,7.31,94.02,1.75,1.06,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.217985401459835,1h rain,Tue 07:00,1.109,9.15,52.93,1.75,1.3,7.28
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.710306569343054,clear/dry,Tue 07:00,1.098,12.26,142.38,1.75,1.182,7.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.828029197080276,clear/dry,Tue 07:00,1.101,9.06,50.03,1.75,0.781,6.87
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.30382481751823,clear/dry,Tue 07:00,1.11,9.03,34.85,1.75,1.297,6.65
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,10.71,78.19,1.75,1.3,6.64
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.83538686131386,clear/dry,Tue 07:00,1.101,5.8,73.14,1.75,1.063,6.35
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.37,57.54,1.75,0.885,6.11
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.71,26.36,1.75,0.884,5.66
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,1.92,24.87,1.75,0.89,5.32
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.72,34.23,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.293401459854,"1h rain, 1h heavy rain",Tue 07:00,1.11,6.3,41.8,1.75,1.3,4.54
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,4.91,24.36,1.75,1.224,4.42
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.09535766423356,clear/dry,Tue 07:00,1.106,4.39,49.99,1.75,1.172,4.42
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.03404379562042,1h rain,Tue 07:00,1.105,4.7,33.47,1.75,1.123,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.90160583941605,1h rain,Tue 07:00,1.102,3.84,19.09,1.75,1.3,4.26
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,1.28,19.98,1.75,1.3,4.2
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.42522627737225,clear/dry,Tue 07:00,1.113,3.44,18.52,1.75,1.3,4.18
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.44,54.91,1.75,1.06,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.39211678832116,2h rain,Wed 16:00,1.112,7.64,36.41,1.75,1.29,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.25170802919707,clear/dry,Tue 07:00,1.109,7.48,44.55,1.75,0.991,4.02
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,0.37,8.92,1.4835,1.3,3.89
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.975182481751816,1h rain,Tue 07:00,1.104,4.58,27.05,1.75,1.3,3.86
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.710306569343054,clear/dry,Tue 07:00,1.098,2.82,66.51,1.75,0.998,3.81
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.63,29.17,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,6.42,30.3,1.75,1.3,3.69
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.0941313868613,1h rain,Tue 07:00,1.106,3.67,6.01,1.6672250000000002,0.879,3.63
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.08799999999999,clear/dry,Tue 07:00,1.106,11.17,58.73,1.75,1.3,3.5
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,3.93,18.23,1.75,1.293,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,3.3,70.22,1.75,1.3,3.25
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,3.06,13.66,1.75,0.944,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,3.07,14.77,1.75,1.266,3.11
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,8.45,32.52,1.75,1.124,3.06
42,Scott,488.7,488.7,258.0,39.7,True,other_in,53.51719708029196,1h fog,Tue 07:00,1.115,1.64,12.01,1.75,0.959,2.9
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.7,10.62,1.701025,1.289,2.83
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,2.82,33.92,1.75,1.195,2.76
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.38,44.19,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.710306569343054,clear/dry,Tue 07:00,1.098,0.85,2.98,1.2341550000000001,1.093,2.59
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.742189781021885,clear/dry,Tue 07:00,1.099,2.3,24.27,1.75,1.3,2.5
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,6.74,54.59,1.75,1.292,2.16
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.08799999999999,clear/dry,Tue 07:00,1.106,3.74,7.39,1.743775,1.3,2.11
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,0.5,5.57,1.328985,0.864,2.07
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95310948905108,clear/dry,Tue 07:00,1.103,6.81,62.71,1.75,1.3,2.0
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.11988321167882,clear/dry,Tue 07:00,1.107,1.49,27.89,1.75,1.234,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.911416058394146,clear/dry,Tue 07:00,1.102,1.44,50.08,1.75,1.159,1.96
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,5.77,37.22,1.75,1.266,1.94
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.08799999999999,clear/dry,Tue 07:00,1.106,0.64,4.05,1.266445,0.989,1.84
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.04814598540145,1h rain,Tue 07:00,1.105,3.36,24.34,1.75,1.3,1.77
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,0.26,3.66,1.209435,0.87,1.69
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.480408759124074,clear/dry,Tue 07:00,1.114,2.95,23.01,1.75,0.966,1.69
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,1.42,34.71,1.75,1.056,1.58
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.90160583941605,1h rain,Tue 07:00,1.102,0.18,19.62,1.75,1.296,1.49
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.06347445255473,clear/dry,Tue 07:00,1.105,0.52,1.55,1.1295250000000001,1.199,1.44
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,1.37,13.64,1.75,1.105,1.41
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.024233576642324,1h rain,Wed 16:00,1.105,6.15,33.35,1.75,1.105,1.39
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,5.32,39.95,1.75,1.3,1.35
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.658802919708016,clear/dry,Tue 07:00,1.097,0.87,9.87,1.58025,1.3,1.34
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.33,15.1,1.75,1.063,1.29
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.08799999999999,clear/dry,Tue 07:00,1.106,2.38,14.65,1.75,1.113,1.25
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,0.27,3.78,1.2162700000000002,1.3,1.19
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,2.9,30.43,1.75,1.3,1.15
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.09535766423356,clear/dry,Tue 07:00,1.106,0.32,8.29,1.4461249999999999,1.3,1.13
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,0.5,1.03,1.101805,1.3,1.12
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.11,0.8,1.051305,0.952,1.09
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.973218978102175,"1h rain, 1h heavy rain",Tue 07:00,1.124,3.92,9.69,1.75,1.3,0.99
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.2,2.33,1.236165,1.152,0.91
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.65,6.06,1.5683150000000001,1.3,0.88
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,1.9,21.78,1.75,0.949,0.85
