rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.42388321167881,clear/dry,Thu 17:00,1.03,54.28,500.86,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.42388321167881,clear/dry,Thu 17:00,1.03,39.38,222.88,1.75,1.046,28.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.42388321167881,clear/dry,Thu 17:00,1.03,111.52,948.2,1.75,1.3,26.68
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.42388321167881,clear/dry,Thu 17:00,1.03,35.87,246.19,1.75,1.218,15.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.42388321167881,clear/dry,Thu 17:00,1.03,31.44,163.6,1.75,1.124,14.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.42388321167881,clear/dry,Thu 17:00,1.03,12.67,35.66,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.42388321167881,clear/dry,Thu 17:00,1.03,39.81,227.34,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.42388321167881,clear/dry,Thu 17:00,1.03,19.1,93.75,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,19.71,138.87,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.42388321167881,clear/dry,Thu 17:00,1.03,21.91,151.6,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.42388321167881,clear/dry,Thu 17:00,1.03,15.88,60.1,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.42388321167881,clear/dry,Thu 17:00,1.03,58.61,461.98,1.75,1.076,8.36
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.42388321167881,clear/dry,Thu 17:00,1.03,13.37,67.94,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,8.15,48.75,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.42388321167881,clear/dry,Thu 17:00,1.03,46.34,220.84,1.75,1.265,6.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.42388321167881,clear/dry,Thu 17:00,1.03,8.08,51.89,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,12.58,241.83,1.75,1.3,5.79
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,4.76,9.42,1.75,0.963,5.4
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.42388321167881,clear/dry,Thu 17:00,1.03,13.37,82.36,1.75,0.997,5.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.42388321167881,clear/dry,Thu 17:00,1.03,6.36,63.32,1.75,0.951,4.98
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,3.22,35.37,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,28.19,209.02,1.75,0.998,4.42
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.42388321167881,clear/dry,Thu 17:00,1.03,4.33,30.79,1.75,0.818,4.25
