rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.7483211678832,1h rain,Tue 07:00,1.099,64.93,540.33,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.532554744525534,"2h fog, 1h heavy rain",Tue 07:00,1.136,37.86,290.72,1.75,0.956,31.12
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,47.14,502.05,1.75,1.3,30.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.69261313868612,"3h fog, 1h rain",Tue 07:00,1.16,37.26,208.36,1.75,1.3,19.94
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.09474452554743,"1h rain, 1h heavy rain",Tue 07:00,1.106,18.98,109.87,1.75,1.222,15.49
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,8.08,54.55,1.75,1.014,14.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,46.35,352.07,1.75,0.75,13.43
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.68398481751824,"2h rain, 1h heavy rain",Wed 18:00,1.181,32.62,262.92,1.75,0.862,13.32
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.09354744525546,2h fog,Tue 07:00,1.127,13.86,99.6,1.75,1.045,11.99
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.85383941605838,"3h fog, 1h rain",Tue 07:00,1.143,10.89,76.13,1.75,0.84,11.24
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,16.46,90.17,1.75,1.132,11.04
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,19.01,211.87,1.75,1.234,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.10335766423356,2h fog,Tue 07:00,1.127,16.79,129.28,1.75,0.945,10.45
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,56.5068613138686,"4h fog, 1h heavy rain",Tue 07:00,1.177,7.75,55.42,1.75,1.069,8.74
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.592583941605824,1h fog,Tue 07:00,1.096,11.42,99.29,1.75,1.3,7.16
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,8.28,46.23,1.75,0.796,6.93
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,14.9,108.02,1.75,1.156,6.86
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.7312116788321,3h fog,Tue 07:00,1.14,11.73,101.54,1.75,1.297,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.7,128.6,1.75,1.3,6.59
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.7312116788321,3h fog,Tue 07:00,1.14,1.38,39.39,1.75,0.955,6.34
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.7312116788321,3h fog,Tue 07:00,1.14,4.57,45.19,1.75,0.956,5.93
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,5.91,44.11,1.75,0.937,5.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.97,2.99,1.346895,1.036,5.49
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.92496350364962,"3h fog, 2h heavy rain",Tue 07:00,1.144,1.68,16.81,1.75,1.226,4.76
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.21,32.72,1.75,1.3,4.69
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,5.17,37.25,1.75,1.27,4.56
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.33,33.07,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,5.95,51.48,1.75,1.3,4.46
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.218627737226264,2h fog,Tue 07:00,1.13,3.35,16.72,1.75,1.3,4.35
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.97646715328466,"3h fog, 1h heavy rain",Tue 07:00,1.145,13.09,102.43,1.75,0.991,4.13
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.7312116788321,3h fog,Tue 07:00,1.14,7.14,52.11,1.75,1.025,4.12
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.06843795620436,"3h fog, 1h heavy rain",Tue 07:00,1.147,6.76,56.35,1.75,1.262,4.1
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.15,43.4,1.75,1.3,4.09
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,3.87,44.7,1.75,1.038,3.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.52,15.14,1.75,0.916,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.46569343065692,1h fog,Tue 07:00,1.114,2.26,19.82,1.75,1.3,3.88
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,3.18,15.18,1.75,1.006,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.702335766423346,1h rain,Tue 07:00,1.098,4.2,33.17,1.75,1.118,3.79
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.65,16.58,1.75,1.176,3.76
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.59,40.53,1.75,1.3,3.65
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.99559708029196,2h heavy rain,Wed 18:00,1.146,2.46,10.29,1.75,0.975,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,13.5,69.54,1.75,1.3,3.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.97,54.62,1.75,1.3,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.74,31.51,1.75,1.3,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.17,16.28,1.75,1.256,3.06
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.16157664233575,1h fog,Tue 07:00,1.108,2.07,31.36,1.75,1.3,2.96
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.286656934306556,1h fog,Tue 07:00,1.11,8.15,51.86,1.75,1.068,2.94
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.84,35.59,1.75,1.207,2.76
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.1,43.02,1.75,1.3,2.66
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.8,10.26,1.69307,0.919,2.63
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,1.54,2.35,1.27129,1.057,2.56
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.20817518248174,"2h rain, 1h heavy rain",Wed 07:00,1.109,2.23,12.2,1.75,1.3,2.51
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.828029197080276,1h fog,Tue 07:00,1.101,2.94,44.89,1.75,0.888,2.49
60,Adams,271.7,271.7,147.0,17.3,True,other_in,55.12362043795619,"3h fog, 1h heavy rain",Tue 07:00,1.148,5.1,19.23,1.75,1.286,2.22
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.564437956204365,3h fog,Tue 07:00,1.137,2.09,20.77,1.75,1.154,2.01
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.8206715328467,clear/dry,Tue 07:00,1.1,0.95,3.2,1.2548300000000001,0.885,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.72,88.74,1.75,1.3,1.97
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.75,30.57,1.75,1.23,1.94
