rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,54.14,624.62,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,43.67,303.11,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,35.93,197.58,1.75,0.959,30.19
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.308729927007285,1h heavy rain,Wed 07:00,1.111,27.56,137.67,1.75,1.3,19.16
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,19.15,99.04,1.75,1.206,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,9.02,58.65,1.75,0.995,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,35.71,239.21,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.58190014598539,1h heavy rain,Thu 19:00,1.137,36.02,176.82,1.75,0.843,12.59
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,15.5,64.49,1.75,1.037,11.61
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,15.69,79.5,1.75,1.141,11.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,15.06,158.12,1.75,1.227,10.89
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.68,124.93,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,8.11,65.34,1.75,0.77,9.91
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.15,82.16,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.07328467153283,1h heavy rain,Wed 07:00,1.106,7.75,37.14,1.75,1.3,7.26
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,10.78,93.53,1.75,1.156,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,7.32,58.09,1.75,0.778,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.12,47.15,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.09,56.98,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.28,18.3,1.75,0.945,6.53
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,6.66,38.88,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.19,21.73,1.75,0.907,5.81
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,4.12,30.7,1.75,0.913,5.46
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.47,28.67,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,5.94,15.96,1.75,1.27,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,6.59,44.26,1.75,1.3,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,2.94,39.07,1.75,1.162,4.44
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.658802919708016,clear/dry,Wed 07:00,1.097,1.92,8.99,1.641495,1.215,4.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.96,10.59,1.75,1.3,4.23
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.46,8.82,1.586815,1.3,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.01,27.32,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,7.5,34.07,1.75,1.3,4.05
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.33,11.15,1.690525,1.3,4.03
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.17,61.51,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.54,42.51,1.75,0.995,3.85
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,2.24,33.18,1.75,1.009,3.84
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.32,21.23,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.92,37.44,1.75,1.3,3.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.08,7.14,1.665205,0.887,3.62
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,10.76,64.45,1.75,1.3,3.47
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.769167883211665,clear/dry,Wed 07:00,1.099,2.31,6.63,1.562495,1.3,3.43
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.00583941605838,1h rain,Wed 07:00,1.104,3.29,10.65,1.75,0.952,3.3
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.47,25.19,1.75,1.293,3.24
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.27,54.15,1.75,1.298,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.77,19.36,1.75,1.266,3.1
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.51,16.92,1.75,1.288,2.91
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,7.04,29.83,1.75,1.05,2.86
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.42,63.36,1.75,1.192,2.74
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.49,14.96,1.75,0.901,2.68
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.21,29.86,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,1.1,1.83,1.201775,1.102,2.53
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.68335766423357,"1h heavy rain, 1h rain",Thu 08:00,1.118,1.68,10.22,1.6796000000000002,1.3,2.44
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.48,17.62,1.75,1.282,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.13,97.58,1.75,1.3,1.98
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.18,10.41,1.6389650000000002,1.3,1.97
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,1.45,18.14,1.75,1.15,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.62,13.17,1.75,1.226,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.24,39.9,1.75,1.257,1.91
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,0.38,2.62,1.1692150000000001,0.868,1.83
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,2.78,11.88,1.75,1.3,1.76
