rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,46.74,574.26,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.93208759124086,clear/dry,Fri 17:00,0.978,39.96,248.0,1.75,1.003,31.58
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.93208759124086,clear/dry,Fri 17:00,0.978,43.53,355.08,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.93208759124086,clear/dry,Fri 17:00,0.978,23.89,186.53,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,13.97,75.29,1.75,1.229,15.47
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.93208759124086,clear/dry,Fri 17:00,0.978,12.57,107.67,1.75,1.009,14.77
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,40.36,263.1,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.93208759124086,clear/dry,Fri 17:00,0.978,36.81,199.13,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,13.67,42.15,1.75,1.221,11.95
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.93208759124086,clear/dry,Fri 17:00,0.978,17.33,141.64,1.75,1.048,11.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.93208759124086,clear/dry,Fri 17:00,0.978,11.57,157.02,1.75,1.275,11.32
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,16.81,105.14,1.75,0.931,10.03
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,10.66,153.22,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,6.07,84.88,1.75,1.058,8.07
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,11.15,112.28,1.75,1.211,7.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.93208759124086,clear/dry,Fri 17:00,0.978,8.63,56.94,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,6.28,86.42,1.75,0.762,6.66
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,9.64,81.34,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,11.57,63.86,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,0.27,27.61,1.75,0.811,5.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,5.73,42.77,1.75,0.901,5.35
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,3.11,91.75,1.75,0.804,5.15
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.93208759124086,clear/dry,Fri 17:00,0.978,8.6,30.4,1.75,0.809,4.84
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,6.74,49.04,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,0.38,18.48,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.93208759124086,clear/dry,Fri 17:00,0.978,6.78,33.86,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,3.93,9.62,1.75,1.012,4.33
