rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.164671532846704,"2h rain, 1h heavy rain",Wed 08:00,1.128,48.41,598.0,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.95865693430655,3h rain,Tue 07:00,1.124,38.71,285.9,1.75,1.032,32.37
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.610423357664224,6h rain,Tue 07:00,1.138,43.7,487.34,1.75,1.3,30.73
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.62516788321167,6h rain,Tue 07:00,1.159,23.75,240.1,1.75,1.3,19.39
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.67480291970801,"3h rain, 1h heavy rain",Tue 07:00,1.139,15.47,160.04,1.75,1.21,15.38
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,9.25,87.96,1.75,1.028,14.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.222919708029174,5h rain,Tue 07:00,1.13,37.49,329.89,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.2781313868613,"4h rain, 1h heavy rain",Wed 07:00,1.152,33.92,242.94,1.75,0.843,12.37
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.31547445255473,"2h rain, 1h heavy rain",Tue 07:00,1.111,15.15,219.0,1.75,1.07,11.79
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.72321167883211,2h rain,Tue 07:00,1.119,13.96,95.33,1.75,1.2,11.65
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.18983941605838,6h rain,Wed 07:00,1.15,11.05,240.67,1.75,1.28,11.58
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.72505109489049,3h rain,Tue 07:00,1.119,15.66,118.79,1.75,0.923,9.87
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.918802919708014,3h rain,Tue 07:00,1.123,7.13,81.72,1.75,0.75,9.61
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.11562043795619,3h rain,Wed 16:00,1.127,6.21,53.47,1.75,1.067,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.80359124087591,7h rain,Wed 07:00,1.163,5.43,86.83,1.75,1.3,7.4
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.639240875912385,6h rain,Tue 07:00,1.138,9.09,121.04,1.75,1.184,7.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.27074452554742,"3h rain, 1h heavy rain",Tue 07:00,1.131,9.07,61.43,1.75,0.774,6.78
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.26277372262772,4h rain,Wed 07:00,1.13,13.16,68.68,1.75,1.297,6.57
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.44116788321167,1h rain,Wed 16:00,1.113,12.41,131.69,1.75,1.3,6.53
