rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.913284671532836,3h rain,Wed 16:00,1.123,61.43,464.86,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.69378102189779,clear/dry,Wed 07:00,1.119,38.96,207.37,1.75,0.985,30.89
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.84583941605838,"1h heavy rain, 1h rain",Wed 07:00,1.122,53.67,356.89,1.75,1.3,30.44
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.56379562043794,3h rain,Wed 07:00,1.116,31.96,118.37,1.75,1.3,18.76
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.2799416058394,5h rain,Wed 16:00,1.131,17.4,125.51,1.75,1.203,15.25
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.09664233576641,2h heavy rain,Thu 06:00,1.148,13.67,83.38,1.75,1.007,15.07
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.4032116788321,"2h heavy rain, 1h rain",Thu 16:00,1.154,38.03,204.04,1.75,0.75,13.86
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.56379562043794,"1h heavy rain, 1h rain",Wed 07:00,1.116,37.49,197.71,1.75,0.843,12.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,16.33,154.29,1.75,1.066,11.62
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.49760583941605,6h rain,Wed 17:00,1.135,14.99,78.87,1.75,1.164,11.52
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.75080291970802,3h rain,Wed 07:00,1.12,13.26,128.05,1.75,1.248,11.05
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.0395912408759,2h rain,Wed 07:00,1.126,14.35,97.52,1.75,0.951,10.27
